
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
23.1550,0.0988,-1.0212,-0.0325,1.1914,0.7004,-1.8102,-0.6000,0.8742,-0.4405,191.7281,104.5208,8.8785,47.64560127,-122.12154979,1.16999996,
23.1840,0.0988,-1.0212,-0.0325,2.4383,0.6776,-1.9376,-0.6000,0.8742,-0.4405,191.7281,104.5208,8.8785,47.64560127,-122.12154979,1.16999996,
23.1930,0.0988,-1.0212,-0.0325,2.4383,0.6776,-1.9376,-0.6000,0.8742,-0.4405,192.8817,104.7663,10.0605,47.64560127,-122.12154979,1.16999996,
23.2030,0.0988,-1.0212,-0.0325,2.4383,0.6776,-1.9376,-0.2328,0.5952,-0.4027,192.8817,104.7663,10.0605,47.64560127,-122.12154979,1.16999996,
23.2120,-0.0609,-1.0698,-0.0706,2.4383,0.6776,-1.9376,-0.2328,0.5952,-0.4027,192.8817,104.7663,10.0605,47.64560127,-122.12154979,1.16999996,
23.2230,-0.0609,-1.0698,-0.0706,2.5530,3.8111,-1.1208,-0.2328,0.5952,-0.4027,192.8817,104.7663,10.0605,47.64560127,-122.12154979,1.16999996,
23.2320,-0.0609,-1.0698,-0.0706,2.5530,3.8111,-1.1208,-0.2328,0.5952,-0.4027,193.3842,104.7689,10.6155,47.64560127,-122.12154979,1.16999996,
23.2630,-0.0609,-1.0698,-0.0706,1.5613,3.8169,-3.5871,-0.2328,0.5952,-0.4027,193.3842,104.7689,10.6155,47.64560127,-122.12154979,1.16999996,
23.2670,-0.0609,-1.0698,-0.0706,1.5613,3.8169,-3.5871,0.3051,-0.0253,-0.0591,193.3842,104.7689,10.6155,47.64560127,-122.12154979,1.16999996,
23.2720,-0.0609,-1.0698,-0.0706,1.5613,3.8169,-3.5871,0.3051,-0.0253,-0.0591,193.0709,103.5190,10.3968,47.64560127,-122.12154979,1.16999996,
23.2830,-0.0080,-1.3388,0.0325,1.5613,3.8169,-3.5871,0.3051,-0.0253,-0.0591,193.0709,103.5190,10.3968,47.64560127,-122.12154979,1.16999996,
23.3030,-0.0080,-1.3388,0.0325,-0.1107,1.6867,-4.4137,0.3051,-0.0253,-0.0591,193.0709,103.5190,10.3968,47.64560127,-122.12154979,1.16999996,
23.3120,-0.0080,-1.3388,0.0325,-0.1107,1.6867,-4.4137,0.3051,-0.0253,-0.0591,191.8859,99.7094,9.5807,47.64560127,-122.12154979,1.16999996,
23.3320,-0.0080,-1.3388,0.0325,-0.1107,1.6867,-4.4137,1.9812,-0.6465,0.2553,191.8859,99.7094,9.5807,47.64560127,-122.12154979,1.16999996,
23.3430,-0.0080,-1.3388,0.0325,-1.6148,1.3523,-1.2424,1.9812,-0.6465,0.2553,191.8859,99.7094,9.5807,47.64560127,-122.12154979,1.16999996,
23.3520,-0.0080,-1.3388,0.0325,-1.6148,1.3523,-1.2424,1.9812,-0.6465,0.2553,190.0920,94.1604,8.6836,47.64560127,-122.12154979,1.16999996,
23.3530,0.2534,-1.1210,0.1936,-1.6148,1.3523,-1.2424,1.9812,-0.6465,0.2553,190.0920,94.1604,8.6836,47.64560127,-122.12154979,1.16999996,
23.3830,0.2534,-1.1210,0.1936,1.8479,3.8486,3.8586,1.9812,-0.6465,0.2553,190.0920,94.1604,8.6836,47.64560127,-122.12154979,1.16999996,
23.3920,0.2534,-1.1210,0.1936,1.8479,3.8486,3.8586,1.9812,-0.6465,0.2553,187.7222,89.6743,7.0046,47.64560127,-122.12154979,1.16999996,
23.3970,0.2534,-1.1210,0.1936,1.8479,3.8486,3.8586,2.2006,-0.9808,0.6560,187.7222,89.6743,7.0046,47.64560127,-122.12154979,1.16999996,
23.4220,0.2534,-1.1210,0.1936,-0.1595,2.7576,3.0954,2.2006,-0.9808,0.6560,187.7222,89.6743,7.0046,47.64560127,-122.12154979,1.16999996,
23.4240,0.0611,-1.3060,-0.3703,-0.1595,2.7576,3.0954,2.2006,-0.9808,0.6560,187.7222,89.6743,7.0046,47.64560127,-122.12154979,1.16999996,
23.4320,0.0611,-1.3060,-0.3703,-0.1595,2.7576,3.0954,2.2006,-0.9808,0.6560,184.9727,86.1090,5.1139,47.64560127,-122.12154979,1.16999996,
23.4620,0.0611,-1.3060,-0.3703,0.3426,0.9915,0.6744,2.2006,-0.9808,0.6560,184.9727,86.1090,5.1139,47.64560127,-122.12154979,1.16999996,
23.4640,0.0611,-1.3060,-0.3703,0.3426,0.9915,0.6744,1.9344,-1.4812,0.7395,184.9727,86.1090,5.1139,47.64560127,-122.12154979,1.16999996,
23.4720,0.0611,-1.3060,-0.3703,0.3426,0.9915,0.6744,1.9344,-1.4812,0.7395,181.1559,81.6256,4.0263,47.64560127,-122.12154979,1.16999996,
23.4820,0.0795,-1.1471,-0.0441,0.3426,0.9915,0.6744,1.9344,-1.4812,0.7395,181.1559,81.6256,4.0263,47.64560127,-122.12154979,1.16999996,
23.5010,0.0795,-1.1471,-0.0441,-1.3937,-1.4519,2.6157,1.9344,-1.4812,0.7395,181.1559,81.6256,4.0263,47.64560127,-122.12154979,1.16999996,
23.5130,0.0795,-1.1471,-0.0441,-1.3937,-1.4519,2.6157,1.9344,-1.4812,0.7395,178.0524,77.0846,3.3544,47.64560127,-122.12154979,1.16999996,
23.5270,0.0795,-1.1471,-0.0441,-1.3937,-1.4519,2.6157,2.0309,-1.2693,0.6067,178.0524,77.0846,3.3544,47.64560127,-122.12154979,1.16999996,
23.5420,0.0795,-1.1471,-0.0441,-1.0830,-1.7785,4.0134,2.0309,-1.2693,0.6067,178.0524,77.0846,3.3544,47.64560127,-122.12154979,1.16999996,
23.5510,0.0795,-1.1471,-0.0441,-1.0830,-1.7785,4.0134,2.0309,-1.2693,0.6067,174.7457,73.6842,2.5173,47.64560127,-122.12154979,1.16999996,
23.5520,0.1848,-0.8107,-0.0956,-1.0830,-1.7785,4.0134,2.0309,-1.2693,0.6067,174.7457,73.6842,2.5173,47.64560127,-122.12154979,1.16999996,
23.5820,0.1848,-0.8107,-0.0956,-2.1433,-2.5667,3.0019,2.0309,-1.2693,0.6067,174.7457,73.6842,2.5173,47.64560127,-122.12154979,1.16999996,
23.5910,0.1848,-0.8107,-0.0956,-2.1433,-2.5667,3.0019,2.0309,-1.2693,0.6067,171.1597,71.2247,1.8193,47.64560127,-122.12154979,1.16999996,
23.5920,0.1848,-0.8107,-0.0956,-2.1433,-2.5667,3.0019,1.2838,-1.3497,0.8101,171.1597,71.2247,1.8193,47.64560127,-122.12154979,1.16999996,
23.6220,0.1848,-0.8107,-0.0956,-1.6350,-2.9627,1.9875,1.2838,-1.3497,0.8101,171.1597,71.2247,1.8193,47.64560127,-122.12154979,1.16999996,
23.6240,0.2223,-0.7053,0.0057,-1.6350,-2.9627,1.9875,1.2838,-1.3497,0.8101,171.1597,71.2247,1.8193,47.64558998,-122.12155007,0.88999999,
23.6310,0.2223,-0.7053,0.0057,-1.6350,-2.9627,1.9875,1.2838,-1.3497,0.8101,169.0845,69.3241,0.9656,47.64558998,-122.12155007,0.88999999,
23.6560,0.2223,-0.7053,0.0057,-1.6350,-2.9627,1.9875,0.6777,-0.3287,0.6907,169.0845,69.3241,0.9656,47.64558998,-122.12155007,0.88999999,
23.6610,0.2223,-0.7053,0.0057,-0.8614,-3.6154,0.5933,0.6777,-0.3287,0.6907,169.0845,69.3241,0.9656,47.64558998,-122.12155007,0.88999999,
23.6700,0.2223,-0.7053,0.0057,-0.8614,-3.6154,0.5933,0.6777,-0.3287,0.6907,168.7512,68.4423,-0.4133,47.64558998,-122.12155007,0.88999999,
23.6830,0.1118,-0.5735,0.2649,-0.8614,-3.6154,0.5933,0.6777,-0.3287,0.6907,168.7512,68.4423,-0.4133,47.64558998,-122.12155007,0.88999999,
23.7010,0.1118,-0.5735,0.2649,-0.1347,-2.5636,-0.5008,0.6777,-0.3287,0.6907,168.7512,68.4423,-0.4133,47.64558998,-122.12155007,0.88999999,
23.7100,0.1118,-0.5735,0.2649,-0.1347,-2.5636,-0.5008,0.6777,-0.3287,0.6907,168.6137,69.2147,-1.2581,47.64558998,-122.12155007,0.88999999,
23.7210,0.1118,-0.5735,0.2649,-0.1347,-2.5636,-0.5008,-0.4352,-0.0201,0.3709,168.6137,69.2147,-1.2581,47.64558998,-122.12155007,0.88999999,
23.7400,0.1118,-0.5735,0.2649,-0.0391,-0.7219,-3.5461,-0.4352,-0.0201,0.3709,168.6137,69.2147,-1.2581,47.64558998,-122.12155007,0.88999999,
23.7500,0.1118,-0.5735,0.2649,-0.0391,-0.7219,-3.5461,-0.4352,-0.0201,0.3709,167.6732,71.4012,-1.4448,47.64558998,-122.12155007,0.88999999,
23.7510,-0.0218,-0.7533,0.5327,-0.0391,-0.7219,-3.5461,-0.4352,-0.0201,0.3709,167.6732,71.4012,-1.4448,47.64558998,-122.12155007,0.88999999,
23.7810,-0.0218,-0.7533,0.5327,0.0145,1.6898,-3.0012,-0.4352,-0.0201,0.3709,167.6732,71.4012,-1.4448,47.64558998,-122.12155007,0.88999999,
23.7850,-0.0218,-0.7533,0.5327,0.0145,1.6898,-3.0012,-0.9555,-0.4094,0.1797,167.6732,71.4012,-1.4448,47.64558998,-122.12155007,0.88999999,
23.7900,-0.0218,-0.7533,0.5327,0.0145,1.6898,-3.0012,-0.9555,-0.4094,0.1797,166.5309,73.2880,-1.4662,47.64558998,-122.12155007,0.88999999,
23.8200,-0.0028,-1.0990,0.5852,0.0145,1.6898,-3.0012,-0.9555,-0.4094,0.1797,166.5309,73.2880,-1.4662,47.64558998,-122.12155007,0.88999999,
23.8220,-0.0028,-1.0990,0.5852,-0.9056,1.0869,-2.2633,-0.9555,-0.4094,0.1797,166.5309,73.2880,-1.4662,47.64558998,-122.12155007,0.88999999,
23.8290,-0.0028,-1.0990,0.5852,-0.9056,1.0869,-2.2633,-0.9555,-0.4094,0.1797,165.1909,74.6097,-1.0207,47.64558998,-122.12155007,0.88999999,
23.8500,-0.0028,-1.0990,0.5852,-0.9056,1.0869,-2.2633,-0.5952,-0.6393,-0.0390,165.1909,74.6097,-1.0207,47.64558998,-122.12155007,0.88999999,
23.8610,-0.0028,-1.0990,0.5852,-4.0723,1.3570,-0.3617,-0.5952,-0.6393,-0.0390,165.1909,74.6097,-1.0207,47.64558998,-122.12155007,0.88999999,
23.8700,-0.0028,-1.0990,0.5852,-4.0723,1.3570,-0.3617,-0.5952,-0.6393,-0.0390,164.2370,75.9100,-0.2896,47.64558998,-122.12155007,0.88999999,
23.8800,0.3091,-1.1096,0.3421,-4.0723,1.3570,-0.3617,-0.5952,-0.6393,-0.0390,164.2370,75.9100,-0.2896,47.64558998,-122.12155007,0.88999999,
23.9000,0.3091,-1.1096,0.3421,-0.3791,5.4053,-2.4064,-0.5952,-0.6393,-0.0390,164.2370,75.9100,-0.2896,47.64558998,-122.12155007,0.88999999,
23.9090,0.3091,-1.1096,0.3421,-0.3791,5.4053,-2.4064,-0.5952,-0.6393,-0.0390,165.8626,78.2989,0.0422,47.64558998,-122.12155007,0.88999999,
23.9130,0.3091,-1.1096,0.3421,-0.3791,5.4053,-2.4064,-0.8568,0.5551,-0.1979,165.8626,78.2989,0.0422,47.64558998,-122.12155007,0.88999999,
23.9390,0.3091,-1.1096,0.3421,-1.2884,-4.7139,5.6931,-0.8568,0.5551,-0.1979,165.8626,78.2989,0.0422,47.64558998,-122.12155007,0.88999999,
23.9490,0.1359,-1.0022,-0.0272,-1.2884,-4.7139,5.6931,-0.8568,0.5551,-0.1979,165.8626,78.2989,0.0422,47.64558998,-122.12155007,0.88999999,
23.9500,0.1359,-1.0022,-0.0272,-1.2884,-4.7139,5.6931,-0.8568,0.5551,-0.1979,168.1348,80.1523,-0.4366,47.64558998,-122.12155007,0.88999999,
23.9800,0.1359,-1.0022,-0.0272,1.9360,-0.2349,6.3735,-0.8568,0.5551,-0.1979,168.1348,80.1523,-0.4366,47.64558998,-122.12155007,0.88999999,
23.9810,0.1359,-1.0022,-0.0272,1.9360,-0.2349,6.3735,-1.0413,1.1417,-0.1341,168.1348,80.1523,-0.4366,47.64558998,-122.12155007,0.88999999,
23.9890,0.1359,-1.0022,-0.0272,1.9360,-0.2349,6.3735,-1.0413,1.1417,-0.1341,170.9276,83.3982,-0.2733,47.64558998,-122.12155007,0.88999999,
24.0200,0.1359,-1.0022,-0.0272,1.1152,2.3338,-0.6648,-1.0413,1.1417,-0.1341,170.9276,83.3982,-0.2733,47.64558998,-122.12155007,0.88999999,
24.0210,-0.1852,-0.9962,-0.2870,1.1152,2.3338,-0.6648,-1.0413,1.1417,-0.1341,170.9276,83.3982,-0.2733,47.64558998,-122.12155007,0.88999999,
24.0290,-0.1852,-0.9962,-0.2870,1.1152,2.3338,-0.6648,-1.0413,1.1417,-0.1341,173.2663,86.3690,0.5299,47.64558998,-122.12155007,0.88999999,
24.0440,-0.1852,-0.9962,-0.2870,1.1152,2.3338,-0.6648,-1.2750,1.1411,-0.4895,173.2663,86.3690,0.5299,47.64558998,-122.12155007,0.88999999,
24.0600,-0.1852,-0.9962,-0.2870,-2.8675,-1.1443,0.5652,-1.2750,1.1411,-0.4895,173.2663,86.3690,0.5299,47.64558998,-122.12155007,0.88999999,
24.0690,-0.1852,-0.9962,-0.2870,-2.8675,-1.1443,0.5652,-1.2750,1.1411,-0.4895,176.4664,89.0747,1.7454,47.64558998,-122.12155007,0.88999999,
24.0890,0.2002,-1.0083,-0.0045,-2.8675,-1.1443,0.5652,-1.2750,1.1411,-0.4895,176.4664,89.0747,1.7454,47.64558998,-122.12155007,0.88999999,
24.0990,0.2002,-1.0083,-0.0045,-0.3549,1.3601,0.4639,-1.2750,1.1411,-0.4895,176.4664,89.0747,1.7454,47.64558998,-122.12155007,0.88999999,
24.1100,0.2002,-1.0083,-0.0045,-0.3549,1.3601,0.4639,-1.2750,1.1411,-0.4895,179.0006,91.9366,2.4965,47.64558998,-122.12155007,0.88999999,
24.1110,0.2002,-1.0083,-0.0045,-0.3549,1.3601,0.4639,-1.2664,1.1739,-0.3478,179.0006,91.9366,2.4965,47.64558998,-122.12155007,0.88999999,
24.1390,0.2002,-1.0083,-0.0045,1.7887,-0.3886,2.0104,-1.2664,1.1739,-0.3478,179.0006,91.9366,2.4965,47.64558998,-122.12155007,0.88999999,
24.1490,-0.0277,-1.0443,-0.1685,1.7887,-0.3886,2.0104,-1.2664,1.1739,-0.3478,179.0006,91.9366,2.4965,47.64558998,-122.12155007,0.88999999,
24.1490,-0.0277,-1.0443,-0.1685,1.7887,-0.3886,2.0104,-1.2664,1.1739,-0.3478,181.6364,94.7287,2.5753,47.64558998,-122.12155007,0.88999999,
24.1730,-0.0277,-1.0443,-0.1685,1.7887,-0.3886,2.0104,-1.1728,1.0137,-0.0511,181.6364,94.7287,2.5753,47.64558998,-122.12155007,0.88999999,
24.1790,-0.0277,-1.0443,-0.1685,0.9154,-1.1804,-0.8956,-1.1728,1.0137,-0.0511,181.6364,94.7287,2.5753,47.64558998,-122.12155007,0.88999999,
24.1880,-0.0277,-1.0443,-0.1685,0.9154,-1.1804,-0.8956,-1.1728,1.0137,-0.0511,183.7648,97.0089,3.1124,47.64558998,-122.12155007,0.88999999,
24.2190,-0.0300,-0.9066,-0.0512,0.9154,-1.1804,-0.8956,-1.1728,1.0137,-0.0511,183.7648,97.0089,3.1124,47.64558998,-122.12155007,0.88999999,
24.2200,-0.0300,-0.9066,-0.0512,0.2716,-0.1580,-0.9537,-1.1728,1.0137,-0.0511,183.7648,97.0089,3.1124,47.64558998,-122.12155007,0.88999999,
24.2280,-0.0300,-0.9066,-0.0512,0.2716,-0.1580,-0.9537,-1.1728,1.0137,-0.0511,186.2536,99.0099,4.1324,47.64558998,-122.12155007,0.88999999,
24.2380,-0.0300,-0.9066,-0.0512,0.2716,-0.1580,-0.9537,-0.9755,1.1487,-0.2941,186.2536,99.0099,4.1324,47.64558998,-122.12155007,0.88999999,
24.2580,-0.0300,-0.9066,-0.0512,0.7454,-0.2039,-0.5718,-0.9755,1.1487,-0.2941,186.2536,99.0099,4.1324,47.64558998,-122.12155007,0.88999999,
24.2680,-0.0300,-0.9066,-0.0512,0.7454,-0.2039,-0.5718,-0.9755,1.1487,-0.2941,188.6968,101.1405,5.2363,47.64558998,-122.12155007,0.88999999,
24.2890,0.0202,-0.9674,-0.0788,0.7454,-0.2039,-0.5718,-0.9755,1.1487,-0.2941,188.6968,101.1405,5.2363,47.64558998,-122.12155007,0.88999999,
24.2990,0.0202,-0.9674,-0.0788,1.0826,0.4662,-2.2049,-0.9755,1.1487,-0.2941,188.6968,101.1405,5.2363,47.64558998,-122.12155007,0.88999999,
24.3030,0.0202,-0.9674,-0.0788,1.0826,0.4662,-2.2049,-0.9628,0.9809,-0.3560,188.6968,101.1405,5.2363,47.64558998,-122.12155007,0.88999999,
24.3070,0.0202,-0.9674,-0.0788,1.0826,0.4662,-2.2049,-0.9628,0.9809,-0.3560,190.5458,102.9432,6.4724,47.64558998,-122.12155007,0.88999999,
24.3380,0.0202,-0.9674,-0.0788,1.8542,0.3977,-1.5454,-0.9628,0.9809,-0.3560,190.5458,102.9432,6.4724,47.64558998,-122.12155007,0.88999999,
24.3480,-0.0306,-1.0037,-0.0422,1.8542,0.3977,-1.5454,-0.9628,0.9809,-0.3560,190.5458,102.9432,6.4724,47.64558998,-122.12155007,0.88999999,
24.3490,-0.0306,-1.0037,-0.0422,1.8542,0.3977,-1.5454,-0.9628,0.9809,-0.3560,192.0336,104.3457,7.7839,47.64558998,-122.12155007,0.88999999,
24.3670,-0.0306,-1.0037,-0.0422,1.8542,0.3977,-1.5454,-0.6740,0.8093,-0.4296,192.0336,104.3457,7.7839,47.64558998,-122.12155007,0.88999999,
24.3780,-0.0306,-1.0037,-0.0422,0.5647,1.0190,-2.0983,-0.6740,0.8093,-0.4296,192.0336,104.3457,7.7839,47.64558998,-122.12155007,0.88999999,
24.3870,-0.0306,-1.0037,-0.0422,0.5647,1.0190,-2.0983,-0.6740,0.8093,-0.4296,193.8124,105.2842,9.1021,47.64558998,-122.12155007,0.88999999,
24.4170,-0.0306,-1.0037,-0.0422,1.1581,1.0555,-2.0353,-0.6740,0.8093,-0.4296,193.8124,105.2842,9.1021,47.64558998,-122.12155007,0.88999999,
24.4190,0.0763,-1.0358,-0.0491,1.1581,1.0555,-2.0353,-0.6740,0.8093,-0.4296,193.8124,105.2842,9.1021,47.64558998,-122.12155007,0.88999999,
24.4270,0.0763,-1.0358,-0.0491,1.1581,1.0555,-2.0353,-0.6740,0.8093,-0.4296,195.5820,105.7776,10.4466,47.64558998,-122.12155007,0.88999999,
24.4310,0.0763,-1.0358,-0.0491,1.1581,1.0555,-2.0353,-0.3895,0.8690,-0.3745,195.5820,105.7776,10.4466,47.64558998,-122.12155007,0.88999999,
24.4570,0.0763,-1.0358,-0.0491,1.7014,1.6877,-4.3959,-0.3895,0.8690,-0.3745,195.5820,105.7776,10.4466,47.64558998,-122.12155007,0.88999999,
24.4680,0.0763,-1.0358,-0.0491,1.7014,1.6877,-4.3959,-0.3895,0.8690,-0.3745,196.7305,105.5918,11.4297,47.64558998,-122.12155007,0.88999999,
24.4870,0.0053,-1.1351,0.0874,1.7014,1.6877,-4.3959,-0.3895,0.8690,-0.3745,196.7305,105.5918,11.4297,47.64558998,-122.12155007,0.88999999,
24.4960,0.0053,-1.1351,0.0874,1.7014,1.6877,-4.3959,0.2278,0.4450,-0.1966,196.7305,105.5918,11.4297,47.64558998,-122.12155007,0.88999999,
24.4970,0.0053,-1.1351,0.0874,4.4657,5.5898,-2.3407,0.2278,0.4450,-0.1966,196.7305,105.5918,11.4297,47.64558998,-122.12155007,0.88999999,
24.5070,0.0053,-1.1351,0.0874,4.4657,5.5898,-2.3407,0.2278,0.4450,-0.1966,197.4085,104.1062,11.6945,47.64558998,-122.12155007,0.88999999,
24.5380,0.0053,-1.1351,0.0874,3.0699,4.3593,-4.5319,0.2278,0.4450,-0.1966,197.4085,104.1062,11.6945,47.64558998,-122.12155007,0.88999999,
24.5460,0.0053,-1.1351,0.0874,3.0699,4.3593,-4.5319,0.2278,0.4450,-0.1966,196.3751,100.2768,10.4208,47.64558998,-122.12155007,0.88999999,
24.5480,-0.1887,-1.4388,0.1509,3.0699,4.3593,-4.5319,0.2278,0.4450,-0.1966,196.3751,100.2768,10.4208,47.64558998,-122.12155007,0.88999999,
24.5610,-0.1887,-1.4388,0.1509,3.0699,4.3593,-4.5319,1.9961,-0.6571,0.3696,196.3751,100.2768,10.4208,47.64558998,-122.12155007,0.88999999,
24.5780,-0.1887,-1.4388,0.1509,-1.7662,2.9022,-1.3479,1.9961,-0.6571,0.3696,196.3751,100.2768,10.4208,47.64558998,-122.12155007,0.88999999,
24.5860,-0.1887,-1.4388,0.1509,-1.7662,2.9022,-1.3479,1.9961,-0.6571,0.3696,193.9753,93.5935,9.2295,47.64558998,-122.12155007,0.88999999,
24.6170,0.3102,-1.3176,-0.1603,-1.7662,2.9022,-1.3479,1.9961,-0.6571,0.3696,193.9753,93.5935,9.2295,47.64558998,-122.12155007,0.88999999,
24.6190,0.3102,-1.3176,-0.1603,-0.3253,3.9717,4.1220,1.9961,-0.6571,0.3696,193.9753,93.5935,9.2295,47.64558998,-122.12155007,0.88999999,
24.6270,0.3102,-1.3176,-0.1603,-0.3253,3.9717,4.1220,2.7134,-1.3824,0.5157,193.9753,93.5935,9.2295,47.64558998,-122.12155007,0.88999999,
24.6280,0.3102,-1.3176,-0.1603,-0.3253,3.9717,4.1220,2.7134,-1.3824,0.5157,190.4805,88.5350,7.9525,47.64558998,-122.12155007,0.88999999,
24.6550,0.3102,-1.3176,-0.1603,1.1641,2.8061,4.1645,2.7134,-1.3824,0.5157,190.4805,88.5350,7.9525,47.64558998,-122.12155007,0.88999999,
24.6660,0.3102,-1.3176,-0.1603,1.1641,2.8061,4.1645,2.7134,-1.3824,0.5157,187.7943,84.4240,6.2487,47.64558998,-122.12155007,0.88999999,
24.6860,-0.0060,-1.2963,-0.2542,1.1641,2.8061,4.1645,2.7134,-1.3824,0.5157,187.7943,84.4240,6.2487,47.64558998,-122.12155007,0.88999999,
24.6900,-0.0060,-1.2963,-0.2542,1.1641,2.8061,4.1645,2.0195,-1.2659,0.8176,187.7943,84.4240,6.2487,47.64558998,-122.12155007,0.88999999,
24.6950,-0.0060,-1.2963,-0.2542,0.6961,0.7492,2.6299,2.0195,-1.2659,0.8176,187.7943,84.4240,6.2487,47.64558998,-122.12155007,0.88999999,
24.7050,-0.0060,-1.2963,-0.2542,0.6961,0.7492,2.6299,2.0195,-1.2659,0.8176,184.3117,80.1296,4.7786,47.64558998,-122.12155007,0.88999999,
24.7360,-0.0060,-1.2963,-0.2542,-1.5202,-2.5880,3.3651,2.0195,-1.2659,0.8176,184.3117,80.1296,4.7786,47.64558998,-122.12155007,0.88999999,
24.7460,-0.0060,-1.2963,-0.2542,-1.5202,-2.5880,3.3651,2.0195,-1.2659,0.8176,180.6288,75.4338,4.4764,47.64558998,-122.12155007,0.88999999,
24.7550,-0.0060,-1.2963,-0.2542,-1.5202,-2.5880,3.3651,2.1601,-1.4866,0.5548,180.6288,75.4338,4.4764,47.64558998,-122.12155007,0.88999999,
24.7560,0.1504,-0.8496,-0.1088,-1.5202,-2.5880,3.3651,2.1601,-1.4866,0.5548,180.6288,75.4338,4.4764,47.64558998,-122.12155007,0.88999999,
24.7760,0.1504,-0.8496,-0.1088,-0.7891,-2.1426,3.9065,2.1601,-1.4866,0.5548,180.6288,75.4338,4.4764,47.64558998,-122.12155007,0.88999999,
24.7850,0.1504,-0.8496,-0.1088,-0.7891,-2.1426,3.9065,2.1601,-1.4866,0.5548,177.0467,72.1004,4.1560,47.64558998,-122.12155007,0.88999999,
24.8160,0.1504,-0.8496,-0.1088,-1.5843,-3.1148,3.4133,2.1601,-1.4866,0.5548,177.0467,72.1004,4.1560,47.64558998,-122.12155007,0.88999999,
24.8170,0.1774,-0.6926,-0.0813,-1.5843,-3.1148,3.4133,2.1601,-1.4866,0.5548,177.0467,72.1004,4.1560,47.64558998,-122.12155007,0.88999999,
24.8200,0.1774,-0.6926,-0.0813,-1.5843,-3.1148,3.4133,1.2622,-1.3739,0.7363,177.0467,72.1004,4.1560,47.64558998,-122.12155007,0.88999999,
24.8250,0.1774,-0.6926,-0.0813,-1.5843,-3.1148,3.4133,1.2622,-1.3739,0.7363,173.5570,69.9836,3.5804,47.64558998,-122.12155007,0.88999999,
24.8580,0.1774,-0.6926,-0.0813,-1.1742,-3.0911,3.2792,1.2622,-1.3739,0.7363,173.5570,69.9836,3.5804,47.64558998,-122.12155007,0.88999999,
24.8650,0.1774,-0.6926,-0.0813,-1.1742,-3.0911,3.2792,1.2622,-1.3739,0.7363,171.3456,68.9755,2.6634,47.64558998,-122.12155007,0.88999999,
24.8850,0.1774,-0.6926,-0.0813,-1.1742,-3.0911,3.2792,0.3236,-0.5116,0.7749,171.3456,68.9755,2.6634,47.64558998,-122.12155007,0.88999999,
24.8860,0.1690,-0.6260,0.0354,-1.1742,-3.0911,3.2792,0.3236,-0.5116,0.7749,171.3456,68.9755,2.6634,47.64558998,-122.12155007,0.88999999,
24.8950,0.1690,-0.6260,0.0354,-0.5594,-3.1122,1.2229,0.3236,-0.5116,0.7749,171.3456,68.9755,2.6634,47.64558998,-122.12155007,0.88999999,
24.9050,0.1690,-0.6260,0.0354,-0.5594,-3.1122,1.2229,0.3236,-0.5116,0.7749,170.5806,69.5333,1.0567,47.64558998,-122.12155007,0.88999999,
24.9360,0.1690,-0.6260,0.0354,-0.5425,-3.4041,-0.0763,0.3236,-0.5116,0.7749,170.5806,69.5333,1.0567,47.64558998,-122.12155007,0.88999999,
24.9450,0.1690,-0.6260,0.0354,-0.5425,-3.4041,-0.0763,0.3236,-0.5116,0.7749,170.4626,71.6541,-0.2764,47.64558998,-122.12155007,0.88999999,
24.9490,0.1690,-0.6260,0.0354,-0.5425,-3.4041,-0.0763,-0.8820,0.1010,0.5970,170.4626,71.6541,-0.2764,47.64558998,-122.12155007,0.88999999,
24.9550,0.0635,-0.6118,0.3148,-0.5425,-3.4041,-0.0763,-0.8820,0.1010,0.5970,170.4626,71.6541,-0.2764,47.64558998,-122.12155007,0.88999999,
24.9750,0.0635,-0.6118,0.3148,1.0207,-0.1872,-1.9138,-0.8820,0.1010,0.5970,170.4626,71.6541,-0.2764,47.64558998,-122.12155007,0.88999999,
24.9840,0.0635,-0.6118,0.3148,1.0207,-0.1872,-1.9138,-0.8820,0.1010,0.5970,170.0999,74.0290,-1.0885,47.64558998,-122.12155007,0.88999999,
25.0150,0.0635,-0.6118,0.3148,2.1225,4.0420,-6.7426,-0.8820,0.1010,0.5970,170.0999,74.0290,-1.0885,47.64558998,-122.12155007,0.88999999,
25.0170,-0.1797,-1.0651,0.6549,2.1225,4.0420,-6.7426,-0.8820,0.1010,0.5970,170.0999,74.0290,-1.0885,47.64558998,-122.12155007,0.88999999,
25.0170,-0.1797,-1.0651,0.6549,2.1225,4.0420,-6.7426,-1.0894,-0.0669,0.4370,170.0999,74.0290,-1.0885,47.64558998,-122.12155007,0.88999999,
25.0250,-0.1797,-1.0651,0.6549,2.1225,4.0420,-6.7426,-1.0894,-0.0669,0.4370,169.7059,76.2844,-2.1544,47.64558998,-122.12155007,0.88999999,
25.0550,-0.1797,-1.0651,0.6549,-1.0212,0.5072,-1.8350,-1.0894,-0.0669,0.4370,169.7059,76.2844,-2.1544,47.64558998,-122.12155007,0.88999999,
25.0640,-0.1797,-1.0651,0.6549,-1.0212,0.5072,-1.8350,-1.0894,-0.0669,0.4370,167.8746,76.8492,-1.9509,47.64558998,-122.12155007,0.88999999,
