
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
66.7670,0.0683,-0.5925,0.4387,2.1169,5.9281,-7.9560,-1.0984,0.1916,0.5106,345.8885,69.1726,5.4773,47.63108182,-122.13316234,1.44000006,
66.7770,0.0299,-1.3592,1.2352,2.1169,5.9281,-7.9560,-1.0984,0.1916,0.5106,345.8885,69.1726,5.4773,47.63108182,-122.13316234,1.44000006,
66.7780,0.0299,-1.3592,1.2352,2.1169,5.9281,-7.9560,-0.3835,-0.2690,0.4648,345.8885,69.1726,5.4773,47.63108182,-122.13316234,1.44000006,
66.9460,0.0299,-1.3592,1.2352,2.1169,5.9281,-7.9560,-0.3835,-0.2690,0.4648,345.2146,68.4751,4.7867,47.63108182,-122.13316234,1.44000006,
66.9480,0.0299,-1.3592,1.2352,-4.2816,1.4024,-2.8299,-0.3835,-0.2690,0.4648,345.2146,68.4751,4.7867,47.63108182,-122.13316234,1.44000006,
66.9490,0.0299,-1.3592,1.2352,-4.2816,1.4024,-2.8299,-0.3835,-0.2690,0.4648,342.1503,68.4401,5.8056,47.63108182,-122.13316234,1.44000006,
66.9490,0.0299,-1.3592,1.2352,-4.2816,1.4024,-2.8299,-0.0126,-0.5349,0.1782,342.1503,68.4401,5.8056,47.63108182,-122.13316234,1.44000006,
66.9500,0.3158,-1.2661,0.4542,-4.2816,1.4024,-2.8299,-0.0126,-0.5349,0.1782,342.1503,68.4401,5.8056,47.63108182,-122.13316234,1.44000006,
66.9510,0.3158,-1.2661,0.4542,-3.3565,-0.5614,4.9828,-0.0126,-0.5349,0.1782,342.1503,68.4401,5.8056,47.63108182,-122.13316234,1.44000006,
66.9510,0.3158,-1.2661,0.4542,-3.3565,-0.5614,4.9828,-0.0126,-0.5349,0.1782,344.0983,69.5581,4.7610,47.63108182,-122.13316234,1.44000006,
66.9520,0.3158,-1.2661,0.4542,-3.4422,-8.4340,10.5231,-0.0126,-0.5349,0.1782,344.0983,69.5581,4.7610,47.63108182,-122.13316234,1.44000006,
66.9530,0.3158,-1.2661,0.4542,-3.4422,-8.4340,10.5231,-1.3251,1.1971,-0.0692,344.0983,69.5581,4.7610,47.63108182,-122.13316234,1.44000006,
66.9530,0.3158,-1.2661,0.4542,-3.4422,-8.4340,10.5231,-1.3251,1.1971,-0.0692,347.1120,72.9976,4.3682,47.63108182,-122.13316234,1.44000006,
66.9540,0.4314,-0.3900,-0.1513,-3.4422,-8.4340,10.5231,-1.3251,1.1971,-0.0692,347.1120,72.9976,4.3682,47.63108182,-122.13316234,1.44000006,
66.9540,0.4314,-0.3900,-0.1513,6.0721,7.8839,6.3134,-1.3251,1.1971,-0.0692,347.1120,72.9976,4.3682,47.63108182,-122.13316234,1.44000006,
66.9550,0.4314,-0.3900,-0.1513,6.0721,7.8839,6.3134,-1.3251,1.1971,-0.0692,352.7382,78.8048,3.1470,47.63108182,-122.13316234,1.44000006,
66.9730,0.4314,-0.3900,-0.1513,-0.2221,-1.2025,0.1213,-1.3251,1.1971,-0.0692,352.7382,78.8048,3.1470,47.63108182,-122.13316234,1.44000006,
66.9740,0.4314,-0.3900,-0.1513,-0.2221,-1.2025,0.1213,-2.3351,2.1962,-0.0430,352.7382,78.8048,3.1470,47.63109930,-122.13316483,1.16999996,
66.9860,0.4314,-0.3900,-0.1513,-0.2221,-1.2025,0.1213,-2.3351,2.1962,-0.0430,356.3533,83.0749,2.4985,47.63109930,-122.13316483,1.16999996,
66.9880,-0.2332,-1.2993,-0.1026,-0.2221,-1.2025,0.1213,-2.3351,2.1962,-0.0430,356.3533,83.0749,2.4985,47.63109930,-122.13316483,1.16999996,
67.0060,-0.2332,-1.2993,-0.1026,-1.8842,-3.1291,1.4338,-2.3351,2.1962,-0.0430,356.3533,83.0749,2.4985,47.63109930,-122.13316483,1.16999996,
67.0250,-0.2332,-1.2993,-0.1026,-1.8842,-3.1291,1.4338,-2.3351,2.1962,-0.0430,0.2947,88.3037,3.1556,47.63109930,-122.13316483,1.16999996,
67.0350,-0.2332,-1.2993,-0.1026,-1.8842,-3.1291,1.4338,-2.2264,1.4717,-0.3303,0.2947,88.3037,3.1556,47.63109930,-122.13316483,1.16999996,
67.0450,-0.2332,-1.2993,-0.1026,3.0646,1.0574,1.4477,-2.2264,1.4717,-0.3303,0.2947,88.3037,3.1556,47.63109930,-122.13316483,1.16999996,
67.0460,0.1061,-0.8204,-0.1205,3.0646,1.0574,1.4477,-2.2264,1.4717,-0.3303,0.2947,88.3037,3.1556,47.63109930,-122.13316483,1.16999996,
67.0650,0.1061,-0.8204,-0.1205,3.0646,1.0574,1.4477,-2.2264,1.4717,-0.3303,0.8035,92.4049,3.9425,47.63109930,-122.13316483,1.16999996,
67.0850,0.1061,-0.8204,-0.1205,2.8632,-1.1488,-1.6911,-2.2264,1.4717,-0.3303,0.8035,92.4049,3.9425,47.63109930,-122.13316483,1.16999996,
67.1000,0.1061,-0.8204,-0.1205,2.8632,-1.1488,-1.6911,-1.6745,0.4100,-0.1737,0.8035,92.4049,3.9425,47.63109930,-122.13316483,1.16999996,
67.1050,0.1061,-0.8204,-0.1205,2.8632,-1.1488,-1.6911,-1.6745,0.4100,-0.1737,2.3965,96.0306,4.0294,47.63109930,-122.13316483,1.16999996,
67.1150,-0.2349,-0.9146,0.0805,2.8632,-1.1488,-1.6911,-1.6745,0.4100,-0.1737,2.3965,96.0306,4.0294,47.63109930,-122.13316483,1.16999996,
67.1260,-0.2349,-0.9146,0.0805,0.4423,-2.3717,-1.4719,-1.6745,0.4100,-0.1737,2.3965,96.0306,4.0294,47.63109930,-122.13316483,1.16999996,
67.1450,-0.2349,-0.9146,0.0805,0.4423,-2.3717,-1.4719,-1.6745,0.4100,-0.1737,4.7034,99.2745,4.4542,47.63109930,-122.13316483,1.16999996,
67.1650,-0.2349,-0.9146,0.0805,-0.0264,0.2692,-3.1765,-1.6745,0.4100,-0.1737,4.7034,99.2745,4.4542,47.63109930,-122.13316483,1.16999996,
67.1660,-0.2349,-0.9146,0.0805,-0.0264,0.2692,-3.1765,-1.4918,0.9046,-0.1327,4.7034,99.2745,4.4542,47.63109930,-122.13316483,1.16999996,
67.1850,0.0552,-0.8979,0.0285,-0.0264,0.2692,-3.1765,-1.4918,0.9046,-0.1327,4.7034,99.2745,4.4542,47.63109930,-122.13316483,1.16999996,
67.1860,0.0552,-0.8979,0.0285,-0.0264,0.2692,-3.1765,-1.4918,0.9046,-0.1327,6.0123,102.1689,5.3852,47.63109930,-122.13316483,1.16999996,
67.2040,0.0552,-0.8979,0.0285,0.0338,0.0374,-1.3162,-1.4918,0.9046,-0.1327,6.0123,102.1689,5.3852,47.63109930,-122.13316483,1.16999996,
67.2250,0.0552,-0.8979,0.0285,0.0338,0.0374,-1.3162,-1.4918,0.9046,-0.1327,7.9066,104.6811,7.1925,47.63109930,-122.13316483,1.16999996,
67.2290,0.0552,-0.8979,0.0285,0.0338,0.0374,-1.3162,-1.2169,0.8552,-0.5455,7.9066,104.6811,7.1925,47.63109930,-122.13316483,1.16999996,
67.2450,0.0582,-1.0331,-0.0006,0.0338,0.0374,-1.3162,-1.2169,0.8552,-0.5455,7.9066,104.6811,7.1925,47.63109930,-122.13316483,1.16999996,
67.2460,0.0582,-1.0331,-0.0006,1.7464,2.2776,-3.5365,-1.2169,0.8552,-0.5455,7.9066,104.6811,7.1925,47.63109930,-122.13316483,1.16999996,
67.2650,0.0582,-1.0331,-0.0006,1.7464,2.2776,-3.5365,-1.2169,0.8552,-0.5455,9.8278,106.4943,8.9770,47.63109930,-122.13316483,1.16999996,
67.2850,0.0582,-1.0331,-0.0006,1.1914,3.1967,-2.8226,-1.2169,0.8552,-0.5455,9.8278,106.4943,8.9770,47.63109930,-122.13316483,1.16999996,
67.2940,0.0582,-1.0331,-0.0006,1.1914,3.1967,-2.8226,-0.6855,1.0562,-0.5252,9.8278,106.4943,8.9770,47.63109930,-122.13316483,1.16999996,
67.3050,0.0582,-1.0331,-0.0006,1.1914,3.1967,-2.8226,-0.6855,1.0562,-0.5252,11.7818,107.0432,10.7751,47.63109930,-122.13316483,1.16999996,
67.3140,-0.0068,-1.3089,0.0949,1.1914,3.1967,-2.8226,-0.6855,1.0562,-0.5252,11.7818,107.0432,10.7751,47.63109930,-122.13316483,1.16999996,
67.3240,-0.0068,-1.3089,0.0949,3.3719,5.3874,-4.5976,-0.6855,1.0562,-0.5252,11.7818,107.0432,10.7751,47.63109930,-122.13316483,1.16999996,
67.3440,-0.0068,-1.3089,0.0949,3.3719,5.3874,-4.5976,-0.6855,1.0562,-0.5252,13.9491,106.2212,12.3906,47.63109930,-122.13316483,1.16999996,
67.3590,-0.0068,-1.3089,0.0949,3.3719,5.3874,-4.5976,0.3479,0.8448,-0.3744,13.9491,106.2212,12.3906,47.63109930,-122.13316483,1.16999996,
67.3640,-0.0068,-1.3089,0.0949,5.0015,7.9753,-4.8216,0.3479,0.8448,-0.3744,13.9491,106.2212,12.3906,47.63109930,-122.13316483,1.16999996,
67.3840,-0.0068,-1.3089,0.0949,5.0015,7.9753,-4.8216,0.3479,0.8448,-0.3744,14.2612,102.8923,12.0078,47.63109930,-122.13316483,1.16999996,
67.3850,-0.2133,-1.6063,0.1517,5.0015,7.9753,-4.8216,0.3479,0.8448,-0.3744,14.2612,102.8923,12.0078,47.63109930,-122.13316483,1.16999996,
67.4040,-0.2133,-1.6063,0.1517,-2.3463,-0.3993,-3.0154,0.3479,0.8448,-0.3744,14.2612,102.8923,12.0078,47.63109930,-122.13316483,1.16999996,
67.4240,-0.2133,-1.6063,0.1517,-2.3463,-0.3993,-3.0154,0.3479,0.8448,-0.3744,13.4311,95.4168,11.7184,47.63109930,-122.13316483,1.16999996,
67.4260,-0.2133,-1.6063,0.1517,-2.3463,-0.3993,-3.0154,2.8849,-0.3690,0.2041,13.4311,95.4168,11.7184,47.63109930,-122.13316483,1.16999996,
67.4440,-0.2133,-1.6063,0.1517,0.0589,5.6895,-0.3189,2.8849,-0.3690,0.2041,13.4311,95.4168,11.7184,47.63109930,-122.13316483,1.16999996,
67.4450,0.3421,-1.1768,0.0951,0.0589,5.6895,-0.3189,2.8849,-0.3690,0.2041,13.4311,95.4168,11.7184,47.63109930,-122.13316483,1.16999996,
67.4630,0.3421,-1.1768,0.0951,0.0589,5.6895,-0.3189,2.8849,-0.3690,0.2041,11.0026,87.2539,11.0904,47.63109930,-122.13316483,1.16999996,
67.4830,0.3421,-1.1768,0.0951,1.1378,6.5818,7.0325,2.8849,-0.3690,0.2041,11.0026,87.2539,11.0904,47.63109930,-122.13316483,1.16999996,
67.4880,0.3421,-1.1768,0.0951,1.1378,6.5818,7.0325,3.2188,-0.6715,0.5679,11.0026,87.2539,11.0904,47.63109930,-122.13316483,1.16999996,
67.5030,0.3421,-1.1768,0.0951,1.1378,6.5818,7.0325,3.2188,-0.6715,0.5679,9.8192,81.8379,8.7973,47.63109930,-122.13316483,1.16999996,
67.5130,0.0823,-1.5999,-0.3775,1.1378,6.5818,7.0325,3.2188,-0.6715,0.5679,9.8192,81.8379,8.7973,47.63109930,-122.13316483,1.16999996,
67.5230,0.0823,-1.5999,-0.3775,0.7370,2.5024,3.7651,3.2188,-0.6715,0.5679,9.8192,81.8379,8.7973,47.63109930,-122.13316483,1.16999996,
67.5430,0.0823,-1.5999,-0.3775,0.7370,2.5024,3.7651,3.2188,-0.6715,0.5679,3.0876,76.6900,6.9216,47.63109930,-122.13316483,1.16999996,
67.5520,0.0823,-1.5999,-0.3775,0.7370,2.5024,3.7651,2.5972,-2.3420,1.3457,3.0876,76.6900,6.9216,47.63109930,-122.13316483,1.16999996,
67.5630,0.0823,-1.5999,-0.3775,-1.5531,-3.5370,2.3540,2.5972,-2.3420,1.3457,3.0876,76.6900,6.9216,47.63109930,-122.13316483,1.16999996,
67.5830,0.0823,-1.5999,-0.3775,-1.5531,-3.5370,2.3540,2.5972,-2.3420,1.3457,357.8255,71.8098,6.0760,47.63109930,-122.13316483,1.16999996,
67.5840,0.1349,-0.8700,0.0642,-1.5531,-3.5370,2.3540,2.5972,-2.3420,1.3457,357.8255,71.8098,6.0760,47.63109930,-122.13316483,1.16999996,
67.6020,0.1349,-0.8700,0.0642,-0.5548,-6.6314,4.8392,2.5972,-2.3420,1.3457,357.8255,71.8098,6.0760,47.63109930,-122.13316483,1.16999996,
67.6170,0.1349,-0.8700,0.0642,-0.5548,-6.6314,4.8392,2.3837,-2.1784,0.5476,357.8255,71.8098,6.0760,47.63109930,-122.13316483,1.16999996,
67.6230,0.1349,-0.8700,0.0642,-0.5548,-6.6314,4.8392,2.3837,-2.1784,0.5476,352.5008,67.2833,7.3743,47.63109930,-122.13316483,1.16999996,
67.6430,0.1349,-0.8700,0.0642,-0.2547,-6.0000,4.1541,2.3837,-2.1784,0.5476,352.5008,67.2833,7.3743,47.63109930,-122.13316483,1.16999996,
67.6520,0.1735,-0.2576,-0.0990,-0.2547,-6.0000,4.1541,2.3837,-2.1784,0.5476,352.5008,67.2833,7.3743,47.63109930,-122.13316483,1.16999996,
67.6620,0.1735,-0.2576,-0.0990,-0.2547,-6.0000,4.1541,2.3837,-2.1784,0.5476,348.9850,64.0014,8.5817,47.63109930,-122.13316483,1.16999996,
67.6820,0.1735,-0.2576,-0.0990,-0.9006,-3.4761,5.0642,2.3837,-2.1784,0.5476,348.9850,64.0014,8.5817,47.63109930,-122.13316483,1.16999996,
67.6830,0.1735,-0.2576,-0.0990,-0.9006,-3.4761,5.0642,1.4179,-1.2549,0.2394,348.9850,64.0014,8.5817,47.63109930,-122.13316483,1.16999996,
67.7020,0.1735,-0.2576,-0.0990,-0.9006,-3.4761,5.0642,1.4179,-1.2549,0.2394,347.1369,62.7465,8.8020,47.63109930,-122.13316483,1.16999996,
67.7120,0.1981,-0.5236,-0.0058,-0.9006,-3.4761,5.0642,1.4179,-1.2549,0.2394,347.1369,62.7465,8.8020,47.63109930,-122.13316483,1.16999996,
67.7220,0.1981,-0.5236,-0.0058,0.5507,-2.7946,1.2118,1.4179,-1.2549,0.2394,347.1369,62.7465,8.8020,47.63109930,-122.13316483,1.16999996,
67.7430,0.1981,-0.5236,-0.0058,0.5507,-2.7946,1.2118,1.4179,-1.2549,0.2394,346.2166,63.6888,8.2193,47.63109930,-122.13316483,1.16999996,
67.7470,0.1981,-0.5236,-0.0058,0.5507,-2.7946,1.2118,-0.3281,-0.2209,0.4052,346.2166,63.6888,8.2193,47.63109930,-122.13316483,1.16999996,
67.7630,0.1981,-0.5236,-0.0058,0.4083,-1.6358,-5.6182,-0.3281,-0.2209,0.4052,346.2166,63.6888,8.2193,47.63109930,-122.13316483,1.16999996,
68.0300,0.0813,-0.6792,0.7530,0.4083,-1.6358,-5.6182,-0.3281,-0.2209,0.4052,346.2166,63.6888,8.2193,47.63109930,-122.13316483,1.16999996,
68.0310,0.0813,-0.6792,0.7530,0.4083,-1.6358,-5.6182,-0.3281,-0.2209,0.4052,347.1295,66.9202,6.4795,47.63109930,-122.13316483,1.16999996,
68.0320,0.0813,-0.6792,0.7530,0.3946,4.2019,-9.6821,-0.3281,-0.2209,0.4052,347.1295,66.9202,6.4795,47.63109930,-122.13316483,1.16999996,
68.0330,0.0813,-0.6792,0.7530,0.3946,4.2019,-9.6821,-1.1561,-0.1015,0.4731,347.1295,66.9202,6.4795,47.63109930,-122.13316483,1.16999996,
68.0330,0.0813,-0.6792,0.7530,0.3946,4.2019,-9.6821,-1.1561,-0.1015,0.4731,345.1201,68.4644,6.2478,47.63109930,-122.13316483,1.16999996,
68.0340,0.0813,-0.6792,0.7530,-0.7195,0.4725,-1.7902,-1.1561,-0.1015,0.4731,345.1201,68.4644,6.2478,47.63109930,-122.13316483,1.16999996,
68.0350,0.0724,-1.2332,1.1170,-0.7195,0.4725,-1.7902,-1.1561,-0.1015,0.4731,345.1201,68.4644,6.2478,47.63109930,-122.13316483,1.16999996,
68.0350,0.0724,-1.2332,1.1170,-0.7195,0.4725,-1.7902,-1.1561,-0.1015,0.4731,344.5488,68.1487,6.1369,47.63109930,-122.13316483,1.16999996,
68.0360,0.0724,-1.2332,1.1170,-0.7195,0.4725,-1.7902,0.0733,-0.5497,0.1079,344.5488,68.1487,6.1369,47.63109930,-122.13316483,1.16999996,
68.0370,0.0724,-1.2332,1.1170,-4.7233,4.6398,-1.3238,0.0733,-0.5497,0.1079,344.5488,68.1487,6.1369,47.63109930,-122.13316483,1.16999996,
68.0370,0.0724,-1.2332,1.1170,-4.7233,4.6398,-1.3238,0.0733,-0.5497,0.1079,344.3453,69.3218,6.1615,47.63109930,-122.13316483,1.16999996,
68.0380,0.4677,-1.0580,0.2822,-4.7233,4.6398,-1.3238,0.0733,-0.5497,0.1079,344.3453,69.3218,6.1615,47.63109930,-122.13316483,1.16999996,
68.0380,0.4677,-1.0580,0.2822,-5.2673,-1.2585,1.3727,0.0733,-0.5497,0.1079,344.3453,69.3218,6.1615,47.63109930,-122.13316483,1.16999996,
68.0390,0.4677,-1.0580,0.2822,-5.2673,-1.2585,1.3727,0.0733,-0.5497,0.1079,348.1111,71.1063,4.6217,47.63109930,-122.13316483,1.16999996,
68.0400,0.4677,-1.0580,0.2822,-5.2673,-1.2585,1.3727,-0.9040,1.7383,0.0828,348.1111,71.1063,4.6217,47.63109930,-122.13316483,1.16999996,
68.0400,0.4677,-1.0580,0.2822,0.7694,-2.8614,5.2492,-0.9040,1.7383,0.0828,348.1111,71.1063,4.6217,47.63109930,-122.13316483,1.16999996,
68.0410,0.4677,-1.0580,0.2822,0.7694,-2.8614,5.2492,-0.9040,1.7383,0.0828,352.0088,75.1780,3.3720,47.63109930,-122.13316483,1.16999996,
68.0420,0.1392,-0.7419,-0.1717,0.7694,-2.8614,5.2492,-0.9040,1.7383,0.0828,352.0088,75.1780,3.3720,47.63109930,-122.13316483,1.16999996,
68.0420,0.1392,-0.7419,-0.1717,2.8641,3.9426,3.3278,-0.9040,1.7383,0.0828,352.0088,75.1780,3.3720,47.63109930,-122.13316483,1.16999996,
68.0430,0.1392,-0.7419,-0.1717,2.8641,3.9426,3.3278,-2.0659,2.1829,-0.0704,352.0088,75.1780,3.3720,47.63109930,-122.13316483,1.16999996,
68.0430,0.1392,-0.7419,-0.1717,2.8641,3.9426,3.3278,-2.0659,2.1829,-0.0704,356.4883,79.9468,2.4188,47.63109930,-122.13316483,1.16999996,
68.0440,0.1392,-0.7419,-0.1717,0.4265,-1.6666,0.1847,-2.0659,2.1829,-0.0704,356.4883,79.9468,2.4188,47.63109930,-122.13316483,1.16999996,
68.0540,-0.1333,-1.1306,-0.0070,0.4265,-1.6666,0.1847,-2.0659,2.1829,-0.0704,356.4883,79.9468,2.4188,47.63109930,-122.13316483,1.16999996,
68.0640,-0.1333,-1.1306,-0.0070,0.4265,-1.6666,0.1847,-2.0659,2.1829,-0.0704,359.8514,85.0093,2.0579,47.63109930,-122.13316483,1.16999996,
68.0700,-0.1333,-1.1306,-0.0070,0.4265,-1.6666,0.1847,-2.2552,1.8515,-0.1550,359.8514,85.0093,2.0579,47.63111553,-122.13316681,1.60000002,
68.0810,-0.1333,-1.1306,-0.0070,0.4602,-1.1251,4.4405,-2.2552,1.8515,-0.1550,359.8514,85.0093,2.0579,47.63111553,-122.13316681,1.60000002,
68.1000,-0.1333,-1.1306,-0.0070,0.4602,-1.1251,4.4405,-2.2552,1.8515,-0.1550,1.6141,89.9331,2.6724,47.63111553,-122.13316681,1.60000002,
68.1350,-0.1333,-1.1306,-0.0070,0.4602,-1.1251,4.4405,-1.8675,0.1418,-0.3392,1.6141,89.9331,2.6724,47.63111553,-122.13316681,1.60000002,
68.2020,-0.1333,-1.1306,-0.0070,0.4602,-1.1251,4.4405,-1.7961,0.9939,-0.3780,1.6141,89.9331,2.6724,47.63111553,-122.13316681,1.60000002,
68.2110,-0.1333,-1.1306,-0.0070,2.9492,0.0009,-0.7300,-1.7961,0.9939,-0.3780,1.6141,89.9331,2.6724,47.63111553,-122.13316681,1.60000002,
68.2120,-0.1333,-1.1306,-0.0070,2.9492,0.0009,-0.7300,-1.7961,0.9939,-0.3780,4.7109,100.8786,5.4491,47.63111553,-122.13316681,1.60000002,
68.2510,-0.0635,-0.9999,0.0168,2.9492,0.0009,-0.7300,-1.7961,0.9939,-0.3780,4.7109,100.8786,5.4491,47.63111553,-122.13316681,1.60000002,
68.2520,-0.0635,-0.9999,0.0168,0.3182,0.3101,-5.1452,-1.7961,0.9939,-0.3780,4.7109,100.8786,5.4491,47.63111553,-122.13316681,1.60000002,
68.2530,-0.0635,-0.9999,0.0168,0.3182,0.3101,-5.1452,-1.7961,0.9939,-0.3780,5.7761,104.4686,6.5087,47.63111553,-122.13316681,1.60000002,
68.2660,-0.0635,-0.9999,0.0168,0.3182,0.3101,-5.1452,-1.5521,0.7725,-0.4516,5.7761,104.4686,6.5087,47.63111553,-122.13316681,1.60000002,
68.2900,-0.0635,-0.9999,0.0168,1.1792,2.2174,-3.7027,-1.5521,0.7725,-0.4516,5.7761,104.4686,6.5087,47.63111553,-122.13316681,1.60000002,
68.2920,-0.0635,-0.9999,0.0168,1.1792,2.2174,-3.7027,-1.5521,0.7725,-0.4516,7.2266,106.6466,8.6919,47.63111553,-122.13316681,1.60000002,
68.3300,-0.0635,-0.9999,0.0168,1.1792,2.2174,-3.7027,-0.6898,1.1274,-0.7198,7.2266,106.6466,8.6919,47.63111553,-122.13316681,1.60000002,
68.3320,0.0535,-1.1778,0.1569,1.1792,2.2174,-3.7027,-0.6898,1.1274,-0.7198,7.2266,106.6466,8.6919,47.63111553,-122.13316681,1.60000002,
68.3320,0.0535,-1.1778,0.1569,2.4693,3.6532,-2.6144,-0.6898,1.1274,-0.7198,7.2266,106.6466,8.6919,47.63111553,-122.13316681,1.60000002,
68.3330,0.0535,-1.1778,0.1569,2.4693,3.6532,-2.6144,-0.6898,1.1274,-0.7198,9.0558,107.6515,11.0290,47.63111553,-122.13316681,1.60000002,
68.3700,0.0535,-1.1778,0.1569,4.5127,4.8051,-1.8746,-0.6898,1.1274,-0.7198,9.0558,107.6515,11.0290,47.63111553,-122.13316681,1.60000002,
68.3710,0.0535,-1.1778,0.1569,4.5127,4.8051,-1.8746,-0.6898,1.1274,-0.7198,10.2722,107.8112,12.7517,47.63111553,-122.13316681,1.60000002,
68.3890,-0.1892,-1.4094,-0.0646,4.5127,4.8051,-1.8746,-0.6898,1.1274,-0.7198,10.2722,107.8112,12.7517,47.63111553,-122.13316681,1.60000002,
68.3930,-0.1892,-1.4094,-0.0646,4.5127,4.8051,-1.8746,0.1176,0.4463,-0.3450,10.2722,107.8112,12.7517,47.63111553,-122.13316681,1.60000002,
68.4100,-0.1892,-1.4094,-0.0646,3.1071,8.9306,-3.8639,0.1176,0.4463,-0.3450,10.2722,107.8112,12.7517,47.63111553,-122.13316681,1.60000002,
68.4110,-0.1892,-1.4094,-0.0646,3.1071,8.9306,-3.8639,0.1176,0.4463,-0.3450,9.9418,106.3912,12.4823,47.63111553,-122.13316681,1.60000002,
68.4500,0.1810,-1.4003,0.2149,3.1071,8.9306,-3.8639,0.1176,0.4463,-0.3450,9.9418,106.3912,12.4823,47.63111553,-122.13316681,1.60000002,
68.4510,0.1810,-1.4003,0.2149,-3.3376,-1.2791,-4.9339,0.1176,0.4463,-0.3450,9.9418,106.3912,12.4823,47.63111553,-122.13316681,1.60000002,
68.4510,0.1810,-1.4003,0.2149,-3.3376,-1.2791,-4.9339,0.1176,0.4463,-0.3450,9.2821,100.5102,11.9022,47.63111553,-122.13316681,1.60000002,
68.4580,0.1810,-1.4003,0.2149,-3.3376,-1.2791,-4.9339,2.6982,-0.4705,0.1702,9.2821,100.5102,11.9022,47.63111553,-122.13316681,1.60000002,
68.4900,0.1810,-1.4003,0.2149,3.0296,5.3350,3.8370,2.6982,-0.4705,0.1702,9.2821,100.5102,11.9022,47.63111553,-122.13316681,1.60000002,
68.4910,0.1810,-1.4003,0.2149,3.0296,5.3350,3.8370,2.6982,-0.4705,0.1702,6.1135,91.8766,11.8119,47.63111553,-122.13316681,1.60000002,
68.5250,0.1810,-1.4003,0.2149,3.0296,5.3350,3.8370,3.5046,-1.1587,0.5177,6.1135,91.8766,11.8119,47.63111553,-122.13316681,1.60000002,
68.5300,0.0114,-1.4524,-0.2452,3.0296,5.3350,3.8370,3.5046,-1.1587,0.5177,6.1135,91.8766,11.8119,47.63111553,-122.13316681,1.60000002,
68.5300,0.0114,-1.4524,-0.2452,0.6579,7.2295,2.8486,3.5046,-1.1587,0.5177,6.1135,91.8766,11.8119,47.63111553,-122.13316681,1.60000002,
68.5310,0.0114,-1.4524,-0.2452,0.6579,7.2295,2.8486,3.5046,-1.1587,0.5177,3.9477,85.1618,9.8183,47.63111553,-122.13316681,1.60000002,
68.5700,0.0114,-1.4524,-0.2452,-2.4681,1.5251,0.2604,3.5046,-1.1587,0.5177,3.9477,85.1618,9.8183,47.63111553,-122.13316681,1.60000002,
68.5710,0.0114,-1.4524,-0.2452,-2.4681,1.5251,0.2604,3.5046,-1.1587,0.5177,358.2269,79.7197,8.0218,47.63111553,-122.13316681,1.60000002,
68.5890,0.2783,-1.3364,-0.0625,-2.4681,1.5251,0.2604,3.5046,-1.1587,0.5177,358.2269,79.7197,8.0218,47.63111553,-122.13316681,1.60000002,
68.5910,0.2783,-1.3364,-0.0625,-2.4681,1.5251,0.2604,2.8268,-1.8860,0.9396,358.2269,79.7197,8.0218,47.63111553,-122.13316681,1.60000002,
68.6090,0.2783,-1.3364,-0.0625,0.4033,-3.9945,4.6084,2.8268,-1.8860,0.9396,358.2269,79.7197,8.0218,47.63111553,-122.13316681,1.60000002,
68.6100,0.2783,-1.3364,-0.0625,0.4033,-3.9945,4.6084,2.8268,-1.8860,0.9396,355.3731,73.6794,7.3869,47.63111553,-122.13316681,1.60000002,
68.6480,0.0640,-0.5633,-0.1364,0.4033,-3.9945,4.6084,2.8268,-1.8860,0.9396,355.3731,73.6794,7.3869,47.63111553,-122.13316681,1.60000002,
68.6490,0.0640,-0.5633,-0.1364,1.0340,-4.6203,4.1914,2.8268,-1.8860,0.9396,355.3731,73.6794,7.3869,47.63111553,-122.13316681,1.60000002,
68.6490,0.0640,-0.5633,-0.1364,1.0340,-4.6203,4.1914,2.8268,-1.8860,0.9396,350.9479,68.7434,8.0592,47.63111553,-122.13316681,1.60000002,
68.6510,0.0640,-0.5633,-0.1364,1.0340,-4.6203,4.1914,2.4971,-1.7163,0.3442,350.9479,68.7434,8.0592,47.63111553,-122.13316681,1.60000002,
68.6880,0.0640,-0.5633,-0.1364,-0.3692,-5.9001,5.6976,2.4971,-1.7163,0.3442,350.9479,68.7434,8.0592,47.63111553,-122.13316681,1.60000002,
68.6890,0.0640,-0.5633,-0.1364,-0.3692,-5.9001,5.6976,2.4971,-1.7163,0.3442,346.7305,64.9987,9.2980,47.63111553,-122.13316681,1.60000002,
68.7180,0.0640,-0.5633,-0.1364,-0.3692,-5.9001,5.6976,1.4860,-1.6003,0.2397,346.7305,64.9987,9.2980,47.63111553,-122.13316681,1.60000002,
68.7280,0.1944,-0.3068,-0.1255,-0.3692,-5.9001,5.6976,1.4860,-1.6003,0.2397,346.7305,64.9987,9.2980,47.63111553,-122.13316681,1.60000002,
68.7290,0.1944,-0.3068,-0.1255,-0.2034,-5.1307,4.8070,1.4860,-1.6003,0.2397,346.7305,64.9987,9.2980,47.63111553,-122.13316681,1.60000002,
68.7300,0.1944,-0.3068,-0.1255,-0.2034,-5.1307,4.8070,1.4860,-1.6003,0.2397,343.2986,63.1470,10.2803,47.63111553,-122.13316681,1.60000002,
