
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
51.5390,0.1300,-0.3828,-0.1188,1.7537,-4.6101,-1.2630,-1.0195,-0.1212,1.2785,252.9038,65.5050,9.6871,47.63129882,-122.13324197,2.02999997,
51.5490,0.0562,-0.4524,0.4763,1.7537,-4.6101,-1.2630,-1.0195,-0.1212,1.2785,252.9038,65.5050,9.6871,47.63129882,-122.13324197,2.02999997,
51.5590,0.0562,-0.4524,0.4763,-3.6488,0.5413,-10.2079,-1.0195,-0.1212,1.2785,252.9038,65.5050,9.6871,47.63129882,-122.13324197,2.02999997,
51.5600,0.0562,-0.4524,0.4763,-3.6488,0.5413,-10.2079,-1.0195,-0.1212,1.2785,252.9457,69.5031,6.6417,47.63129882,-122.13324197,2.02999997,
51.5990,0.0562,-0.4524,0.4763,-2.4981,4.3200,-8.9883,-1.0195,-0.1212,1.2785,252.9457,69.5031,6.6417,47.63129882,-122.13324197,2.02999997,
51.6000,0.0562,-0.4524,0.4763,-2.4981,4.3200,-8.9883,-1.0195,-0.1212,1.2785,250.6971,69.9100,7.5788,47.63129882,-122.13324197,2.02999997,
51.6060,0.0562,-0.4524,0.4763,-2.4981,4.3200,-8.9883,-0.4424,-0.6735,0.1553,250.6971,69.9100,7.5788,47.63129882,-122.13324197,2.02999997,
51.6190,0.4477,-1.2974,1.1997,-2.4981,4.3200,-8.9883,-0.4424,-0.6735,0.1553,250.6971,69.9100,7.5788,47.63129882,-122.13324197,2.02999997,
51.6390,0.4477,-1.2974,1.1997,-8.6870,8.1426,3.2446,-0.4424,-0.6735,0.1553,250.6971,69.9100,7.5788,47.63129882,-122.13324197,2.02999997,
51.6400,0.4477,-1.2974,1.1997,-8.6870,8.1426,3.2446,-0.4424,-0.6735,0.1553,250.3030,68.9576,8.4820,47.63129882,-122.13324197,2.02999997,
51.6680,0.4477,-1.2974,1.1997,-8.6870,8.1426,3.2446,0.5047,-0.2213,-0.4732,250.3030,68.9576,8.4820,47.63129882,-122.13324197,2.02999997,
51.6780,0.4897,-1.2687,0.4684,-8.6870,8.1426,3.2446,0.5047,-0.2213,-0.4732,250.3030,68.9576,8.4820,47.63129882,-122.13324197,2.02999997,
51.6790,0.4897,-1.2687,0.4684,6.3790,-4.5043,0.4318,0.5047,-0.2213,-0.4732,250.3030,68.9576,8.4820,47.63129882,-122.13324197,2.02999997,
51.6800,0.4897,-1.2687,0.4684,6.3790,-4.5043,0.4318,0.5047,-0.2213,-0.4732,250.1382,67.8724,9.8725,47.63129882,-122.13324197,2.02999997,
51.7180,0.4897,-1.2687,0.4684,-1.2165,-3.2966,2.7285,0.5047,-0.2213,-0.4732,250.1382,67.8724,9.8725,47.63129882,-122.13324197,2.02999997,
51.7190,0.4897,-1.2687,0.4684,-1.2165,-3.2966,2.7285,0.5047,-0.2213,-0.4732,252.9290,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.7340,0.4897,-1.2687,0.4684,-1.2165,-3.2966,2.7285,-1.2651,1.6015,0.3715,252.9290,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.7480,-0.0154,-0.6440,-0.1859,-1.2165,-3.2966,2.7285,-1.2651,1.6015,0.3715,252.9290,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.7580,-0.0154,-0.6440,-0.1859,4.6095,7.4228,5.7904,-1.2651,1.6015,0.3715,252.9290,70.4457,7.5897,47.63129882,-122.13324197,2.02999997,
51.7580,-0.0154,-0.6440,-0.1859,4.6095,7.4228,5.7904,-1.2651,1.6015,0.3715,258.3707,75.0199,5.5284,47.63129882,-122.13324197,2.02999997,
51.7980,-0.0154,-0.6440,-0.1859,4.6095,7.4228,5.7904,-2.3851,1.6954,0.1877,258.3707,75.0199,5.5284,47.63129882,-122.13324197,2.02999997,
51.7990,-0.0154,-0.6440,-0.1859,-0.8759,-2.2046,0.3891,-2.3851,1.6954,0.1877,258.3707,75.0199,5.5284,47.63129882,-122.13324197,2.02999997,
51.8000,-0.0154,-0.6440,-0.1859,-0.8759,-2.2046,0.3891,-2.3851,1.6954,0.1877,261.1020,80.1379,4.1710,47.63129882,-122.13324197,2.02999997,
52.2530,-0.0763,-1.1773,-0.0432,-0.8759,-2.2046,0.3891,-2.3851,1.6954,0.1877,261.1020,80.1379,4.1710,47.63129882,-122.13324197,2.02999997,
52.2540,-0.0763,-1.1773,-0.0432,-1.5992,-1.6609,1.0769,-2.3851,1.6954,0.1877,261.1020,80.1379,4.1710,47.63129882,-122.13324197,2.02999997,
52.2550,-0.0763,-1.1773,-0.0432,-1.5992,-1.6609,1.0769,-2.3851,1.6954,0.1877,265.0067,85.1570,4.2045,47.63129882,-122.13324197,2.02999997,
52.2560,-0.0763,-1.1773,-0.0432,-1.5992,-1.6609,1.0769,-2.3820,1.9063,-0.2117,265.0067,85.1570,4.2045,47.63129882,-122.13324197,2.02999997,
52.2560,-0.0763,-1.1773,-0.0432,2.2446,2.0739,1.4660,-2.3820,1.9063,-0.2117,265.0067,85.1570,4.2045,47.63129882,-122.13324197,2.02999997,
52.2570,-0.0763,-1.1773,-0.0432,2.2446,2.0739,1.4660,-2.3820,1.9063,-0.2117,268.5511,90.1962,4.4955,47.63129882,-122.13324197,2.02999997,
52.2570,0.1593,-0.9570,-0.0921,2.2446,2.0739,1.4660,-2.3820,1.9063,-0.2117,268.5511,90.1962,4.4955,47.63129882,-122.13324197,2.02999997,
52.2580,0.1593,-0.9570,-0.0921,1.4872,-4.2241,-1.9816,-2.3820,1.9063,-0.2117,268.5511,90.1962,4.4955,47.63129882,-122.13324197,2.02999997,
52.2580,0.1593,-0.9570,-0.0921,1.4872,-4.2241,-1.9816,-2.3820,1.9063,-0.2117,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.2590,0.1593,-0.9570,-0.0921,1.4872,-4.2241,-1.9816,-1.9052,0.8532,0.0796,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.2590,-0.0926,-0.7228,0.0278,1.4872,-4.2241,-1.9816,-1.9052,0.8532,0.0796,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.2600,-0.0926,-0.7228,0.0278,0.2883,-1.9739,2.8150,-1.9052,0.8532,0.0796,270.1072,94.2874,4.2561,47.63129882,-122.13324197,2.02999997,
52.2610,-0.0926,-0.7228,0.0278,0.2883,-1.9739,2.8150,-1.9052,0.8532,0.0796,274.0945,98.2231,4.7798,47.63129882,-122.13324197,2.02999997,
52.2610,-0.0926,-0.7228,0.0278,0.2883,-1.9739,2.8150,-1.7947,1.0732,-0.3430,274.0945,98.2231,4.7798,47.63129882,-122.13324197,2.02999997,
52.2620,-0.0926,-0.7228,0.0278,1.6918,-1.6866,-2.7947,-1.7947,1.0732,-0.3430,274.0945,98.2231,4.7798,47.63129882,-122.13324197,2.02999997,
52.2620,-0.0926,-0.7228,0.0278,1.6918,-1.6866,-2.7947,-1.7947,1.0732,-0.3430,275.3366,102.1927,5.9350,47.63129882,-122.13324197,2.02999997,
52.2630,-0.0516,-0.8539,-0.1150,1.6918,-1.6866,-2.7947,-1.7947,1.0732,-0.3430,275.3366,102.1927,5.9350,47.63129882,-122.13324197,2.02999997,
52.2640,-0.0516,-0.8539,-0.1150,0.2000,1.0349,-3.5888,-1.7947,1.0732,-0.3430,275.3366,102.1927,5.9350,47.63129882,-122.13324197,2.02999997,
52.2640,-0.0516,-0.8539,-0.1150,0.2000,1.0349,-3.5888,-1.7947,1.0732,-0.3430,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.2650,-0.0516,-0.8539,-0.1150,0.2000,1.0349,-3.5888,-1.7443,0.7768,-0.4674,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.2650,0.1137,-1.0783,0.1080,0.2000,1.0349,-3.5888,-1.7443,0.7768,-0.4674,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.2660,0.1137,-1.0783,0.1080,2.0243,3.0288,-5.3084,-1.7443,0.7768,-0.4674,276.5594,106.1351,7.1544,47.63129882,-122.13324197,2.02999997,
52.2660,0.1137,-1.0783,0.1080,2.0243,3.0288,-5.3084,-1.7443,0.7768,-0.4674,278.0273,108.8810,9.1918,47.63129882,-122.13324197,2.02999997,
52.2670,0.1137,-1.0783,0.1080,2.6032,2.3479,-3.1119,-1.7443,0.7768,-0.4674,278.0273,108.8810,9.1918,47.63129882,-122.13324197,2.02999997,
52.2670,0.1137,-1.0783,0.1080,2.6032,2.3479,-3.1119,-1.7443,0.7768,-0.4674,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.2680,0.1137,-1.0783,0.1080,2.6032,2.3479,-3.1119,-0.6914,0.9001,-0.5728,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.2680,-0.1092,-1.2361,0.1100,2.6032,2.3479,-3.1119,-0.6914,0.9001,-0.5728,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.2690,-0.1092,-1.2361,0.1100,3.3762,3.7971,-4.2729,-0.6914,0.9001,-0.5728,279.8309,109.8168,11.0177,47.63129882,-122.13324197,2.02999997,
52.2690,-0.1092,-1.2361,0.1100,3.3762,3.7971,-4.2729,-0.6914,0.9001,-0.5728,281.5715,109.7796,12.3321,47.63129882,-122.13324197,2.02999997,
52.2700,-0.1092,-1.2361,0.1100,3.3762,3.7971,-4.2729,0.2639,0.6886,-0.2146,281.5715,109.7796,12.3321,47.63129882,-122.13324197,2.02999997,
52.2700,-0.1092,-1.2361,0.1100,5.2585,8.3583,-5.5919,0.2639,0.6886,-0.2146,281.5715,109.7796,12.3321,47.63129882,-122.13324197,2.02999997,
52.2710,-0.1092,-1.2361,0.1100,5.2585,8.3583,-5.5919,0.2639,0.6886,-0.2146,282.4137,107.8340,12.4975,47.63129882,-122.13324197,2.02999997,
52.2710,-0.2342,-1.6108,0.0897,5.2585,8.3583,-5.5919,0.2639,0.6886,-0.2146,282.4137,107.8340,12.4975,47.63129882,-122.13324197,2.02999997,
52.2720,-0.2342,-1.6108,0.0897,-3.1094,0.5280,-5.1871,0.2639,0.6886,-0.2146,282.4137,107.8340,12.4975,47.63129882,-122.13324197,2.02999997,
52.2720,-0.2342,-1.6108,0.0897,-3.1094,0.5280,-5.1871,0.2639,0.6886,-0.2146,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.2730,-0.2342,-1.6108,0.0897,-3.1094,0.5280,-5.1871,3.1067,-0.7836,0.2391,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.2760,0.3043,-1.3578,-0.1548,-3.1094,0.5280,-5.1871,3.1067,-0.7836,0.2391,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.2770,0.3043,-1.3578,-0.1548,1.4688,8.0809,4.1334,3.1067,-0.7836,0.2391,281.4282,101.9862,11.4843,47.63129882,-122.13324197,2.02999997,
52.2770,0.3043,-1.3578,-0.1548,1.4688,8.0809,4.1334,3.1067,-0.7836,0.2391,278.1536,92.3271,10.8988,47.63129882,-122.13324197,2.02999997,
52.3160,0.3043,-1.3578,-0.1548,1.4688,8.0809,4.1334,3.4223,-1.5748,0.5126,278.1536,92.3271,10.8988,47.63129882,-122.13324197,2.02999997,
52.3170,0.3043,-1.3578,-0.1548,0.0758,8.0385,-1.2230,3.4223,-1.5748,0.5126,278.1536,92.3271,10.8988,47.63130060,-122.13326335,1.40999997,
52.3170,0.3043,-1.3578,-0.1548,0.0758,8.0385,-1.2230,3.4223,-1.5748,0.5126,274.5696,86.0427,9.5155,47.63130060,-122.13326335,1.40999997,
52.3460,0.2079,-1.7006,0.0660,0.0758,8.0385,-1.2230,3.4223,-1.5748,0.5126,274.5696,86.0427,9.5155,47.63130060,-122.13326335,1.40999997,
52.3560,0.2079,-1.7006,0.0660,-0.8126,-0.3123,3.0801,3.4223,-1.5748,0.5126,274.5696,86.0427,9.5155,47.63130060,-122.13326335,1.40999997,
52.3570,0.2079,-1.7006,0.0660,-0.8126,-0.3123,3.0801,3.4223,-1.5748,0.5126,270.3730,80.1184,7.5669,47.63130060,-122.13326335,1.40999997,
52.3800,0.2079,-1.7006,0.0660,-0.8126,-0.3123,3.0801,2.9540,-1.2183,0.7411,270.3730,80.1184,7.5669,47.63130060,-122.13326335,1.40999997,
52.3950,0.2079,-1.7006,0.0660,0.8929,-3.1648,6.2385,2.9540,-1.2183,0.7411,270.3730,80.1184,7.5669,47.63130060,-122.13326335,1.40999997,
52.3960,0.2079,-1.7006,0.0660,0.8929,-3.1648,6.2385,2.9540,-1.2183,0.7411,268.7120,73.8733,7.3258,47.63130060,-122.13326335,1.40999997,
52.4150,0.1225,-0.6588,-0.1749,0.8929,-3.1648,6.2385,2.9540,-1.2183,0.7411,268.7120,73.8733,7.3258,47.63130060,-122.13326335,1.40999997,
52.4350,0.1225,-0.6588,-0.1749,0.7399,-5.6232,4.6552,2.9540,-1.2183,0.7411,268.7120,73.8733,7.3258,47.63130060,-122.13326335,1.40999997,
52.4360,0.1225,-0.6588,-0.1749,0.7399,-5.6232,4.6552,2.9540,-1.2183,0.7411,265.2745,68.8031,7.8890,47.63130060,-122.13326335,1.40999997,
52.4450,0.1225,-0.6588,-0.1749,0.7399,-5.6232,4.6552,2.4871,-1.3717,0.2685,265.2745,68.8031,7.8890,47.63130060,-122.13326335,1.40999997,
52.4750,0.1225,-0.6588,-0.1749,-0.0371,-5.6580,5.3151,2.4871,-1.3717,0.2685,265.2745,68.8031,7.8890,47.63130060,-122.13326335,1.40999997,
52.4760,0.1225,-0.6588,-0.1749,-0.0371,-5.6580,5.3151,2.4871,-1.3717,0.2685,261.1268,65.3557,8.2353,47.63130060,-122.13326335,1.40999997,
52.4850,0.0820,-0.3748,-0.1284,-0.0371,-5.6580,5.3151,2.4871,-1.3717,0.2685,261.1268,65.3557,8.2353,47.63130060,-122.13326335,1.40999997,
52.5110,0.0820,-0.3748,-0.1284,-0.0371,-5.6580,5.3151,1.3034,-1.5641,0.6556,261.1268,65.3557,8.2353,47.63130060,-122.13326335,1.40999997,
52.5150,0.0820,-0.3748,-0.1284,1.6711,-6.3632,4.1276,1.3034,-1.5641,0.6556,261.1268,65.3557,8.2353,47.63130060,-122.13326335,1.40999997,
52.5160,0.0820,-0.3748,-0.1284,1.6711,-6.3632,4.1276,1.3034,-1.5641,0.6556,257.3705,63.8944,8.4336,47.63130060,-122.13326335,1.40999997,
52.5460,0.0145,-0.2899,0.0457,1.6711,-6.3632,4.1276,1.3034,-1.5641,0.6556,257.3705,63.8944,8.4336,47.63130060,-122.13326335,1.40999997,
52.5550,0.0145,-0.2899,0.0457,0.6437,-3.9922,-0.3520,1.3034,-1.5641,0.6556,257.3705,63.8944,8.4336,47.63130060,-122.13326335,1.40999997,
52.5560,0.0145,-0.2899,0.0457,0.6437,-3.9922,-0.3520,1.3034,-1.5641,0.6556,255.8101,65.5256,7.0253,47.63130060,-122.13326335,1.40999997,
52.5750,0.0145,-0.2899,0.0457,0.6437,-3.9922,-0.3520,-1.1424,-0.0634,0.8251,255.8101,65.5256,7.0253,47.63130060,-122.13326335,1.40999997,
52.5950,0.0145,-0.2899,0.0457,-1.0567,1.7105,-7.7498,-1.1424,-0.0634,0.8251,255.8101,65.5256,7.0253,47.63130060,-122.13326335,1.40999997,
52.5960,0.0145,-0.2899,0.0457,-1.0567,1.7105,-7.7498,-1.1424,-0.0634,0.8251,255.9408,69.6509,5.1667,47.63130060,-122.13326335,1.40999997,
52.6150,0.2055,-0.9087,0.9473,-1.0567,1.7105,-7.7498,-1.1424,-0.0634,0.8251,255.9408,69.6509,5.1667,47.63130060,-122.13326335,1.40999997,
52.6350,0.2055,-0.9087,0.9473,-0.2203,7.5108,-8.6292,-1.1424,-0.0634,0.8251,255.9408,69.6509,5.1667,47.63130060,-122.13326335,1.40999997,
52.6360,0.2055,-0.9087,0.9473,-0.2203,7.5108,-8.6292,-1.1424,-0.0634,0.8251,253.8859,70.2689,5.6553,47.63130060,-122.13326335,1.40999997,
52.6390,0.2055,-0.9087,0.9473,-0.2203,7.5108,-8.6292,-0.5240,-0.4636,0.2005,253.8859,70.2689,5.6553,47.63130060,-122.13326335,1.40999997,
52.6750,0.2055,-0.9087,0.9473,-5.9977,-3.8453,-0.7023,-0.5240,-0.4636,0.2005,253.8859,70.2689,5.6553,47.63130060,-122.13326335,1.40999997,
52.6760,0.2055,-0.9087,0.9473,-5.9977,-3.8453,-0.7023,-0.5240,-0.4636,0.2005,253.3441,69.4207,6.1399,47.63130060,-122.13326335,1.40999997,
52.6840,0.3837,-1.1143,0.8049,-5.9977,-3.8453,-0.7023,-0.5240,-0.4636,0.2005,253.3441,69.4207,6.1399,47.63130060,-122.13326335,1.40999997,
52.7050,0.3837,-1.1143,0.8049,-5.9977,-3.8453,-0.7023,-0.2713,0.0302,-0.0665,253.3441,69.4207,6.1399,47.63130060,-122.13326335,1.40999997,
52.7140,0.3837,-1.1143,0.8049,-0.3818,6.2460,-5.0204,-0.2713,0.0302,-0.0665,253.3441,69.4207,6.1399,47.63130060,-122.13326335,1.40999997,
52.7150,0.3837,-1.1143,0.8049,-0.3818,6.2460,-5.0204,-0.2713,0.0302,-0.0665,254.6125,71.2033,5.8803,47.63130060,-122.13326335,1.40999997,
52.7440,0.2175,-1.3335,0.1581,-0.3818,6.2460,-5.0204,-0.2713,0.0302,-0.0665,254.6125,71.2033,5.8803,47.63130060,-122.13326335,1.40999997,
52.7550,0.2175,-1.3335,0.1581,1.3954,-3.5382,9.2788,-0.2713,0.0302,-0.0665,254.6125,71.2033,5.8803,47.63130060,-122.13326335,1.40999997,
52.7560,0.2175,-1.3335,0.1581,1.3954,-3.5382,9.2788,-0.2713,0.0302,-0.0665,257.1804,72.6027,4.8241,47.63130060,-122.13326335,1.40999997,
52.7710,0.2175,-1.3335,0.1581,1.3954,-3.5382,9.2788,-0.9166,1.2320,0.0742,257.1804,72.6027,4.8241,47.63130060,-122.13326335,1.40999997,
52.7950,0.2175,-1.3335,0.1581,3.5802,-0.1226,4.6488,-0.9166,1.2320,0.0742,257.1804,72.6027,4.8241,47.63130060,-122.13326335,1.40999997,
52.7960,0.2175,-1.3335,0.1581,3.5802,-0.1226,4.6488,-0.9166,1.2320,0.0742,260.0286,76.7703,3.7272,47.63130060,-122.13326335,1.40999997,
52.8150,-0.1454,-0.7920,-0.3128,3.5802,-0.1226,4.6488,-0.9166,1.2320,0.0742,260.0286,76.7703,3.7272,47.63130060,-122.13326335,1.40999997,
52.8350,-0.1454,-0.7920,-0.3128,-0.4496,1.6671,0.9528,-0.9166,1.2320,0.0742,260.0286,76.7703,3.7272,47.63130060,-122.13326335,1.40999997,
52.8360,-0.1454,-0.7920,-0.3128,-0.4496,1.6671,0.9528,-2.3394,1.8603,0.0155,260.0286,76.7703,3.7272,47.63130060,-122.13326335,1.40999997,
52.8370,-0.1454,-0.7920,-0.3128,-0.4496,1.6671,0.9528,-2.3394,1.8603,0.0155,264.5996,82.2800,2.8184,47.63130060,-122.13326335,1.40999997,
52.8750,-0.1454,-0.7920,-0.3128,-2.3475,-1.2983,-0.8686,-2.3394,1.8603,0.0155,264.5996,82.2800,2.8184,47.63130060,-122.13326335,1.40999997,
52.8760,-0.1454,-0.7920,-0.3128,-2.3475,-1.2983,-0.8686,-2.3394,1.8603,0.0155,268.9167,87.2101,3.2142,47.63130060,-122.13326335,1.40999997,
52.8830,0.1618,-1.0609,0.0562,-2.3475,-1.2983,-0.8686,-2.3394,1.8603,0.0155,268.9167,87.2101,3.2142,47.63130060,-122.13326335,1.40999997,
52.8980,0.1618,-1.0609,0.0562,-2.3475,-1.2983,-0.8686,-2.2093,1.6236,-0.2465,268.9167,87.2101,3.2142,47.63130060,-122.13326335,1.40999997,
52.9130,0.1618,-1.0609,0.0562,2.2282,-0.7740,-0.2321,-2.2093,1.6236,-0.2465,268.9167,87.2101,3.2142,47.63130060,-122.13326335,1.40999997,
52.9140,0.1618,-1.0609,0.0562,2.2282,-0.7740,-0.2321,-2.2093,1.6236,-0.2465,271.3391,91.7823,3.5728,47.63130060,-122.13326335,1.40999997,
52.9430,-0.0871,-0.8607,-0.1039,2.2282,-0.7740,-0.2321,-2.2093,1.6236,-0.2465,271.3391,91.7823,3.5728,47.63130060,-122.13326335,1.40999997,
52.9550,-0.0871,-0.8607,-0.1039,1.2756,-3.2763,-0.2434,-2.2093,1.6236,-0.2465,271.3391,91.7823,3.5728,47.63130060,-122.13326335,1.40999997,
52.9560,-0.0871,-0.8607,-0.1039,1.2756,-3.2763,-0.2434,-2.2093,1.6236,-0.2465,274.0037,95.6401,3.8380,47.63130060,-122.13326335,1.40999997,
52.9640,-0.0871,-0.8607,-0.1039,1.2756,-3.2763,-0.2434,-1.7477,1.1038,-0.1065,274.0037,95.6401,3.8380,47.63130060,-122.13326335,1.40999997,
52.9960,-0.0871,-0.8607,-0.1039,0.9305,-0.1767,-2.3827,-1.7477,1.1038,-0.1065,274.0037,95.6401,3.8380,47.63130060,-122.13326335,1.40999997,
52.9970,-0.0871,-0.8607,-0.1039,0.9305,-0.1767,-2.3827,-1.7477,1.1038,-0.1065,276.3898,99.0924,4.6977,47.63130060,-122.13326335,1.40999997,
53.0140,-0.0274,-0.8276,-0.0114,0.9305,-0.1767,-2.3827,-1.7477,1.1038,-0.1065,276.3898,99.0924,4.6977,47.63130060,-122.13326335,1.40999997,
53.0290,-0.0274,-0.8276,-0.0114,0.9305,-0.1767,-2.3827,-1.5714,0.8339,-0.4044,276.3898,99.0924,4.6977,47.63130060,-122.13326335,1.40999997,
53.0340,-0.0274,-0.8276,-0.0114,1.1425,-1.2637,-3.0106,-1.5714,0.8339,-0.4044,276.3898,99.0924,4.6977,47.63130060,-122.13326335,1.40999997,
53.0350,-0.0274,-0.8276,-0.0114,1.1425,-1.2637,-3.0106,-1.5714,0.8339,-0.4044,278.0641,102.3923,5.9444,47.63130060,-122.13326335,1.40999997,
53.0750,-0.0274,-0.8276,-0.0114,1.2317,0.3552,-3.3438,-1.5714,0.8339,-0.4044,278.0641,102.3923,5.9444,47.63130060,-122.13326335,1.40999997,
53.0760,-0.0274,-0.8276,-0.0114,1.2317,0.3552,-3.3438,-1.5714,0.8339,-0.4044,279.6738,105.3037,7.6789,47.63130060,-122.13326335,1.40999997,
53.0820,-0.0086,-0.9121,0.1050,1.2317,0.3552,-3.3438,-1.5714,0.8339,-0.4044,279.6738,105.3037,7.6789,47.63130060,-122.13326335,1.40999997,
53.0940,-0.0086,-0.9121,0.1050,1.2317,0.3552,-3.3438,-1.3219,0.8597,-0.6538,279.6738,105.3037,7.6789,47.63130060,-122.13326335,1.40999997,
53.1140,-0.0086,-0.9121,0.1050,2.5849,3.7627,-3.8722,-1.3219,0.8597,-0.6538,279.6738,105.3037,7.6789,47.63130060,-122.13326335,1.40999997,
53.1160,-0.0086,-0.9121,0.1050,2.5849,3.7627,-3.8722,-1.3219,0.8597,-0.6538,281.1903,107.1716,9.7575,47.63130060,-122.13326335,1.40999997,
53.1540,-0.0086,-0.9121,0.1050,2.9082,2.8303,-4.0953,-1.3219,0.8597,-0.6538,281.1903,107.1716,9.7575,47.63130060,-122.13326335,1.40999997,
53.1550,-0.0717,-1.1808,0.0938,2.9082,2.8303,-4.0953,-1.3219,0.8597,-0.6538,281.1903,107.1716,9.7575,47.63130060,-122.13326335,1.40999997,
53.1560,-0.0717,-1.1808,0.0938,2.9082,2.8303,-4.0953,-1.3219,0.8597,-0.6538,282.9112,107.7148,11.2854,47.63130060,-122.13326335,1.40999997,
53.1570,-0.0717,-1.1808,0.0938,2.9082,2.8303,-4.0953,-0.4777,0.8758,-0.5168,282.9112,107.7148,11.2854,47.63130060,-122.13326335,1.40999997,
53.1940,-0.0717,-1.1808,0.0938,4.4720,6.5328,-2.9436,-0.4777,0.8758,-0.5168,282.9112,107.7148,11.2854,47.63130060,-122.13326335,1.40999997,
53.1950,-0.0717,-1.1808,0.0938,4.4720,6.5328,-2.9436,-0.4777,0.8758,-0.5168,284.4959,107.2089,12.5949,47.63130060,-122.13326335,1.40999997,
53.2140,-0.2147,-1.5113,0.1253,4.4720,6.5328,-2.9436,-0.4777,0.8758,-0.5168,284.4959,107.2089,12.5949,47.63130060,-122.13326335,1.40999997,
53.2210,-0.2147,-1.5113,0.1253,4.4720,6.5328,-2.9436,0.6567,0.3629,-0.1264,284.4959,107.2089,12.5949,47.63130060,-122.13326335,1.40999997,
53.2340,-0.2147,-1.5113,0.1253,2.3903,4.0221,-3.6831,0.6567,0.3629,-0.1264,284.4959,107.2089,12.5949,47.63130060,-122.13326335,1.40999997,
53.2350,-0.2147,-1.5113,0.1253,2.3903,4.0221,-3.6831,0.6567,0.3629,-0.1264,284.2964,104.2070,12.0791,47.63130060,-122.13326335,1.40999997,
53.2730,-0.2147,-1.5113,0.1253,-2.8541,3.3147,3.2908,0.6567,0.3629,-0.1264,284.2964,104.2070,12.0791,47.63130060,-122.13326335,1.40999997,
53.2750,-0.2147,-1.5113,0.1253,-2.8541,3.3147,3.2908,0.6567,0.3629,-0.1264,281.7206,96.1084,11.5372,47.63130060,-122.13326335,1.40999997,
53.2810,0.2191,-1.2898,0.0346,-2.8541,3.3147,3.2908,0.6567,0.3629,-0.1264,281.7206,96.1084,11.5372,47.63130060,-122.13326335,1.40999997,
53.2880,0.2191,-1.2898,0.0346,-2.8541,3.3147,3.2908,3.8178,-1.2468,0.1385,281.7206,96.1084,11.5372,47.63130060,-122.13326335,1.40999997,
53.3140,0.2191,-1.2898,0.0346,0.9728,8.2739,0.2673,3.8178,-1.2468,0.1385,281.7206,96.1084,11.5372,47.63130060,-122.13326335,1.40999997,
53.3150,0.2191,-1.2898,0.0346,0.9728,8.2739,0.2673,3.8178,-1.2468,0.1385,277.3954,87.7379,10.8540,47.63130060,-122.13326335,1.40999997,
53.3510,0.0810,-1.7481,-0.0741,0.9728,8.2739,0.2673,3.8178,-1.2468,0.1385,277.3954,87.7379,10.8540,47.63130060,-122.13326335,1.40999997,
53.3520,0.0810,-1.7481,-0.0741,0.9728,8.2739,0.2673,3.0014,-1.7267,0.7175,277.3954,87.7379,10.8540,47.63130060,-122.13326335,1.40999997,
53.3530,0.0810,-1.7481,-0.0741,1.7882,6.0254,1.1847,3.0014,-1.7267,0.7175,277.3954,87.7379,10.8540,47.63130060,-122.13326335,1.40999997,
53.3530,0.0810,-1.7481,-0.0741,1.7882,6.0254,1.1847,3.0014,-1.7267,0.7175,273.7122,82.2854,9.0986,47.63130060,-122.13326335,1.40999997,
53.3920,0.0810,-1.7481,-0.0741,0.7387,-1.7294,3.9798,3.0014,-1.7267,0.7175,273.7122,82.2854,9.0986,47.63130060,-122.13326335,1.40999997,
53.3940,0.0810,-1.7481,-0.0741,0.7387,-1.7294,3.9798,3.0014,-1.7267,0.7175,269.8978,76.4715,7.6102,47.63130060,-122.13326335,1.40999997,
53.4130,0.0914,-1.0131,-0.1162,0.7387,-1.7294,3.9798,3.0014,-1.7267,0.7175,269.8978,76.4715,7.6102,47.63130060,-122.13326335,1.40999997,
53.4150,0.0914,-1.0131,-0.1162,0.7387,-1.7294,3.9798,2.7597,-1.4135,0.7159,269.8978,76.4715,7.6102,47.63130060,-122.13326335,1.40999997,
53.4320,0.0914,-1.0131,-0.1162,0.0845,-4.4950,4.8957,2.7597,-1.4135,0.7159,269.8978,76.4715,7.6102,47.63130060,-122.13326335,1.40999997,
53.4330,0.0914,-1.0131,-0.1162,0.0845,-4.4950,4.8957,2.7597,-1.4135,0.7159,266.1522,71.3641,7.5531,47.63130060,-122.13326335,1.40999997,
