
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
116.1630,-0.0444,0.1686,0.9972,-0.5598,-0.4533,-0.8313,0.2027,0.0158,0.1851,1009.5533,141.8930,-7.5848,-3.3952,47.63954851,-122.12280319,0.76999998,
116.1700,-0.0131,0.1610,1.0906,-0.5598,-0.4533,-0.8313,0.2027,0.0158,0.1851,1009.5533,141.8930,-7.5848,-3.3952,47.63954851,-122.12280319,0.76999998,
116.1820,-0.0131,0.1610,1.0906,0.4434,0.0440,-1.0928,0.2027,0.0158,0.1851,1009.5533,141.8930,-7.5848,-3.3952,47.63954851,-122.12280319,0.76999998,
116.1990,-0.0131,0.1610,1.0906,0.4434,0.0440,-1.0928,0.2027,0.0158,0.1851,1009.5533,141.2791,-7.2526,-3.5079,47.63954851,-122.12280319,0.76999998,
116.2090,-0.0131,0.1610,1.0906,0.4434,0.0440,-1.0928,0.2027,0.0158,0.1851,1009.6104,141.2791,-7.2526,-3.5079,47.63954851,-122.12280319,0.76999998,
116.2200,-0.0131,0.1610,1.0906,0.5057,0.7523,-2.5568,0.2027,0.0158,0.1851,1009.6104,141.2791,-7.2526,-3.5079,47.63954851,-122.12280319,0.76999998,
116.2300,-0.0131,0.1610,1.0906,0.5057,0.7523,-2.5568,-0.2809,0.1242,0.3004,1009.6104,141.2791,-7.2526,-3.5079,47.63954851,-122.12280319,0.76999998,
116.2380,-0.1076,0.0848,1.1942,0.5057,0.7523,-2.5568,-0.2809,0.1242,0.3004,1009.6104,141.2791,-7.2526,-3.5079,47.63954851,-122.12280319,0.76999998,
116.2390,-0.1076,0.0848,1.1942,0.5057,0.7523,-2.5568,-0.2809,0.1242,0.3004,1009.6104,140.5292,-6.5692,-3.7826,47.63954851,-122.12280319,0.76999998,
116.2500,-0.1076,0.0848,1.1942,0.5057,0.7523,-2.5568,-0.2809,0.1242,0.3004,1009.6744,140.5292,-6.5692,-3.7826,47.63954851,-122.12280319,0.76999998,
116.2610,-0.1076,0.0848,1.1942,0.3830,0.6411,-1.5487,-0.2809,0.1242,0.3004,1009.6744,140.5292,-6.5692,-3.7826,47.63954851,-122.12280319,0.76999998,
116.2810,-0.1076,0.0848,1.1942,0.3830,0.6411,-1.5487,-0.2809,0.1242,0.3004,1009.6744,140.0921,-7.1365,-4.1110,47.63954851,-122.12280319,0.76999998,
116.2930,-0.1076,0.0848,1.1942,0.3830,0.6411,-1.5487,0.3226,0.0747,0.1472,1009.6744,140.0921,-7.1365,-4.1110,47.63954851,-122.12280319,0.76999998,
116.3010,-0.1055,0.0649,1.0794,0.3830,0.6411,-1.5487,0.3226,0.0747,0.1472,1009.6744,140.0921,-7.1365,-4.1110,47.63954851,-122.12280319,0.76999998,
116.3020,-0.1055,0.0649,1.0794,0.4788,0.3510,1.1453,0.3226,0.0747,0.1472,1009.6744,140.0921,-7.1365,-4.1110,47.63954851,-122.12280319,0.76999998,
116.3210,-0.1055,0.0649,1.0794,0.4788,0.3510,1.1453,0.3226,0.0747,0.1472,1009.6744,140.0354,-8.4599,-3.6031,47.63954851,-122.12280319,0.76999998,
116.3270,-0.1055,0.0649,1.0794,0.4788,0.3510,1.1453,0.3226,0.0747,0.1472,1009.5466,140.0354,-8.4599,-3.6031,47.63954851,-122.12280319,0.76999998,
116.3410,-0.1055,0.0649,1.0794,0.7797,0.6669,1.9908,0.3226,0.0747,0.1472,1009.5466,140.0354,-8.4599,-3.6031,47.63954851,-122.12280319,0.76999998,
116.3600,-0.1055,0.0649,1.0794,0.7797,0.6669,1.9908,0.3226,0.0747,0.1472,1009.5466,139.9332,-8.7801,-2.5549,47.63954851,-122.12280319,0.76999998,
116.3610,-0.1055,0.0649,1.0794,0.7797,0.6669,1.9908,0.2541,-0.4158,0.1019,1009.5466,139.9332,-8.7801,-2.5549,47.63954851,-122.12280319,0.76999998,
116.3670,-0.1128,0.0857,0.8211,0.7797,0.6669,1.9908,0.2541,-0.4158,0.1019,1009.5466,139.9332,-8.7801,-2.5549,47.63954851,-122.12280319,0.76999998,
116.3810,-0.1128,0.0857,0.8211,0.2375,0.9267,0.4685,0.2541,-0.4158,0.1019,1009.5466,139.9332,-8.7801,-2.5549,47.63954851,-122.12280319,0.76999998,
116.3990,-0.1128,0.0857,0.8211,0.2375,0.9267,0.4685,0.2541,-0.4158,0.1019,1009.5466,139.5802,-7.9768,-2.0285,47.63954851,-122.12280319,0.76999998,
116.4090,-0.1128,0.0857,0.8211,0.2375,0.9267,0.4685,0.2541,-0.4158,0.1019,1009.4772,139.5802,-7.9768,-2.0285,47.63954851,-122.12280319,0.76999998,
116.4200,-0.1128,0.0857,0.8211,0.0108,0.3245,-0.4563,0.2541,-0.4158,0.1019,1009.4772,139.5802,-7.9768,-2.0285,47.63954851,-122.12280319,0.76999998,
116.4210,-0.1128,0.0857,0.8211,0.0108,0.3245,-0.4563,-0.3108,-0.1473,0.1553,1009.4772,139.5802,-7.9768,-2.0285,47.63954851,-122.12280319,0.76999998,
116.4380,-0.0508,0.0798,0.9940,0.0108,0.3245,-0.4563,-0.3108,-0.1473,0.1553,1009.4772,139.5802,-7.9768,-2.0285,47.63954851,-122.12280319,0.76999998,
116.4380,-0.0508,0.0798,0.9940,0.0108,0.3245,-0.4563,-0.3108,-0.1473,0.1553,1009.4772,139.3879,-7.5609,-1.8159,47.63954851,-122.12280319,0.76999998,
116.4490,-0.0508,0.0798,0.9940,0.0108,0.3245,-0.4563,-0.3108,-0.1473,0.1553,1009.5059,139.3879,-7.5609,-1.8159,47.63954851,-122.12280319,0.76999998,
116.4570,-0.0508,0.0798,0.9940,0.1706,-0.2390,1.3154,-0.3108,-0.1473,0.1553,1009.5059,139.3879,-7.5609,-1.8159,47.63954851,-122.12280319,0.76999998,
116.4790,-0.0508,0.0798,0.9940,0.1706,-0.2390,1.3154,-0.3108,-0.1473,0.1553,1009.5059,139.4875,-8.1546,-1.6875,47.63954851,-122.12280319,0.76999998,
116.4860,-0.0508,0.0798,0.9940,0.1706,-0.2390,1.3154,0.2123,-0.0671,-0.0365,1009.5059,139.4875,-8.1546,-1.6875,47.63954851,-122.12280319,0.76999998,
116.5000,-0.0405,0.1687,0.8245,0.1706,-0.2390,1.3154,0.2123,-0.0671,-0.0365,1009.5059,139.4875,-8.1546,-1.6875,47.63954851,-122.12280319,0.76999998,
116.5000,-0.0405,0.1687,0.8245,0.0545,-0.4483,2.6040,0.2123,-0.0671,-0.0365,1009.5059,139.4875,-8.1546,-1.6875,47.63954851,-122.12280319,0.76999998,
116.5200,-0.0405,0.1687,0.8245,0.0545,-0.4483,2.6040,0.2123,-0.0671,-0.0365,1009.5059,139.6890,-8.4304,-1.4325,47.63954851,-122.12280319,0.76999998,
116.5290,-0.0405,0.1687,0.8245,0.0545,-0.4483,2.6040,0.2123,-0.0671,-0.0365,1009.4966,139.6890,-8.4304,-1.4325,47.63954851,-122.12280319,0.76999998,
116.5400,-0.0405,0.1687,0.8245,0.2280,-0.5701,1.1998,0.2123,-0.0671,-0.0365,1009.4966,139.6890,-8.4304,-1.4325,47.63954851,-122.12280319,0.76999998,
116.5510,-0.0405,0.1687,0.8245,0.2280,-0.5701,1.1998,-0.1477,-0.2024,-0.0219,1009.4966,139.6890,-8.4304,-1.4325,47.63954851,-122.12280319,0.76999998,
116.5590,-0.0405,0.1687,0.8245,0.2280,-0.5701,1.1998,-0.1477,-0.2024,-0.0219,1009.4966,139.7501,-7.8801,-0.9111,47.63954851,-122.12280319,0.76999998,
116.5660,-0.0298,0.2002,0.8546,0.2280,-0.5701,1.1998,-0.1477,-0.2024,-0.0219,1009.4966,139.7501,-7.8801,-0.9111,47.63954851,-122.12280319,0.76999998,
116.5790,-0.0298,0.2002,0.8546,0.0764,-0.6974,-0.1748,-0.1477,-0.2024,-0.0219,1009.4966,139.7501,-7.8801,-0.9111,47.63954851,-122.12280319,0.76999998,
116.5990,-0.0298,0.2002,0.8546,0.0764,-0.6974,-0.1748,-0.1477,-0.2024,-0.0219,1009.4966,139.7491,-7.7207,-0.7338,47.63954851,-122.12280319,0.76999998,
116.6090,-0.0298,0.2002,0.8546,0.0764,-0.6974,-0.1748,-0.1477,-0.2024,-0.0219,1009.5106,139.7491,-7.7207,-0.7338,47.63954851,-122.12280319,0.76999998,
116.6180,-0.0298,0.2002,0.8546,0.5399,-0.7696,0.0968,-0.1477,-0.2024,-0.0219,1009.5106,139.7491,-7.7207,-0.7338,47.63954851,-122.12280319,0.76999998,
116.6210,-0.0298,0.2002,0.8546,0.5399,-0.7696,0.0968,-0.0155,-0.0735,-0.0114,1009.5106,139.7491,-7.7207,-0.7338,47.63954851,-122.12280319,0.76999998,
116.6380,-0.0427,0.2134,0.9917,0.5399,-0.7696,0.0968,-0.0155,-0.0735,-0.0114,1009.5106,139.7491,-7.7207,-0.7338,47.63954851,-122.12280319,0.76999998,
116.6390,-0.0427,0.2134,0.9917,0.5399,-0.7696,0.0968,-0.0155,-0.0735,-0.0114,1009.5106,139.8639,-8.0109,-0.6144,47.63954851,-122.12280319,0.76999998,
116.6510,-0.0427,0.2134,0.9917,0.5399,-0.7696,0.0968,-0.0155,-0.0735,-0.0114,1009.4725,139.8639,-8.0109,-0.6144,47.63954851,-122.12280319,0.76999998,
116.6570,-0.0427,0.2134,0.9917,0.3079,-0.4328,0.1651,-0.0155,-0.0735,-0.0114,1009.4725,139.8639,-8.0109,-0.6144,47.63954851,-122.12280319,0.76999998,
116.6780,-0.0427,0.2134,0.9917,0.3079,-0.4328,0.1651,-0.0155,-0.0735,-0.0114,1009.4725,139.8369,-8.1436,-0.7802,47.63953953,-122.12279862,1.02999997,
116.6810,-0.0427,0.2134,0.9917,0.3079,-0.4328,0.1651,0.0389,0.0455,-0.0005,1009.4725,139.8369,-8.1436,-0.7802,47.63953953,-122.12279862,1.02999997,
116.6970,-0.0427,0.2134,0.9917,0.1991,-0.5783,-0.8866,0.0389,0.0455,-0.0005,1009.4725,139.8369,-8.1436,-0.7802,47.63953953,-122.12279862,1.02999997,
116.6980,-0.0416,0.1960,1.0100,0.1991,-0.5783,-0.8866,0.0389,0.0455,-0.0005,1009.4725,139.8369,-8.1436,-0.7802,47.63953953,-122.12279862,1.02999997,
116.7170,-0.0416,0.1960,1.0100,0.1991,-0.5783,-0.8866,0.0389,0.0455,-0.0005,1009.4725,139.6616,-7.7398,-1.0527,47.63953953,-122.12279862,1.02999997,
116.7280,-0.0416,0.1960,1.0100,0.1991,-0.5783,-0.8866,0.0389,0.0455,-0.0005,1009.5125,139.6616,-7.7398,-1.0527,47.63953953,-122.12279862,1.02999997,
116.7360,-0.0416,0.1960,1.0100,-0.1638,-0.6189,-1.0643,0.0389,0.0455,-0.0005,1009.5125,139.6616,-7.7398,-1.0527,47.63953953,-122.12279862,1.02999997,
116.7450,-0.0416,0.1960,1.0100,-0.1638,-0.6189,-1.0643,-0.1361,0.0961,0.0739,1009.5125,139.6616,-7.7398,-1.0527,47.63953953,-122.12279862,1.02999997,
116.7570,-0.0416,0.1960,1.0100,-0.1638,-0.6189,-1.0643,-0.1361,0.0961,0.0739,1009.5125,139.4511,-7.5800,-1.1795,47.63953953,-122.12279862,1.02999997,
116.7650,-0.0006,0.1880,1.0831,-0.1638,-0.6189,-1.0643,-0.1361,0.0961,0.0739,1009.5125,139.4511,-7.5800,-1.1795,47.63953953,-122.12279862,1.02999997,
116.7760,-0.0006,0.1880,1.0831,-0.3966,-0.2474,-0.7988,-0.1361,0.0961,0.0739,1009.5125,139.4511,-7.5800,-1.1795,47.63953953,-122.12279862,1.02999997,
116.7970,-0.0006,0.1880,1.0831,-0.3966,-0.2474,-0.7988,-0.1361,0.0961,0.0739,1009.5125,139.3456,-6.7963,-1.1456,47.63953953,-122.12279862,1.02999997,
116.8080,-0.0006,0.1880,1.0831,-0.3966,-0.2474,-0.7988,-0.1361,0.0961,0.0739,1009.5198,139.3456,-6.7963,-1.1456,47.63953953,-122.12279862,1.02999997,
116.8090,-0.0006,0.1880,1.0831,-0.3966,-0.2474,-0.7988,-0.4587,-0.0133,0.0203,1009.5198,139.3456,-6.7963,-1.1456,47.63953953,-122.12279862,1.02999997,
116.8170,-0.0006,0.1880,1.0831,-0.1043,0.4729,-3.0700,-0.4587,-0.0133,0.0203,1009.5198,139.3456,-6.7963,-1.1456,47.63953953,-122.12279862,1.02999997,
116.8380,0.0069,0.0876,1.2156,-0.1043,0.4729,-3.0700,-0.4587,-0.0133,0.0203,1009.5198,139.3456,-6.7963,-1.1456,47.63953953,-122.12279862,1.02999997,
116.8380,0.0069,0.0876,1.2156,-0.1043,0.4729,-3.0700,-0.4587,-0.0133,0.0203,1009.5198,139.5222,-5.0587,-1.0153,47.63953953,-122.12279862,1.02999997,
116.8480,0.0069,0.0876,1.2156,-0.1043,0.4729,-3.0700,-0.4587,-0.0133,0.0203,1009.6016,139.5222,-5.0587,-1.0153,47.63953953,-122.12279862,1.02999997,
116.8570,0.0069,0.0876,1.2156,-0.4338,0.1100,-2.5130,-0.4587,-0.0133,0.0203,1009.6016,139.5222,-5.0587,-1.0153,47.63953953,-122.12279862,1.02999997,
116.8780,0.0069,0.0876,1.2156,-0.4338,0.1100,-2.5130,-0.4587,-0.0133,0.0203,1009.6016,139.9384,-5.2445,-0.9784,47.63953953,-122.12279862,1.02999997,
116.8790,0.0069,0.0876,1.2156,-0.4338,0.1100,-2.5130,-0.1172,-0.0423,-0.1616,1009.6016,139.9384,-5.2445,-0.9784,47.63953953,-122.12279862,1.02999997,
116.8980,0.0298,0.0884,1.1443,-0.4338,0.1100,-2.5130,-0.1172,-0.0423,-0.1616,1009.6016,139.9384,-5.2445,-0.9784,47.63953953,-122.12279862,1.02999997,
116.8980,0.0298,0.0884,1.1443,-0.6048,0.0534,0.7601,-0.1172,-0.0423,-0.1616,1009.6016,139.9384,-5.2445,-0.9784,47.63953953,-122.12279862,1.02999997,
116.9180,0.0298,0.0884,1.1443,-0.6048,0.0534,0.7601,-0.1172,-0.0423,-0.1616,1009.6016,140.6528,-6.6386,-0.5541,47.63953953,-122.12279862,1.02999997,
116.9280,0.0298,0.0884,1.1443,-0.6048,0.0534,0.7601,-0.1172,-0.0423,-0.1616,1009.5588,140.6528,-6.6386,-0.5541,47.63953953,-122.12279862,1.02999997,
116.9350,0.0298,0.0884,1.1443,-0.5002,0.6008,1.4415,-0.1172,-0.0423,-0.1616,1009.5588,140.6528,-6.6386,-0.5541,47.63953953,-122.12279862,1.02999997,
116.9390,0.0298,0.0884,1.1443,-0.5002,0.6008,1.4415,0.4569,-0.2124,-0.2735,1009.5588,140.6528,-6.6386,-0.5541,47.63953953,-122.12279862,1.02999997,
116.9550,0.0298,0.0884,1.1443,-0.5002,0.6008,1.4415,0.4569,-0.2124,-0.2735,1009.5588,141.1971,-7.0468,-0.2366,47.63953953,-122.12279862,1.02999997,
116.9640,0.0524,0.0558,0.8643,-0.5002,0.6008,1.4415,0.4569,-0.2124,-0.2735,1009.5588,141.1971,-7.0468,-0.2366,47.63953953,-122.12279862,1.02999997,
116.9780,0.0524,0.0558,0.8643,-0.4419,1.0173,0.6878,0.4569,-0.2124,-0.2735,1009.5588,141.1971,-7.0468,-0.2366,47.63953953,-122.12279862,1.02999997,
116.9970,0.0524,0.0558,0.8643,-0.4419,1.0173,0.6878,0.4569,-0.2124,-0.2735,1009.5588,141.3602,-6.4706,-0.7440,47.63953953,-122.12279862,1.02999997,
117.0040,0.0524,0.0558,0.8643,-0.4419,1.0173,0.6878,-0.2172,0.2056,-0.0981,1009.5588,141.3602,-6.4706,-0.7440,47.63953953,-122.12279862,1.02999997,
117.0090,0.0524,0.0558,0.8643,-0.4419,1.0173,0.6878,-0.2172,0.2056,-0.0981,1009.5291,141.3602,-6.4706,-0.7440,47.63953953,-122.12279862,1.02999997,
117.0160,0.0524,0.0558,0.8643,-0.2621,0.7572,0.5816,-0.2172,0.2056,-0.0981,1009.5291,141.3602,-6.4706,-0.7440,47.63953953,-122.12279862,1.02999997,
117.0370,0.0177,0.0225,0.9329,-0.2621,0.7572,0.5816,-0.2172,0.2056,-0.0981,1009.5291,141.3602,-6.4706,-0.7440,47.63953953,-122.12279862,1.02999997,
117.0380,0.0177,0.0225,0.9329,-0.2621,0.7572,0.5816,-0.2172,0.2056,-0.0981,1009.5291,141.4103,-5.8807,-1.3359,47.63953953,-122.12279862,1.02999997,
117.0490,0.0177,0.0225,0.9329,-0.2621,0.7572,0.5816,-0.2172,0.2056,-0.0981,1009.5186,141.4103,-5.8807,-1.3359,47.63953953,-122.12279862,1.02999997,
117.0570,0.0177,0.0225,0.9329,-0.0762,-0.0387,1.2721,-0.2172,0.2056,-0.0981,1009.5186,141.4103,-5.8807,-1.3359,47.63953953,-122.12279862,1.02999997,
117.0690,0.0177,0.0225,0.9329,-0.0762,-0.0387,1.2721,-0.0877,0.0934,-0.0278,1009.5186,141.4103,-5.8807,-1.3359,47.63953953,-122.12279862,1.02999997,
117.0770,0.0177,0.0225,0.9329,-0.0762,-0.0387,1.2721,-0.0877,0.0934,-0.0278,1009.5186,141.4484,-5.8653,-1.3480,47.63953953,-122.12279862,1.02999997,
117.0970,0.0177,0.0225,0.9329,-0.1454,-0.4033,2.1210,-0.0877,0.0934,-0.0278,1009.5186,141.4484,-5.8653,-1.3480,47.63953953,-122.12279862,1.02999997,
117.1030,-0.0159,0.1151,0.8390,-0.1454,-0.4033,2.1210,-0.0877,0.0934,-0.0278,1009.5186,141.4484,-5.8653,-1.3480,47.63953953,-122.12279862,1.02999997,
117.1170,-0.0159,0.1151,0.8390,-0.1454,-0.4033,2.1210,-0.0877,0.0934,-0.0278,1009.5186,141.3941,-6.1310,-1.1238,47.63953953,-122.12279862,1.02999997,
117.1300,-0.0159,0.1151,0.8390,-0.1454,-0.4033,2.1210,-0.0877,0.0934,-0.0278,1009.5176,141.3941,-6.1310,-1.1238,47.63953953,-122.12279862,1.02999997,
117.1360,-0.0159,0.1151,0.8390,-0.1454,-0.4033,2.1210,0.0552,-0.1314,0.0244,1009.5176,141.3941,-6.1310,-1.1238,47.63953953,-122.12279862,1.02999997,
117.1360,-0.0159,0.1151,0.8390,-0.3473,-0.3586,1.9543,0.0552,-0.1314,0.0244,1009.5176,141.3941,-6.1310,-1.1238,47.63953953,-122.12279862,1.02999997,
117.1570,-0.0159,0.1151,0.8390,-0.3473,-0.3586,1.9543,0.0552,-0.1314,0.0244,1009.5176,141.4189,-6.0684,-0.6976,47.63953953,-122.12279862,1.02999997,
117.1640,0.0184,0.1422,0.8039,-0.3473,-0.3586,1.9543,0.0552,-0.1314,0.0244,1009.5176,141.4189,-6.0684,-0.6976,47.63953953,-122.12279862,1.02999997,
117.1760,0.0184,0.1422,0.8039,-0.4058,-0.2451,0.8133,0.0552,-0.1314,0.0244,1009.5176,141.4189,-6.0684,-0.6976,47.63953953,-122.12279862,1.02999997,
117.1960,0.0184,0.1422,0.8039,-0.4058,-0.2451,0.8133,0.0552,-0.1314,0.0244,1009.5176,141.4158,-5.6726,-0.4592,47.63953953,-122.12279862,1.02999997,
117.2010,0.0184,0.1422,0.8039,-0.4058,-0.2451,0.8133,-0.1553,-0.0839,0.0132,1009.5176,141.4158,-5.6726,-0.4592,47.63953953,-122.12279862,1.02999997,
117.2090,0.0184,0.1422,0.8039,-0.4058,-0.2451,0.8133,-0.1553,-0.0839,0.0132,1009.5715,141.4158,-5.6726,-0.4592,47.63953953,-122.12279862,1.02999997,
117.2150,0.0184,0.1422,0.8039,-0.1469,-0.5065,0.1899,-0.1553,-0.0839,0.0132,1009.5715,141.4158,-5.6726,-0.4592,47.63953953,-122.12279862,1.02999997,
117.2370,0.0129,0.1354,0.9607,-0.1469,-0.5065,0.1899,-0.1553,-0.0839,0.0132,1009.5715,141.4158,-5.6726,-0.4592,47.63953953,-122.12279862,1.02999997,
117.2380,0.0129,0.1354,0.9607,-0.1469,-0.5065,0.1899,-0.1553,-0.0839,0.0132,1009.5715,141.2396,-5.4985,-0.6752,47.63953953,-122.12279862,1.02999997,
117.2500,0.0129,0.1354,0.9607,-0.1469,-0.5065,0.1899,-0.1553,-0.0839,0.0132,1009.5576,141.2396,-5.4985,-0.6752,47.63953953,-122.12279862,1.02999997,
117.2550,0.0129,0.1354,0.9607,-0.0591,-0.2488,0.4217,-0.1553,-0.0839,0.0132,1009.5576,141.2396,-5.4985,-0.6752,47.63953953,-122.12279862,1.02999997,
117.2630,0.0129,0.1354,0.9607,-0.0591,-0.2488,0.4217,-0.0378,0.0487,0.1374,1009.5576,141.2396,-5.4985,-0.6752,47.63953953,-122.12279862,1.02999997,
117.2770,0.0129,0.1354,0.9607,-0.0591,-0.2488,0.4217,-0.0378,0.0487,0.1374,1009.5576,140.7999,-5.4476,-0.5570,47.63953953,-122.12279862,1.02999997,
117.2980,0.0129,0.1354,0.9607,-0.3129,0.0490,-0.9469,-0.0378,0.0487,0.1374,1009.5576,140.7999,-5.4476,-0.5570,47.63953953,-122.12279862,1.02999997,
117.3050,0.0071,0.1125,1.0124,-0.3129,0.0490,-0.9469,-0.0378,0.0487,0.1374,1009.5576,140.7999,-5.4476,-0.5570,47.63953953,-122.12279862,1.02999997,
117.3170,0.0071,0.1125,1.0124,-0.3129,0.0490,-0.9469,-0.0378,0.0487,0.1374,1009.5576,140.2570,-5.0706,0.2352,47.63953953,-122.12279862,1.02999997,
117.3280,0.0071,0.1125,1.0124,-0.3129,0.0490,-0.9469,-0.1756,-0.2517,0.2687,1009.5576,140.2570,-5.0706,0.2352,47.63953953,-122.12279862,1.02999997,
117.3300,0.0071,0.1125,1.0124,-0.3129,0.0490,-0.9469,-0.1756,-0.2517,0.2687,1009.6243,140.2570,-5.0706,0.2352,47.63953953,-122.12279862,1.02999997,
117.3380,0.0071,0.1125,1.0124,-0.3946,0.1979,-1.2766,-0.1756,-0.2517,0.2687,1009.6243,140.2570,-5.0706,0.2352,47.63953953,-122.12279862,1.02999997,
117.3560,0.0071,0.1125,1.0124,-0.3946,0.1979,-1.2766,-0.1756,-0.2517,0.2687,1009.6243,139.7114,-4.3516,0.4840,47.63953953,-122.12279862,1.02999997,
117.3640,0.0375,0.0488,1.1434,-0.3946,0.1979,-1.2766,-0.1756,-0.2517,0.2687,1009.6243,139.7114,-4.3516,0.4840,47.63953953,-122.12279862,1.02999997,
117.3770,0.0375,0.0488,1.1434,-0.1215,0.9959,-3.1486,-0.1756,-0.2517,0.2687,1009.6243,139.7114,-4.3516,0.4840,47.63953953,-122.12279862,1.02999997,
117.3960,0.0375,0.0488,1.1434,-0.1215,0.9959,-3.1486,-0.1756,-0.2517,0.2687,1009.6243,139.4533,-2.1082,1.0607,47.63953953,-122.12279862,1.02999997,
117.3980,0.0375,0.0488,1.1434,-0.1215,0.9959,-3.1486,-0.7879,-0.1803,0.1506,1009.6243,139.4533,-2.1082,1.0607,47.63953953,-122.12279862,1.02999997,
117.4090,0.0375,0.0488,1.1434,-0.1215,0.9959,-3.1486,-0.7879,-0.1803,0.1506,1009.6586,139.4533,-2.1082,1.0607,47.63953953,-122.12279862,1.02999997,
117.4160,0.0375,0.0488,1.1434,-0.1815,0.9374,-4.3909,-0.7879,-0.1803,0.1506,1009.6586,139.4533,-2.1082,1.0607,47.63953953,-122.12279862,1.02999997,
117.4350,0.0373,-0.0600,1.4071,-0.1815,0.9374,-4.3909,-0.7879,-0.1803,0.1506,1009.6586,139.4533,-2.1082,1.0607,47.63953953,-122.12279862,1.02999997,
117.4360,0.0373,-0.0600,1.4071,-0.1815,0.9374,-4.3909,-0.7879,-0.1803,0.1506,1009.6586,139.3905,-1.2274,1.2802,47.63953953,-122.12279862,1.02999997,
117.4500,0.0373,-0.0600,1.4071,-0.1815,0.9374,-4.3909,-0.7879,-0.1803,0.1506,1009.6434,139.3905,-1.2274,1.2802,47.63953953,-122.12279862,1.02999997,
117.4550,0.0373,-0.0600,1.4071,0.4022,0.1264,-0.8316,-0.7879,-0.1803,0.1506,1009.6434,139.3905,-1.2274,1.2802,47.63953953,-122.12279862,1.02999997,
117.4570,0.0373,-0.0600,1.4071,0.4022,0.1264,-0.8316,0.0924,0.0169,0.0159,1009.6434,139.3905,-1.2274,1.2802,47.63953953,-122.12279862,1.02999997,
117.4750,0.0373,-0.0600,1.4071,0.4022,0.1264,-0.8316,0.0924,0.0169,0.0159,1009.6434,139.3830,-2.5439,0.9802,47.63953953,-122.12279862,1.02999997,
117.4970,0.0373,-0.0600,1.4071,0.7597,-0.3835,1.7006,0.0924,0.0169,0.0159,1009.6434,139.3830,-2.5439,0.9802,47.63953953,-122.12279862,1.02999997,
117.5030,-0.0358,0.0505,0.9858,0.7597,-0.3835,1.7006,0.0924,0.0169,0.0159,1009.6434,139.3830,-2.5439,0.9802,47.63953953,-122.12279862,1.02999997,
117.5140,-0.0358,0.0505,0.9858,0.7597,-0.3835,1.7006,0.0924,0.0169,0.0159,1009.6434,139.4199,-3.9559,0.9441,47.63953953,-122.12279862,1.02999997,
117.5240,-0.0358,0.0505,0.9858,0.7597,-0.3835,1.7006,0.5730,-0.0257,0.0001,1009.6434,139.4199,-3.9559,0.9441,47.63953953,-122.12279862,1.02999997,
117.5300,-0.0358,0.0505,0.9858,0.7597,-0.3835,1.7006,0.5730,-0.0257,0.0001,1009.4630,139.4199,-3.9559,0.9441,47.63953953,-122.12279862,1.02999997,
117.5320,-0.0358,0.0505,0.9858,0.7879,0.3595,2.2368,0.5730,-0.0257,0.0001,1009.4630,139.4199,-3.9559,0.9441,47.63953953,-122.12279862,1.02999997,
117.5550,-0.0358,0.0505,0.9858,0.7879,0.3595,2.2368,0.5730,-0.0257,0.0001,1009.4630,139.1943,-4.4161,1.5967,47.63953953,-122.12279862,1.02999997,
117.5630,-0.0635,0.0279,0.8268,0.7879,0.3595,2.2368,0.5730,-0.0257,0.0001,1009.4630,139.1943,-4.4161,1.5967,47.63953953,-122.12279862,1.02999997,
117.5740,-0.0635,0.0279,0.8268,0.5962,1.1286,0.1319,0.5730,-0.0257,0.0001,1009.4630,139.1943,-4.4161,1.5967,47.63953953,-122.12279862,1.02999997,
117.5860,-0.0635,0.0279,0.8268,0.5962,1.1286,0.1319,-0.0723,-0.3643,0.2090,1009.4630,139.1943,-4.4161,1.5967,47.63953953,-122.12279862,1.02999997,
117.5940,-0.0635,0.0279,0.8268,0.5962,1.1286,0.1319,-0.0723,-0.3643,0.2090,1009.4630,138.7048,-3.9378,2.4400,47.63953953,-122.12279862,1.02999997,
117.6100,-0.0635,0.0279,0.8268,0.5962,1.1286,0.1319,-0.0723,-0.3643,0.2090,1009.5255,138.7048,-3.9378,2.4400,47.63953953,-122.12279862,1.02999997,
117.6140,-0.0635,0.0279,0.8268,0.2750,0.4416,0.2414,-0.0723,-0.3643,0.2090,1009.5255,138.7048,-3.9378,2.4400,47.63953953,-122.12279862,1.02999997,
117.6330,0.0013,-0.0020,0.9733,0.2750,0.4416,0.2414,-0.0723,-0.3643,0.2090,1009.5255,138.7048,-3.9378,2.4400,47.63953953,-122.12279862,1.02999997,
117.6360,0.0013,-0.0020,0.9733,0.2750,0.4416,0.2414,-0.0723,-0.3643,0.2090,1009.5255,138.5003,-3.8665,2.8296,47.63953953,-122.12279862,1.02999997,
117.6510,0.0013,-0.0020,0.9733,0.2750,0.4416,0.2414,-0.0723,-0.3643,0.2090,1009.5957,138.5003,-3.8665,2.8296,47.63953953,-122.12279862,1.02999997,
117.6540,0.0013,-0.0020,0.9733,0.4718,0.1483,1.9413,-0.0723,-0.3643,0.2090,1009.5957,138.5003,-3.8665,2.8296,47.63953953,-122.12279862,1.02999997,
