
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
64.4830,0.0431,0.0695,0.8619,-0.1092,-0.3806,1.8553,0.1104,-0.2669,0.0283,1009.8093,154.3338,-5.0464,1.8530,47.63997008,-122.12297364,0.86000001,
64.4880,0.0431,0.0695,0.8619,-0.1092,-0.3806,1.8553,0.1104,-0.2669,0.0283,1009.8093,154.3268,-5.3418,2.3513,47.63997008,-122.12297364,0.86000001,
64.5010,0.0506,0.1281,0.8239,-0.1092,-0.3806,1.8553,0.1104,-0.2669,0.0283,1009.8093,154.3268,-5.3418,2.3513,47.63997008,-122.12297364,0.86000001,
64.5080,0.0506,0.1281,0.8239,-0.0504,-0.4339,1.3687,0.1104,-0.2669,0.0283,1009.8093,154.3268,-5.3418,2.3513,47.63997008,-122.12297364,0.86000001,
64.5290,0.0506,0.1281,0.8239,-0.0504,-0.4339,1.3687,0.1104,-0.2669,0.0283,1009.8093,154.2465,-5.2980,2.3704,47.63997008,-122.12297364,0.86000001,
64.5300,0.0506,0.1281,0.8239,-0.0504,-0.4339,1.3687,0.1104,-0.2669,0.0283,1009.8661,154.2465,-5.2980,2.3704,47.63997008,-122.12297364,0.86000001,
64.5420,0.0506,0.1281,0.8239,-0.0504,-0.4339,1.3687,-0.0363,-0.0091,0.0112,1009.8661,154.2465,-5.2980,2.3704,47.63997008,-122.12297364,0.86000001,
64.5480,0.0506,0.1281,0.8239,0.3087,-0.5551,0.8451,-0.0363,-0.0091,0.0112,1009.8661,154.2465,-5.2980,2.3704,47.63997008,-122.12297364,0.86000001,
64.5680,0.0197,0.1481,0.8964,0.3087,-0.5551,0.8451,-0.0363,-0.0091,0.0112,1009.8661,154.2465,-5.2980,2.3704,47.63997008,-122.12297364,0.86000001,
64.5700,0.0197,0.1481,0.8964,0.3087,-0.5551,0.8451,-0.0363,-0.0091,0.0112,1009.8661,154.3781,-5.2059,2.3426,47.63997008,-122.12297364,0.86000001,
64.5890,0.0197,0.1481,0.8964,0.5873,-0.6128,0.5385,-0.0363,-0.0091,0.0112,1009.8661,154.3781,-5.2059,2.3426,47.63997008,-122.12297364,0.86000001,
64.6080,0.0197,0.1481,0.8964,0.5873,-0.6128,0.5385,-0.0239,0.0691,-0.1032,1009.8661,154.3781,-5.2059,2.3426,47.63997008,-122.12297364,0.86000001,
64.6100,0.0197,0.1481,0.8964,0.5873,-0.6128,0.5385,-0.0239,0.0691,-0.1032,1009.8491,154.3781,-5.2059,2.3426,47.63997008,-122.12297364,0.86000001,
64.6100,0.0197,0.1481,0.8964,0.5873,-0.6128,0.5385,-0.0239,0.0691,-0.1032,1009.8491,154.6078,-5.2129,2.0738,47.63997008,-122.12297364,0.86000001,
64.6280,0.0197,0.1481,0.8964,0.4970,-0.3035,0.3847,-0.0239,0.0691,-0.1032,1009.8491,154.6078,-5.2129,2.0738,47.63997008,-122.12297364,0.86000001,
64.6410,-0.0204,0.1413,0.9368,0.4970,-0.3035,0.3847,-0.0239,0.0691,-0.1032,1009.8491,154.6078,-5.2129,2.0738,47.63997008,-122.12297364,0.86000001,
64.6470,-0.0204,0.1413,0.9368,0.4970,-0.3035,0.3847,-0.0239,0.0691,-0.1032,1009.8491,154.9380,-5.0098,2.0840,47.63997008,-122.12297364,0.86000001,
64.6520,-0.0204,0.1413,0.9368,0.4970,-0.3035,0.3847,-0.0239,0.0691,-0.1032,1009.8428,154.9380,-5.0098,2.0840,47.63997008,-122.12297364,0.86000001,
64.6690,-0.0204,0.1413,0.9368,0.1527,0.1149,-1.4513,-0.0239,0.0691,-0.1032,1009.8428,154.9380,-5.0098,2.0840,47.63997008,-122.12297364,0.86000001,
64.6740,-0.0204,0.1413,0.9368,0.1527,0.1149,-1.4513,-0.0958,-0.1497,-0.1464,1009.8428,154.9380,-5.0098,2.0840,47.63997008,-122.12297364,0.86000001,
64.6880,-0.0204,0.1413,0.9368,0.1527,0.1149,-1.4513,-0.0958,-0.1497,-0.1464,1009.8428,155.3192,-4.9079,2.6199,47.63997008,-122.12297364,0.86000001,
64.6990,0.0247,0.0839,1.1029,0.1527,0.1149,-1.4513,-0.0958,-0.1497,-0.1464,1009.8428,155.3192,-4.9079,2.6199,47.63995762,-122.12297422,0.56000000,
64.7070,0.0247,0.0839,1.1029,-0.1398,0.1009,-0.8545,-0.0958,-0.1497,-0.1464,1009.8428,155.3192,-4.9079,2.6199,47.63995762,-122.12297422,0.56000000,
64.7270,0.0247,0.0839,1.1029,-0.1398,0.1009,-0.8545,-0.0958,-0.1497,-0.1464,1009.8428,155.6558,-4.9692,2.8052,47.63995762,-122.12297422,0.56000000,
64.7320,0.0247,0.0839,1.1029,-0.1398,0.1009,-0.8545,-0.0958,-0.1497,-0.1464,1009.9118,155.6558,-4.9692,2.8052,47.63995762,-122.12297422,0.56000000,
64.7410,0.0247,0.0839,1.1029,-0.1398,0.1009,-0.8545,-0.0325,-0.1033,-0.1427,1009.9118,155.6558,-4.9692,2.8052,47.63995762,-122.12297422,0.56000000,
64.7470,0.0247,0.0839,1.1029,-0.1306,0.4790,-1.1726,-0.0325,-0.1033,-0.1427,1009.9118,155.6558,-4.9692,2.8052,47.63995762,-122.12297422,0.56000000,
64.7670,0.0247,0.0839,1.1029,-0.1306,0.4790,-1.1726,-0.0325,-0.1033,-0.1427,1009.9118,156.0027,-4.1864,2.9228,47.63995762,-122.12297422,0.56000000,
64.7690,0.0649,0.0461,1.1064,-0.1306,0.4790,-1.1726,-0.0325,-0.1033,-0.1427,1009.9118,156.0027,-4.1864,2.9228,47.63995762,-122.12297422,0.56000000,
64.7880,0.0649,0.0461,1.1064,-0.3109,0.8064,-2.1410,-0.0325,-0.1033,-0.1427,1009.9118,156.0027,-4.1864,2.9228,47.63995762,-122.12297422,0.56000000,
64.8030,0.0649,0.0461,1.1064,-0.3109,0.8064,-2.1410,-0.3692,0.0368,-0.1279,1009.9118,156.0027,-4.1864,2.9228,47.63995762,-122.12297422,0.56000000,
64.8060,0.0649,0.0461,1.1064,-0.3109,0.8064,-2.1410,-0.3692,0.0368,-0.1279,1009.9118,156.2517,-3.3723,2.6850,47.63995762,-122.12297422,0.56000000,
64.8110,0.0649,0.0461,1.1064,-0.3109,0.8064,-2.1410,-0.3692,0.0368,-0.1279,1009.9587,156.2517,-3.3723,2.6850,47.63995762,-122.12297422,0.56000000,
64.8270,0.0649,0.0461,1.1064,0.0361,0.1857,-1.0946,-0.3692,0.0368,-0.1279,1009.9587,156.2517,-3.3723,2.6850,47.63995762,-122.12297422,0.56000000,
64.8400,0.0620,0.0048,1.1829,0.0361,0.1857,-1.0946,-0.3692,0.0368,-0.1279,1009.9587,156.2517,-3.3723,2.6850,47.63995762,-122.12297422,0.56000000,
64.8460,0.0620,0.0048,1.1829,0.0361,0.1857,-1.0946,-0.3692,0.0368,-0.1279,1009.9587,156.3900,-3.3770,1.7703,47.63995762,-122.12297422,0.56000000,
64.8520,0.0620,0.0048,1.1829,0.0361,0.1857,-1.0946,-0.3692,0.0368,-0.1279,1009.8362,156.3900,-3.3770,1.7703,47.63995762,-122.12297422,0.56000000,
64.8660,0.0620,0.0048,1.1829,0.0361,0.1857,-1.0946,0.0299,0.3504,-0.0883,1009.8362,156.3900,-3.3770,1.7703,47.63995762,-122.12297422,0.56000000,
64.8680,0.0620,0.0048,1.1829,-0.1584,0.0309,0.5419,0.0299,0.3504,-0.0883,1009.8362,156.3900,-3.3770,1.7703,47.63995762,-122.12297422,0.56000000,
64.8860,0.0620,0.0048,1.1829,-0.1584,0.0309,0.5419,0.0299,0.3504,-0.0883,1009.8362,156.5924,-3.4730,1.3839,47.63995762,-122.12297422,0.56000000,
64.9020,0.0399,0.0453,0.9929,-0.1584,0.0309,0.5419,0.0299,0.3504,-0.0883,1009.8362,156.5924,-3.4730,1.3839,47.63995762,-122.12297422,0.56000000,
64.9050,0.0399,0.0453,0.9929,-0.2517,0.7237,-0.7649,0.0299,0.3504,-0.0883,1009.8362,156.5924,-3.4730,1.3839,47.63995762,-122.12297422,0.56000000,
64.9280,0.0399,0.0453,0.9929,-0.2517,0.7237,-0.7649,0.0299,0.3504,-0.0883,1009.8362,156.8367,-3.4337,1.5307,47.63995762,-122.12297422,0.56000000,
64.9320,0.0399,0.0453,0.9929,-0.2517,0.7237,-0.7649,0.0085,-0.0218,-0.0984,1009.8362,156.8367,-3.4337,1.5307,47.63995762,-122.12297422,0.56000000,
64.9330,0.0399,0.0453,0.9929,-0.2517,0.7237,-0.7649,0.0085,-0.0218,-0.0984,1009.8125,156.8367,-3.4337,1.5307,47.63995762,-122.12297422,0.56000000,
64.9450,0.0399,0.0453,0.9929,0.0068,0.7182,0.1820,0.0085,-0.0218,-0.0984,1009.8125,156.8367,-3.4337,1.5307,47.63995762,-122.12297422,0.56000000,
64.9650,0.0367,-0.0100,1.0181,0.0068,0.7182,0.1820,0.0085,-0.0218,-0.0984,1009.8125,156.8367,-3.4337,1.5307,47.63995762,-122.12297422,0.56000000,
64.9670,0.0367,-0.0100,1.0181,0.0068,0.7182,0.1820,0.0085,-0.0218,-0.0984,1009.8125,156.8283,-3.4909,1.0053,47.63995762,-122.12297422,0.56000000,
64.9870,0.0367,-0.0100,1.0181,-0.1676,0.0696,0.3937,0.0085,-0.0218,-0.0984,1009.8125,156.8283,-3.4909,1.0053,47.63995762,-122.12297422,0.56000000,
65.0000,0.0367,-0.0100,1.0181,-0.1676,0.0696,0.3937,-0.0388,0.2323,0.0204,1009.8125,156.8283,-3.4909,1.0053,47.63995762,-122.12297422,0.56000000,
65.0050,0.0367,-0.0100,1.0181,-0.1676,0.0696,0.3937,-0.0388,0.2323,0.0204,1009.8125,156.7071,-3.3174,0.5567,47.63995762,-122.12297422,0.56000000,
65.0120,0.0367,-0.0100,1.0181,-0.1676,0.0696,0.3937,-0.0388,0.2323,0.0204,1009.7662,156.7071,-3.3174,0.5567,47.63995762,-122.12297422,0.56000000,
65.0270,0.0367,-0.0100,1.0181,-0.2233,-0.2423,1.2792,-0.0388,0.2323,0.0204,1009.7662,156.7071,-3.3174,0.5567,47.63995762,-122.12297422,0.56000000,
65.0400,0.0301,0.0617,0.9191,-0.2233,-0.2423,1.2792,-0.0388,0.2323,0.0204,1009.7662,156.7071,-3.3174,0.5567,47.63995762,-122.12297422,0.56000000,
65.0440,0.0301,0.0617,0.9191,-0.2233,-0.2423,1.2792,-0.0388,0.2323,0.0204,1009.7662,156.5373,-3.5759,0.5016,47.63995762,-122.12297422,0.56000000,
65.0520,0.0301,0.0617,0.9191,-0.2233,-0.2423,1.2792,-0.0388,0.2323,0.0204,1009.8159,156.5373,-3.5759,0.5016,47.63995762,-122.12297422,0.56000000,
65.0600,0.0301,0.0617,0.9191,-0.2233,-0.2423,1.2792,0.1029,0.0367,0.0768,1009.8159,156.5373,-3.5759,0.5016,47.63995762,-122.12297422,0.56000000,
65.0650,0.0301,0.0617,0.9191,-0.2572,-0.4288,1.9672,0.1029,0.0367,0.0768,1009.8159,156.5373,-3.5759,0.5016,47.63995762,-122.12297422,0.56000000,
65.0870,0.0301,0.0617,0.9191,-0.2572,-0.4288,1.9672,0.1029,0.0367,0.0768,1009.8159,156.3125,-3.7683,0.4746,47.63995762,-122.12297422,0.56000000,
65.1050,0.0374,0.1084,0.8251,-0.2572,-0.4288,1.9672,0.1029,0.0367,0.0768,1009.8159,156.3125,-3.7683,0.4746,47.63995762,-122.12297422,0.56000000,
65.1060,0.0374,0.1084,0.8251,-0.4926,-0.5128,1.4271,0.1029,0.0367,0.0768,1009.8159,156.3125,-3.7683,0.4746,47.63995762,-122.12297422,0.56000000,
65.1260,0.0374,0.1084,0.8251,-0.4926,-0.5128,1.4271,0.0197,0.0908,0.0979,1009.8159,156.3125,-3.7683,0.4746,47.63995762,-122.12297422,0.56000000,
65.1270,0.0374,0.1084,0.8251,-0.4926,-0.5128,1.4271,0.0197,0.0908,0.0979,1009.8159,156.0682,-3.8248,0.2505,47.63995762,-122.12297422,0.56000000,
65.1320,0.0374,0.1084,0.8251,-0.4926,-0.5128,1.4271,0.0197,0.0908,0.0979,1009.8307,156.0682,-3.8248,0.2505,47.63995762,-122.12297422,0.56000000,
65.1460,0.0374,0.1084,0.8251,-0.5864,-0.3436,1.1366,0.0197,0.0908,0.0979,1009.8307,156.0682,-3.8248,0.2505,47.63995762,-122.12297422,0.56000000,
65.1660,0.0564,0.1075,0.8723,-0.5864,-0.3436,1.1366,0.0197,0.0908,0.0979,1009.8307,156.0682,-3.8248,0.2505,47.63995762,-122.12297422,0.56000000,
65.1670,0.0564,0.1075,0.8723,-0.5864,-0.3436,1.1366,0.0197,0.0908,0.0979,1009.8307,155.8995,-4.0330,0.2303,47.63995762,-122.12297422,0.56000000,
65.1860,0.0564,0.1075,0.8723,-0.2811,-0.3545,0.7923,0.0197,0.0908,0.0979,1009.8307,155.8995,-4.0330,0.2303,47.63995762,-122.12297422,0.56000000,
65.1940,0.0564,0.1075,0.8723,-0.2811,-0.3545,0.7923,0.1050,-0.0102,0.0942,1009.8307,155.8995,-4.0330,0.2303,47.63995762,-122.12297422,0.56000000,
65.2040,0.0564,0.1075,0.8723,-0.2811,-0.3545,0.7923,0.1050,-0.0102,0.0942,1009.8307,155.5846,-4.3511,0.3211,47.63995762,-122.12297422,0.56000000,
65.2100,0.0564,0.1075,0.8723,-0.2811,-0.3545,0.7923,0.1050,-0.0102,0.0942,1009.8260,155.5846,-4.3511,0.3211,47.63995762,-122.12297422,0.56000000,
65.2250,0.0564,0.1075,0.8723,-0.5681,-0.6101,0.8212,0.1050,-0.0102,0.0942,1009.8260,155.5846,-4.3511,0.3211,47.63995762,-122.12297422,0.56000000,
65.2340,0.0469,0.1246,0.9187,-0.5681,-0.6101,0.8212,0.1050,-0.0102,0.0942,1009.8260,155.5846,-4.3511,0.3211,47.63995762,-122.12297422,0.56000000,
65.2450,0.0469,0.1246,0.9187,-0.5681,-0.6101,0.8212,0.1050,-0.0102,0.0942,1009.8260,155.0760,-4.6252,0.2733,47.63995762,-122.12297422,0.56000000,
65.2510,0.0469,0.1246,0.9187,-0.5681,-0.6101,0.8212,0.1050,-0.0102,0.0942,1009.8571,155.0760,-4.6252,0.2733,47.63995762,-122.12297422,0.56000000,
65.2580,0.0469,0.1246,0.9187,-0.5681,-0.6101,0.8212,0.0899,0.0239,0.2081,1009.8571,155.0760,-4.6252,0.2733,47.63995762,-122.12297422,0.56000000,
65.2630,0.0469,0.1246,0.9187,-0.6361,-0.6588,0.0426,0.0899,0.0239,0.2081,1009.8571,155.0760,-4.6252,0.2733,47.63995762,-122.12297422,0.56000000,
65.2840,0.0469,0.1246,0.9187,-0.6361,-0.6588,0.0426,0.0899,0.0239,0.2081,1009.8571,154.7029,-4.6038,0.5845,47.63995762,-122.12297422,0.56000000,
65.3050,0.0789,0.1372,1.0312,-0.6361,-0.6588,0.0426,0.0899,0.0239,0.2081,1009.8571,154.7029,-4.6038,0.5845,47.63995762,-122.12297422,0.56000000,
65.3060,0.0789,0.1372,1.0312,-0.8851,-0.2757,-1.6666,0.0899,0.0239,0.2081,1009.8571,154.7029,-4.6038,0.5845,47.63995762,-122.12297422,0.56000000,
65.3180,0.0789,0.1372,1.0312,-0.8851,-0.2757,-1.6666,-0.0020,-0.0535,0.1215,1009.8571,154.7029,-4.6038,0.5845,47.63995762,-122.12297422,0.56000000,
65.3240,0.0789,0.1372,1.0312,-0.8851,-0.2757,-1.6666,-0.0020,-0.0535,0.1215,1009.8571,154.4751,-4.6635,0.6221,47.63995762,-122.12297422,0.56000000,
65.3320,0.0789,0.1372,1.0312,-0.8851,-0.2757,-1.6666,-0.0020,-0.0535,0.1215,1009.8921,154.4751,-4.6635,0.6221,47.63995762,-122.12297422,0.56000000,
65.3440,0.0789,0.1372,1.0312,0.1251,-0.5499,-1.0669,-0.0020,-0.0535,0.1215,1009.8921,154.4751,-4.6635,0.6221,47.63995762,-122.12297422,0.56000000,
65.3640,0.0172,0.1289,1.1319,0.1251,-0.5499,-1.0669,-0.0020,-0.0535,0.1215,1009.8921,154.4751,-4.6635,0.6221,47.63995762,-122.12297422,0.56000000,
65.3660,0.0172,0.1289,1.1319,0.1251,-0.5499,-1.0669,-0.0020,-0.0535,0.1215,1009.8921,154.1681,-4.7279,-0.0898,47.63995762,-122.12297422,0.56000000,
65.3840,0.0172,0.1289,1.1319,0.6270,0.2813,-1.6585,-0.0020,-0.0535,0.1215,1009.8921,154.1681,-4.7279,-0.0898,47.63995762,-122.12297422,0.56000000,
65.3870,0.0172,0.1289,1.1319,0.6270,0.2813,-1.6585,-0.1158,0.2885,0.1234,1009.8921,154.1681,-4.7279,-0.0898,47.63995762,-122.12297422,0.56000000,
65.4040,0.0172,0.1289,1.1319,0.6270,0.2813,-1.6585,-0.1158,0.2885,0.1234,1009.8921,153.7921,-3.7984,-0.4846,47.63995762,-122.12297422,0.56000000,
65.4090,0.0172,0.1289,1.1319,0.6270,0.2813,-1.6585,-0.1158,0.2885,0.1234,1009.8282,153.7921,-3.7984,-0.4846,47.63995762,-122.12297422,0.56000000,
65.4260,0.0172,0.1289,1.1319,0.0078,1.0625,-3.1379,-0.1158,0.2885,0.1234,1009.8282,153.7921,-3.7984,-0.4846,47.63995762,-122.12297422,0.56000000,
65.4320,-0.0390,0.0022,1.2321,0.0078,1.0625,-3.1379,-0.1158,0.2885,0.1234,1009.8282,153.7921,-3.7984,-0.4846,47.63995762,-122.12297422,0.56000000,
65.4430,-0.0390,0.0022,1.2321,0.0078,1.0625,-3.1379,-0.1158,0.2885,0.1234,1009.8282,153.4565,-3.1973,-0.1792,47.63995762,-122.12297422,0.56000000,
65.4480,-0.0390,0.0022,1.2321,0.0078,1.0625,-3.1379,-0.2370,-0.0676,0.1557,1009.8282,153.4565,-3.1973,-0.1792,47.63995762,-122.12297422,0.56000000,
65.4480,-0.0390,0.0022,1.2321,0.0078,1.0625,-3.1379,-0.2370,-0.0676,0.1557,1009.8705,153.4565,-3.1973,-0.1792,47.63995762,-122.12297422,0.56000000,
65.4640,-0.0390,0.0022,1.2321,0.1044,1.0074,-1.7758,-0.2370,-0.0676,0.1557,1009.8705,153.4565,-3.1973,-0.1792,47.63995762,-122.12297422,0.56000000,
65.4830,-0.0390,0.0022,1.2321,0.1044,1.0074,-1.7758,-0.2370,-0.0676,0.1557,1009.8705,153.0378,-4.0886,-0.3724,47.63995762,-122.12297422,0.56000000,
65.5030,-0.0390,0.0022,1.2321,0.2479,0.5724,0.4990,-0.2370,-0.0676,0.1557,1009.8705,153.0378,-4.0886,-0.3724,47.63995762,-122.12297422,0.56000000,
65.5050,-0.0167,-0.0273,1.1534,0.2479,0.5724,0.4990,-0.2370,-0.0676,0.1557,1009.8705,153.0378,-4.0886,-0.3724,47.63995762,-122.12297422,0.56000000,
65.5180,-0.0167,-0.0273,1.1534,0.2479,0.5724,0.4990,0.5572,0.2382,0.1795,1009.8705,153.0378,-4.0886,-0.3724,47.63995762,-122.12297422,0.56000000,
65.5220,-0.0167,-0.0273,1.1534,0.2479,0.5724,0.4990,0.5572,0.2382,0.1795,1009.8705,152.5715,-5.4456,-1.0724,47.63995762,-122.12297422,0.56000000,
65.5310,-0.0167,-0.0273,1.1534,0.2479,0.5724,0.4990,0.5572,0.2382,0.1795,1009.8165,152.5715,-5.4456,-1.0724,47.63995762,-122.12297422,0.56000000,
65.5430,-0.0167,-0.0273,1.1534,0.2719,0.6016,0.7772,0.5572,0.2382,0.1795,1009.8165,152.5715,-5.4456,-1.0724,47.63995762,-122.12297422,0.56000000,
65.5650,-0.0456,0.0314,0.9164,0.2719,0.6016,0.7772,0.5572,0.2382,0.1795,1009.8165,152.5715,-5.4456,-1.0724,47.63995762,-122.12297422,0.56000000,
65.5660,-0.0456,0.0314,0.9164,0.2719,0.6016,0.7772,0.5572,0.2382,0.1795,1009.8165,152.1735,-5.6593,-1.4895,47.63995762,-122.12297422,0.56000000,
65.5800,-0.0456,0.0314,0.9164,0.2719,0.6016,0.7772,0.1081,0.2015,0.1538,1009.8165,152.1735,-5.6593,-1.4895,47.63995762,-122.12297422,0.56000000,
65.5820,-0.0456,0.0314,0.9164,-0.1234,0.6859,-0.1763,0.1081,0.2015,0.1538,1009.8165,152.1735,-5.6593,-1.4895,47.63995762,-122.12297422,0.56000000,
65.6040,-0.0456,0.0314,0.9164,-0.1234,0.6859,-0.1763,0.1081,0.2015,0.1538,1009.8165,151.7576,-5.9588,-1.9717,47.63995762,-122.12297422,0.56000000,
65.6120,-0.0456,0.0314,0.9164,-0.1234,0.6859,-0.1763,0.1081,0.2015,0.1538,1009.8600,151.7576,-5.9588,-1.9717,47.63995762,-122.12297422,0.56000000,
65.6240,-0.0456,0.0314,0.9164,-0.1357,0.3986,1.1561,0.1081,0.2015,0.1538,1009.8600,151.7576,-5.9588,-1.9717,47.63995762,-122.12297422,0.56000000,
65.6330,-0.0188,0.0465,0.9497,-0.1357,0.3986,1.1561,0.1081,0.2015,0.1538,1009.8600,151.7576,-5.9588,-1.9717,47.63995762,-122.12297422,0.56000000,
65.6420,-0.0188,0.0465,0.9497,-0.1357,0.3986,1.1561,0.3519,0.3399,0.1534,1009.8600,151.7576,-5.9588,-1.9717,47.63995762,-122.12297422,0.56000000,
65.6430,-0.0188,0.0465,0.9497,-0.1357,0.3986,1.1561,0.3519,0.3399,0.1534,1009.8600,151.3155,-6.8840,-2.7758,47.63995762,-122.12297422,0.56000000,
65.6500,-0.0188,0.0465,0.9497,-0.1357,0.3986,1.1561,0.3519,0.3399,0.1534,1009.9063,151.3155,-6.8840,-2.7758,47.63995762,-122.12297422,0.56000000,
65.6630,-0.0188,0.0465,0.9497,-0.6544,0.2739,2.3771,0.3519,0.3399,0.1534,1009.9063,151.3155,-6.8840,-2.7758,47.63995762,-122.12297422,0.56000000,
65.6820,-0.0188,0.0465,0.9497,-0.6544,0.2739,2.3771,0.3519,0.3399,0.1534,1009.9063,151.0843,-7.6851,-3.3458,47.63995762,-122.12297422,0.56000000,
65.7030,-0.0002,0.1052,0.7434,-0.6544,0.2739,2.3771,0.3519,0.3399,0.1534,1009.9063,151.0843,-7.6851,-3.3458,47.63994773,-122.12297285,0.92000002,
65.7040,-0.0002,0.1052,0.7434,-0.2931,0.1316,2.4823,0.3519,0.3399,0.1534,1009.9063,151.0843,-7.6851,-3.3458,47.63994773,-122.12297285,0.92000002,
65.7050,-0.0002,0.1052,0.7434,-0.2931,0.1316,2.4823,0.2463,0.0083,0.0191,1009.9063,151.0843,-7.6851,-3.3458,47.63994773,-122.12297285,0.92000002,
65.7220,-0.0002,0.1052,0.7434,-0.2931,0.1316,2.4823,0.2463,0.0083,0.0191,1009.9063,151.2430,-7.8925,-2.5896,47.63994773,-122.12297285,0.92000002,
65.7300,-0.0002,0.1052,0.7434,-0.2931,0.1316,2.4823,0.2463,0.0083,0.0191,1009.7914,151.2430,-7.8925,-2.5896,47.63994773,-122.12297285,0.92000002,
65.7410,-0.0002,0.1052,0.7434,0.1244,0.1753,1.3586,0.2463,0.0083,0.0191,1009.7914,151.2430,-7.8925,-2.5896,47.63994773,-122.12297285,0.92000002,
65.7620,-0.0002,0.1052,0.7434,0.1244,0.1753,1.3586,0.2463,0.0083,0.0191,1009.7914,151.2729,-7.2568,-1.8593,47.63994773,-122.12297285,0.92000002,
65.7740,-0.0002,0.1052,0.7434,0.1244,0.1753,1.3586,-0.2668,-0.3044,0.0313,1009.7914,151.2729,-7.2568,-1.8593,47.63994773,-122.12297285,0.92000002,
65.7740,-0.0369,0.1277,0.8439,0.1244,0.1753,1.3586,-0.2668,-0.3044,0.0313,1009.7914,151.2729,-7.2568,-1.8593,47.63994773,-122.12297285,0.92000002,
65.7820,-0.0369,0.1277,0.8439,-0.2204,-0.3642,0.3036,-0.2668,-0.3044,0.0313,1009.7914,151.2729,-7.2568,-1.8593,47.63994773,-122.12297285,0.92000002,
65.8020,-0.0369,0.1277,0.8439,-0.2204,-0.3642,0.3036,-0.2668,-0.3044,0.0313,1009.7914,151.2110,-6.6447,-1.6793,47.63994773,-122.12297285,0.92000002,
65.8100,-0.0369,0.1277,0.8439,-0.2204,-0.3642,0.3036,-0.2668,-0.3044,0.0313,1009.7622,151.2110,-6.6447,-1.6793,47.63994773,-122.12297285,0.92000002,
65.8220,-0.0369,0.1277,0.8439,-0.0104,-0.6668,0.7416,-0.2668,-0.3044,0.0313,1009.7622,151.2110,-6.6447,-1.6793,47.63994773,-122.12297285,0.92000002,
65.8310,-0.0190,0.1662,0.9355,-0.0104,-0.6668,0.7416,-0.2668,-0.3044,0.0313,1009.7622,151.2110,-6.6447,-1.6793,47.63994773,-122.12297285,0.92000002,
65.8360,-0.0190,0.1662,0.9355,-0.0104,-0.6668,0.7416,-0.1748,-0.0404,-0.0479,1009.7622,151.2110,-6.6447,-1.6793,47.63994773,-122.12297285,0.92000002,
65.8420,-0.0190,0.1662,0.9355,-0.0104,-0.6668,0.7416,-0.1748,-0.0404,-0.0479,1009.7622,151.4175,-6.3381,-1.5989,47.63994773,-122.12297285,0.92000002,
65.8510,-0.0190,0.1662,0.9355,-0.0104,-0.6668,0.7416,-0.1748,-0.0404,-0.0479,1009.8067,151.4175,-6.3381,-1.5989,47.63994773,-122.12297285,0.92000002,
65.8620,-0.0190,0.1662,0.9355,0.2114,-0.5292,-0.6179,-0.1748,-0.0404,-0.0479,1009.8067,151.4175,-6.3381,-1.5989,47.63994773,-122.12297285,0.92000002,
65.8820,-0.0190,0.1662,0.9355,0.2114,-0.5292,-0.6179,-0.1748,-0.0404,-0.0479,1009.8067,151.6329,-5.7363,-1.5115,47.63994773,-122.12297285,0.92000002,
65.9030,-0.0448,0.1525,1.0661,0.2114,-0.5292,-0.6179,-0.1748,-0.0404,-0.0479,1009.8067,151.6329,-5.7363,-1.5115,47.63994773,-122.12297285,0.92000002,
65.9040,-0.0448,0.1525,1.0661,0.2114,-0.5292,-0.6179,-0.2651,-0.0895,-0.0899,1009.8067,151.6329,-5.7363,-1.5115,47.63994773,-122.12297285,0.92000002,
65.9050,-0.0448,0.1525,1.0661,-0.1146,-0.6097,-1.6437,-0.2651,-0.0895,-0.0899,1009.8067,151.6329,-5.7363,-1.5115,47.63994773,-122.12297285,0.92000002,
65.9230,-0.0448,0.1525,1.0661,-0.1146,-0.6097,-1.6437,-0.2651,-0.0895,-0.0899,1009.8067,151.8974,-5.1736,-1.1329,47.63994773,-122.12297285,0.92000002,
65.9300,-0.0448,0.1525,1.0661,-0.1146,-0.6097,-1.6437,-0.2651,-0.0895,-0.0899,1009.8209,151.8974,-5.1736,-1.1329,47.63994773,-122.12297285,0.92000002,
65.9400,-0.0448,0.1525,1.0661,-0.6333,-1.0759,-1.7961,-0.2651,-0.0895,-0.0899,1009.8209,151.8974,-5.1736,-1.1329,47.63994773,-122.12297285,0.92000002,
65.9620,-0.0448,0.1525,1.0661,-0.6333,-1.0759,-1.7961,-0.2651,-0.0895,-0.0899,1009.8209,152.3463,-4.8860,-0.8482,47.63994773,-122.12297285,0.92000002,
65.9660,-0.0448,0.1525,1.0661,-0.6333,-1.0759,-1.7961,-0.1502,-0.1198,-0.1816,1009.8209,152.3463,-4.8860,-0.8482,47.63994773,-122.12297285,0.92000002,
65.9700,0.0318,0.1768,1.1779,-0.6333,-1.0759,-1.7961,-0.1502,-0.1198,-0.1816,1009.8209,152.3463,-4.8860,-0.8482,47.63994773,-122.12297285,0.92000002,
65.9810,0.0318,0.1768,1.1779,-0.4900,-0.2822,-0.8892,-0.1502,-0.1198,-0.1816,1009.8209,152.3463,-4.8860,-0.8482,47.63994773,-122.12297285,0.92000002,
