
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
26.3430,0.0032,-0.0200,0.8814,-0.1252,0.4346,0.3134,-0.2328,-0.2751,0.3129,58.0148,-3.2348,2.5890,47.64565292,-122.12148308,1.38999999,
26.3520,0.0507,-0.0257,1.0140,-0.1252,0.4346,0.3134,-0.2328,-0.2751,0.3129,58.0148,-3.2348,2.5890,47.64565292,-122.12148308,1.38999999,
26.3750,0.0507,-0.0257,1.0140,-0.1252,0.4346,0.3134,0.2017,0.1571,0.1821,58.0148,-3.2348,2.5890,47.64565292,-122.12148308,1.38999999,
26.3760,0.0507,-0.0257,1.0140,-0.3812,-0.5199,2.7005,0.2017,0.1571,0.1821,58.0148,-3.2348,2.5890,47.64565292,-122.12148308,1.38999999,
26.3830,0.0507,-0.0257,1.0140,-0.3812,-0.5199,2.7005,0.2017,0.1571,0.1821,57.6887,-3.9798,2.3828,47.64565292,-122.12148308,1.38999999,
26.4130,0.0507,-0.0257,1.0140,-0.6655,-0.8340,2.5679,0.2017,0.1571,0.1821,57.6887,-3.9798,2.3828,47.64565292,-122.12148308,1.38999999,
26.4230,0.0971,0.1314,0.7224,-0.6655,-0.8340,2.5679,0.2017,0.1571,0.1821,57.6887,-3.9798,2.3828,47.64565292,-122.12148308,1.38999999,
26.4240,0.0971,0.1314,0.7224,-0.6655,-0.8340,2.5679,0.2017,0.1571,0.1821,57.8073,-4.4468,2.8493,47.64565292,-122.12148308,1.38999999,
26.4370,0.0971,0.1314,0.7224,-0.6655,-0.8340,2.5679,0.1438,-0.2162,-0.0612,57.8073,-4.4468,2.8493,47.64565292,-122.12148308,1.38999999,
26.4530,0.0971,0.1314,0.7224,-0.1647,-0.2580,1.2715,0.1438,-0.2162,-0.0612,57.8073,-4.4468,2.8493,47.64565292,-122.12148308,1.38999999,
26.4630,0.0971,0.1314,0.7224,-0.1647,-0.2580,1.2715,0.1438,-0.2162,-0.0612,58.1814,-4.5522,3.4676,47.64565292,-122.12148308,1.38999999,
26.4830,0.0768,0.1065,0.8672,-0.1647,-0.2580,1.2715,0.1438,-0.2162,-0.0612,58.1814,-4.5522,3.4676,47.64565292,-122.12148308,1.38999999,
26.4920,0.0768,0.1065,0.8672,0.0729,0.1242,0.3044,0.1438,-0.2162,-0.0612,58.1814,-4.5522,3.4676,47.64565292,-122.12148308,1.38999999,
26.5030,0.0768,0.1065,0.8672,0.0729,0.1242,0.3044,-0.0380,-0.0458,-0.1242,58.1814,-4.5522,3.4676,47.64565292,-122.12148308,1.38999999,
26.5040,0.0768,0.1065,0.8672,0.0729,0.1242,0.3044,-0.0380,-0.0458,-0.1242,58.4457,-4.4463,3.4111,47.64565292,-122.12148308,1.38999999,
26.5320,0.0768,0.1065,0.8672,0.2828,-0.2627,-0.5246,-0.0380,-0.0458,-0.1242,58.4457,-4.4463,3.4111,47.64565292,-122.12148308,1.38999999,
26.5430,0.0768,0.1065,0.8672,0.2828,-0.2627,-0.5246,-0.0380,-0.0458,-0.1242,58.5779,-4.0945,2.8201,47.64565292,-122.12148308,1.38999999,
26.5510,0.0374,0.0862,1.0111,0.2828,-0.2627,-0.5246,-0.0380,-0.0458,-0.1242,58.5779,-4.0945,2.8201,47.64565566,-122.12146719,0.93000001,
26.5680,0.0374,0.0862,1.0111,0.2828,-0.2627,-0.5246,-0.0657,0.2371,-0.0771,58.5779,-4.0945,2.8201,47.64565566,-122.12146719,0.93000001,
26.5710,0.0374,0.0862,1.0111,0.1877,-0.8213,-0.0090,-0.0657,0.2371,-0.0771,58.5779,-4.0945,2.8201,47.64565566,-122.12146719,0.93000001,
26.5820,0.0374,0.0862,1.0111,0.1877,-0.8213,-0.0090,-0.0657,0.2371,-0.0771,58.7461,-4.3425,2.3721,47.64565566,-122.12146719,0.93000001,
26.6110,0.0374,0.0862,1.0111,0.5054,-0.0867,0.3972,-0.0657,0.2371,-0.0771,58.7461,-4.3425,2.3721,47.64565566,-122.12146719,0.93000001,
26.6210,0.0144,0.1313,0.9713,0.5054,-0.0867,0.3972,-0.0657,0.2371,-0.0771,58.7461,-4.3425,2.3721,47.64565566,-122.12146719,0.93000001,
26.6230,0.0144,0.1313,0.9713,0.5054,-0.0867,0.3972,-0.0657,0.2371,-0.0771,59.0154,-4.7761,2.2883,47.64565566,-122.12146719,0.93000001,
26.6330,0.0144,0.1313,0.9713,0.5054,-0.0867,0.3972,0.1390,0.0252,-0.1103,59.0154,-4.7761,2.2883,47.64565566,-122.12146719,0.93000001,
26.6510,0.0144,0.1313,0.9713,0.6303,-0.5953,-1.5532,0.1390,0.0252,-0.1103,59.0154,-4.7761,2.2883,47.64565566,-122.12146719,0.93000001,
26.6620,0.0144,0.1313,0.9713,0.6303,-0.5953,-1.5532,0.1390,0.0252,-0.1103,59.0769,-4.6740,2.2309,47.64565566,-122.12146719,0.93000001,
26.6810,0.0073,0.1034,1.0896,0.6303,-0.5953,-1.5532,0.1390,0.0252,-0.1103,59.0769,-4.6740,2.2309,47.64565566,-122.12146719,0.93000001,
26.6900,0.0073,0.1034,1.0896,-0.5499,0.3168,-0.8888,0.1390,0.0252,-0.1103,59.0769,-4.6740,2.2309,47.64565566,-122.12146719,0.93000001,
26.6950,0.0073,0.1034,1.0896,-0.5499,0.3168,-0.8888,-0.0887,-0.0018,0.0101,59.0769,-4.6740,2.2309,47.64565566,-122.12146719,0.93000001,
26.7010,0.0073,0.1034,1.0896,-0.5499,0.3168,-0.8888,-0.0887,-0.0018,0.0101,59.0471,-4.4269,2.3005,47.64565566,-122.12146719,0.93000001,
26.7300,0.0073,0.1034,1.0896,-0.2581,0.9154,-2.9426,-0.0887,-0.0018,0.0101,59.0471,-4.4269,2.3005,47.64565566,-122.12146719,0.93000001,
26.7410,0.0073,0.1034,1.0896,-0.2581,0.9154,-2.9426,-0.0887,-0.0018,0.0101,59.2993,-3.4824,2.1644,47.64565566,-122.12146719,0.93000001,
26.7510,0.0860,-0.0047,1.2196,-0.2581,0.9154,-2.9426,-0.0887,-0.0018,0.0101,59.2993,-3.4824,2.1644,47.64565566,-122.12146719,0.93000001,
26.7610,0.0860,-0.0047,1.2196,-0.2581,0.9154,-2.9426,-0.3185,0.1222,-0.1274,59.2993,-3.4824,2.1644,47.64565566,-122.12146719,0.93000001,
26.7710,0.0860,-0.0047,1.2196,-0.5797,0.5432,-1.6751,-0.3185,0.1222,-0.1274,59.2993,-3.4824,2.1644,47.64565566,-122.12146719,0.93000001,
26.7810,0.0860,-0.0047,1.2196,-0.5797,0.5432,-1.6751,-0.3185,0.1222,-0.1274,59.6176,-3.3159,1.7260,47.64565566,-122.12146719,0.93000001,
26.8110,0.0860,-0.0047,1.2196,-1.1477,0.6247,0.7073,-0.3185,0.1222,-0.1274,59.6176,-3.3159,1.7260,47.64565566,-122.12146719,0.93000001,
26.8210,0.0860,-0.0047,1.2196,-1.1477,0.6247,0.7073,-0.3185,0.1222,-0.1274,60.2573,-4.2539,2.0316,47.64565566,-122.12146719,0.93000001,
26.8220,0.1228,0.0069,1.0853,-1.1477,0.6247,0.7073,-0.3185,0.1222,-0.1274,60.2573,-4.2539,2.0316,47.64565566,-122.12146719,0.93000001,
26.8270,0.1228,0.0069,1.0853,-1.1477,0.6247,0.7073,0.3416,-0.0923,-0.2659,60.2573,-4.2539,2.0316,47.64565566,-122.12146719,0.93000001,
26.8500,0.1228,0.0069,1.0853,-0.8597,1.2864,0.1972,0.3416,-0.0923,-0.2659,60.2573,-4.2539,2.0316,47.64565566,-122.12146719,0.93000001,
26.8600,0.1228,0.0069,1.0853,-0.8597,1.2864,0.1972,0.3416,-0.0923,-0.2659,61.2738,-4.7693,2.5001,47.64565566,-122.12146719,0.93000001,
26.8900,0.1097,-0.0452,0.9553,-0.8597,1.2864,0.1972,0.3416,-0.0923,-0.2659,61.2738,-4.7693,2.5001,47.64565566,-122.12146719,0.93000001,
26.8920,0.1097,-0.0452,0.9553,0.0596,1.2927,0.4260,0.3416,-0.0923,-0.2659,61.2738,-4.7693,2.5001,47.64565566,-122.12146719,0.93000001,
26.8930,0.1097,-0.0452,0.9553,0.0596,1.2927,0.4260,0.0776,0.0082,-0.4526,61.2738,-4.7693,2.5001,47.64565566,-122.12146719,0.93000001,
26.9010,0.1097,-0.0452,0.9553,0.0596,1.2927,0.4260,0.0776,0.0082,-0.4526,62.2289,-4.6828,1.9190,47.64565566,-122.12146719,0.93000001,
26.9300,0.1097,-0.0452,0.9553,0.5671,0.3135,1.6204,0.0776,0.0082,-0.4526,62.2289,-4.6828,1.9190,47.64565566,-122.12146719,0.93000001,
26.9410,0.1097,-0.0452,0.9553,0.5671,0.3135,1.6204,0.0776,0.0082,-0.4526,62.6526,-4.3080,0.6498,47.64565566,-122.12146719,0.93000001,
26.9500,-0.0166,0.0158,0.8746,0.5671,0.3135,1.6204,0.0776,0.0082,-0.4526,62.6526,-4.3080,0.6498,47.64565566,-122.12146719,0.93000001,
26.9540,-0.0166,0.0158,0.8746,0.5671,0.3135,1.6204,-0.1582,0.4481,-0.1984,62.6526,-4.3080,0.6498,47.64565566,-122.12146719,0.93000001,
26.9700,-0.0166,0.0158,0.8746,0.1931,-0.5224,1.9620,-0.1582,0.4481,-0.1984,62.6526,-4.3080,0.6498,47.64565566,-122.12146719,0.93000001,
26.9800,-0.0166,0.0158,0.8746,0.1931,-0.5224,1.9620,-0.1582,0.4481,-0.1984,62.7737,-4.0492,0.2535,47.64565566,-122.12146719,0.93000001,
27.0100,-0.0166,0.0158,0.8746,-0.0090,-0.7001,1.5389,-0.1582,0.4481,-0.1984,62.7737,-4.0492,0.2535,47.64565566,-122.12146719,0.93000001,
27.0200,-0.0166,0.0158,0.8746,-0.0090,-0.7001,1.5389,-0.1582,0.4481,-0.1984,62.8353,-4.2502,0.5729,47.64565566,-122.12146719,0.93000001,
27.0210,-0.0102,0.1292,0.8149,-0.0090,-0.7001,1.5389,-0.1582,0.4481,-0.1984,62.8353,-4.2502,0.5729,47.64565566,-122.12146719,0.93000001,
27.0210,-0.0102,0.1292,0.8149,-0.0090,-0.7001,1.5389,0.0209,-0.0823,-0.0248,62.8353,-4.2502,0.5729,47.64565566,-122.12146719,0.93000001,
27.0500,-0.0102,0.1292,0.8149,0.0102,-0.4111,1.6840,0.0209,-0.0823,-0.0248,62.8353,-4.2502,0.5729,47.64565566,-122.12146719,0.93000001,
27.0600,-0.0102,0.1292,0.8149,0.0102,-0.4111,1.6840,0.0209,-0.0823,-0.0248,63.0301,-4.2378,0.5463,47.64565566,-122.12146719,0.93000001,
27.0850,-0.0102,0.1292,0.8149,0.0102,-0.4111,1.6840,-0.1096,0.0290,-0.0795,63.0301,-4.2378,0.5463,47.64565566,-122.12146719,0.93000001,
27.0890,0.0233,0.1141,0.8665,0.0102,-0.4111,1.6840,-0.1096,0.0290,-0.0795,63.0301,-4.2378,0.5463,47.64565566,-122.12146719,0.93000001,
27.0900,0.0233,0.1141,0.8665,-0.4021,-0.2382,0.0457,-0.1096,0.0290,-0.0795,63.0301,-4.2378,0.5463,47.64565566,-122.12146719,0.93000001,
27.1000,0.0233,0.1141,0.8665,-0.4021,-0.2382,0.0457,-0.1096,0.0290,-0.0795,63.1506,-3.8014,0.4751,47.64565566,-122.12146719,0.93000001,
27.1300,0.0233,0.1141,0.8665,-0.5670,-0.5717,-0.5349,-0.1096,0.0290,-0.0795,63.1506,-3.8014,0.4751,47.64565566,-122.12146719,0.93000001,
27.1390,0.0233,0.1141,0.8665,-0.5670,-0.5717,-0.5349,-0.1096,0.0290,-0.0795,63.1045,-3.8109,0.7004,47.64565566,-122.12146719,0.93000001,
27.1500,0.0233,0.1141,0.8665,-0.5670,-0.5717,-0.5349,0.0105,-0.0756,0.0242,63.1045,-3.8109,0.7004,47.64565566,-122.12146719,0.93000001,
27.1500,0.0622,0.1109,1.0246,-0.5670,-0.5717,-0.5349,0.0105,-0.0756,0.0242,63.1045,-3.8109,0.7004,47.64565566,-122.12146719,0.93000001,
27.1700,0.0622,0.1109,1.0246,-0.4309,-0.7355,0.4399,0.0105,-0.0756,0.0242,63.1045,-3.8109,0.7004,47.64565566,-122.12146719,0.93000001,
27.1790,0.0622,0.1109,1.0246,-0.4309,-0.7355,0.4399,0.0105,-0.0756,0.0242,62.9912,-4.1992,0.9725,47.64565566,-122.12146719,0.93000001,
27.2100,0.0622,0.1109,1.0246,-0.2150,-0.1731,-1.5598,0.0105,-0.0756,0.0242,62.9912,-4.1992,0.9725,47.64565566,-122.12146719,0.93000001,
27.2130,0.0622,0.1109,1.0246,-0.2150,-0.1731,-1.5598,0.0255,-0.1225,0.0331,62.9912,-4.1992,0.9725,47.64565566,-122.12146719,0.93000001,
27.2210,0.0515,0.1179,1.0444,-0.2150,-0.1731,-1.5598,0.0255,-0.1225,0.0331,62.9912,-4.1992,0.9725,47.64565566,-122.12146719,0.93000001,
27.2220,0.0515,0.1179,1.0444,-0.2150,-0.1731,-1.5598,0.0255,-0.1225,0.0331,62.9704,-4.1061,1.2802,47.64565566,-122.12146719,0.93000001,
27.2490,0.0515,0.1179,1.0444,0.4374,-0.8417,-1.5968,0.0255,-0.1225,0.0331,62.9704,-4.1061,1.2802,47.64565566,-122.12146719,0.93000001,
27.2590,0.0515,0.1179,1.0444,0.4374,-0.8417,-1.5968,0.0255,-0.1225,0.0331,62.8510,-4.1684,0.9932,47.64565566,-122.12146719,0.93000001,
27.2790,0.0515,0.1179,1.0444,0.4374,-0.8417,-1.5968,-0.0044,0.1173,0.0921,62.8510,-4.1684,0.9932,47.64565566,-122.12146719,0.93000001,
27.2880,-0.0160,0.1077,1.1231,0.4374,-0.8417,-1.5968,-0.0044,0.1173,0.0921,62.8510,-4.1684,0.9932,47.64565566,-122.12146719,0.93000001,
27.2900,-0.0160,0.1077,1.1231,0.4961,0.3043,-1.3769,-0.0044,0.1173,0.0921,62.8510,-4.1684,0.9932,47.64565566,-122.12146719,0.93000001,
27.2980,-0.0160,0.1077,1.1231,0.4961,0.3043,-1.3769,-0.0044,0.1173,0.0921,62.4653,-3.7358,0.9877,47.64565566,-122.12146719,0.93000001,
27.3290,-0.0160,0.1077,1.1231,-0.2233,0.9935,-4.4031,-0.0044,0.1173,0.0921,62.4653,-3.7358,0.9877,47.64565566,-122.12146719,0.93000001,
27.3380,-0.0160,0.1077,1.1231,-0.2233,0.9935,-4.4031,-0.0044,0.1173,0.0921,62.3446,-2.8468,1.5274,47.64565566,-122.12146719,0.93000001,
27.3430,-0.0160,0.1077,1.1231,-0.2233,0.9935,-4.4031,-0.2901,-0.1903,0.0795,62.3446,-2.8468,1.5274,47.64565566,-122.12146719,0.93000001,
27.3480,0.0172,-0.0304,1.3329,-0.2233,0.9935,-4.4031,-0.2901,-0.1903,0.0795,62.3446,-2.8468,1.5274,47.64565566,-122.12146719,0.93000001,
27.3680,0.0172,-0.0304,1.3329,-0.0583,0.4983,-0.0110,-0.2901,-0.1903,0.0795,62.3446,-2.8468,1.5274,47.64565566,-122.12146719,0.93000001,
27.3780,0.0172,-0.0304,1.3329,-0.0583,0.4983,-0.0110,-0.2901,-0.1903,0.0795,62.2656,-4.0679,1.3991,47.64565566,-122.12146719,0.93000001,
27.4090,0.0172,-0.0304,1.3329,-0.0583,0.4983,-0.0110,0.5942,0.0796,0.0699,62.2656,-4.0679,1.3991,47.64565566,-122.12146719,0.93000001,
27.4100,0.0172,-0.0304,1.3329,0.2956,0.7385,2.6233,0.5942,0.0796,0.0699,62.2656,-4.0679,1.3991,47.64565566,-122.12146719,0.93000001,
27.4180,0.0172,-0.0304,1.3329,0.2956,0.7385,2.6233,0.5942,0.0796,0.0699,62.0412,-5.1198,1.3003,47.64565566,-122.12146719,0.93000001,
27.4190,0.0126,0.0100,0.8680,0.2956,0.7385,2.6233,0.5942,0.0796,0.0699,62.0412,-5.1198,1.3003,47.64565566,-122.12146719,0.93000001,
27.4480,0.0126,0.0100,0.8680,0.5673,1.6779,-0.4386,0.5942,0.0796,0.0699,62.0412,-5.1198,1.3003,47.64565566,-122.12146719,0.93000001,
27.4570,0.0126,0.0100,0.8680,0.5673,1.6779,-0.4386,0.5942,0.0796,0.0699,61.9519,-4.2042,1.5499,47.64565566,-122.12146719,0.93000001,
27.4730,0.0126,0.0100,0.8680,0.5673,1.6779,-0.4386,-0.3379,-0.0057,0.0519,61.9519,-4.2042,1.5499,47.64565566,-122.12146719,0.93000001,
27.4880,0.0126,0.0100,0.8680,0.2205,0.4362,-0.0332,-0.3379,-0.0057,0.0519,61.9519,-4.2042,1.5499,47.64565566,-122.12146719,0.93000001,
27.4890,-0.0179,-0.0567,1.0121,0.2205,0.4362,-0.0332,-0.3379,-0.0057,0.0519,61.9519,-4.2042,1.5499,47.64565566,-122.12146719,0.93000001,
27.4970,-0.0179,-0.0567,1.0121,0.2205,0.4362,-0.0332,-0.3379,-0.0057,0.0519,61.7611,-3.6492,0.7744,47.64565566,-122.12146719,0.93000001,
27.5280,-0.0179,-0.0567,1.0121,0.0927,-0.4558,2.9400,-0.3379,-0.0057,0.0519,61.7611,-3.6492,0.7744,47.64565566,-122.12146719,0.93000001,
27.5380,-0.0179,-0.0567,1.0121,0.0927,-0.4558,2.9400,0.0447,0.3476,0.0530,61.7611,-3.6492,0.7744,47.64565566,-122.12146719,0.93000001,
27.5390,-0.0179,-0.0567,1.0121,0.0927,-0.4558,2.9400,0.0447,0.3476,0.0530,61.5937,-3.9330,0.0011,47.64565566,-122.12146719,0.93000001,
27.5490,0.0004,0.0923,0.7835,0.0927,-0.4558,2.9400,0.0447,0.3476,0.0530,61.5937,-3.9330,0.0011,47.64565566,-122.12146719,0.93000001,
27.5680,0.0004,0.0923,0.7835,-0.4494,-0.8375,1.9016,0.0447,0.3476,0.0530,61.5937,-3.9330,0.0011,47.64565566,-122.12146719,0.93000001,
27.5770,0.0004,0.0923,0.7835,-0.4494,-0.8375,1.9016,0.0447,0.3476,0.0530,61.7620,-4.0104,0.6505,47.64565566,-122.12146719,0.93000001,
27.6020,0.0004,0.0923,0.7835,-0.4494,-0.8375,1.9016,0.1223,-0.4232,-0.0997,61.7620,-4.0104,0.6505,47.64565566,-122.12146719,0.93000001,
27.6070,0.0004,0.0923,0.7835,-0.1436,-0.5989,1.4699,0.1223,-0.4232,-0.0997,61.7620,-4.0104,0.6505,47.64565566,-122.12146719,0.93000001,
27.6170,0.0004,0.0923,0.7835,-0.1436,-0.5989,1.4699,0.1223,-0.4232,-0.0997,62.1776,-4.6615,1.8220,47.64565566,-122.12146719,0.93000001,
27.6180,0.0457,0.1498,0.8341,-0.1436,-0.5989,1.4699,0.1223,-0.4232,-0.0997,62.1776,-4.6615,1.8220,47.64565566,-122.12146719,0.93000001,
27.6470,0.0457,0.1498,0.8341,0.0150,-0.3331,0.3408,0.1223,-0.4232,-0.0997,62.1776,-4.6615,1.8220,47.64565566,-122.12146719,0.93000001,
27.6570,0.0457,0.1498,0.8341,0.0150,-0.3331,0.3408,0.1223,-0.4232,-0.0997,62.4274,-4.6075,2.3011,47.64565566,-122.12146719,0.93000001,
27.6670,0.0457,0.1498,0.8341,0.0150,-0.3331,0.3408,-0.0186,-0.2186,-0.0965,62.4274,-4.6075,2.3011,47.64565566,-122.12146719,0.93000001,
27.6870,0.0496,0.1182,0.9834,0.0150,-0.3331,0.3408,-0.0186,-0.2186,-0.0965,62.4274,-4.6075,2.3011,47.64565566,-122.12146719,0.93000001,
27.6880,0.0496,0.1182,0.9834,-0.2851,-0.4933,-0.8689,-0.0186,-0.2186,-0.0965,62.4274,-4.6075,2.3011,47.64565566,-122.12146719,0.93000001,
27.6970,0.0496,0.1182,0.9834,-0.2851,-0.4933,-0.8689,-0.0186,-0.2186,-0.0965,62.6516,-4.5140,2.3944,47.64565566,-122.12146719,0.93000001,
27.7270,0.0496,0.1182,0.9834,-0.2652,-0.4601,0.8887,-0.0186,-0.2186,-0.0965,62.6516,-4.5140,2.3944,47.64565566,-122.12146719,0.93000001,
27.7300,0.0496,0.1182,0.9834,-0.2652,-0.4601,0.8887,0.2027,-0.0066,-0.1519,62.6516,-4.5140,2.3944,47.64565566,-122.12146719,0.93000001,
27.7370,0.0496,0.1182,0.9834,-0.2652,-0.4601,0.8887,0.2027,-0.0066,-0.1519,63.0626,-5.2828,2.3550,47.64565566,-122.12146719,0.93000001,
27.7560,0.0737,0.1325,0.9688,-0.2652,-0.4601,0.8887,0.2027,-0.0066,-0.1519,63.0626,-5.2828,2.3550,47.64565566,-122.12146719,0.93000001,
27.7660,0.0737,0.1325,0.9688,-0.4548,-0.2531,0.1818,0.2027,-0.0066,-0.1519,63.0626,-5.2828,2.3550,47.64565566,-122.12146719,0.93000001,
27.7760,0.0737,0.1325,0.9688,-0.4548,-0.2531,0.1818,0.2027,-0.0066,-0.1519,63.6960,-5.7315,2.6184,47.64565566,-122.12146719,0.93000001,
27.7960,0.0737,0.1325,0.9688,-0.4548,-0.2531,0.1818,0.1072,-0.1891,-0.2836,63.6960,-5.7315,2.6184,47.64565566,-122.12146719,0.93000001,
27.8060,0.0737,0.1325,0.9688,-1.0389,-0.3732,-0.4730,0.1072,-0.1891,-0.2836,63.6960,-5.7315,2.6184,47.64565566,-122.12146719,0.93000001,
27.8160,0.0737,0.1325,0.9688,-1.0389,-0.3732,-0.4730,0.1072,-0.1891,-0.2836,64.4610,-5.7768,3.2090,47.64565566,-122.12146719,0.93000001,
27.8170,0.1255,0.1328,1.0191,-1.0389,-0.3732,-0.4730,0.1072,-0.1891,-0.2836,64.4610,-5.7768,3.2090,47.64565566,-122.12146719,0.93000001,
27.8460,0.1255,0.1328,1.0191,-0.5165,1.0005,-2.1056,0.1072,-0.1891,-0.2836,64.4610,-5.7768,3.2090,47.64565566,-122.12146719,0.93000001,
27.8560,0.1255,0.1328,1.0191,-0.5165,1.0005,-2.1056,0.1072,-0.1891,-0.2836,65.3312,-5.2030,4.0570,47.64565566,-122.12146719,0.93000001,
27.8610,0.1255,0.1328,1.0191,-0.5165,1.0005,-2.1056,-0.2522,-0.3451,-0.3366,65.3312,-5.2030,4.0570,47.64565566,-122.12146719,0.93000001,
27.8860,0.1255,0.1328,1.0191,0.0976,0.9789,-4.3693,-0.2522,-0.3451,-0.3366,65.3312,-5.2030,4.0570,47.64565566,-122.12146719,0.93000001,
27.8880,0.1192,-0.0095,1.2447,0.0976,0.9789,-4.3693,-0.2522,-0.3451,-0.3366,65.3312,-5.2030,4.0570,47.64565566,-122.12146719,0.93000001,
27.8960,0.1192,-0.0095,1.2447,0.0976,0.9789,-4.3693,-0.2522,-0.3451,-0.3366,66.1105,-3.9074,4.2508,47.64565566,-122.12146719,0.93000001,
27.9260,0.1192,-0.0095,1.2447,0.0083,0.3543,-1.3433,-0.2522,-0.3451,-0.3366,66.1105,-3.9074,4.2508,47.64565566,-122.12146719,0.93000001,
27.9270,0.1192,-0.0095,1.2447,0.0083,0.3543,-1.3433,-0.1704,-0.0610,-0.3254,66.1105,-3.9074,4.2508,47.64565566,-122.12146719,0.93000001,
27.9350,0.1192,-0.0095,1.2447,0.0083,0.3543,-1.3433,-0.1704,-0.0610,-0.3254,66.8585,-4.4415,4.3296,47.64565566,-122.12146719,0.93000001,
27.9550,0.0789,0.0143,1.1859,0.0083,0.3543,-1.3433,-0.1704,-0.0610,-0.3254,66.8585,-4.4415,4.3296,47.64565566,-122.12146719,0.93000001,
27.9660,0.0789,0.0143,1.1859,-0.2641,0.9925,1.1486,-0.1704,-0.0610,-0.3254,66.8585,-4.4415,4.3296,47.64565566,-122.12146719,0.93000001,
27.9760,0.0789,0.0143,1.1859,-0.2641,0.9925,1.1486,-0.1704,-0.0610,-0.3254,67.7266,-5.7314,4.5938,47.64565566,-122.12146719,0.93000001,
27.9900,0.0789,0.0143,1.1859,-0.2641,0.9925,1.1486,0.4412,-0.1123,-0.3849,67.7266,-5.7314,4.5938,47.64565566,-122.12146719,0.93000001,
28.0060,0.0789,0.0143,1.1859,-0.0265,1.0569,0.6480,0.4412,-0.1123,-0.3849,67.7266,-5.7314,4.5938,47.64565566,-122.12146719,0.93000001,
28.0150,0.0946,-0.0070,0.9007,-0.0265,1.0569,0.6480,0.4412,-0.1123,-0.3849,67.7266,-5.7314,4.5938,47.64565566,-122.12146719,0.93000001,
28.0160,0.0946,-0.0070,0.9007,-0.0265,1.0569,0.6480,0.4412,-0.1123,-0.3849,68.7149,-5.8613,4.4529,47.64565566,-122.12146719,0.93000001,
28.0450,0.0946,-0.0070,0.9007,0.4182,0.7523,1.1827,0.4412,-0.1123,-0.3849,68.7149,-5.8613,4.4529,47.64565566,-122.12146719,0.93000001,
28.0540,0.0946,-0.0070,0.9007,0.4182,0.7523,1.1827,-0.2155,0.2960,-0.4071,68.7149,-5.8613,4.4529,47.64565566,-122.12146719,0.93000001,
28.0550,0.0946,-0.0070,0.9007,0.4182,0.7523,1.1827,-0.2155,0.2960,-0.4071,69.5382,-5.2636,3.4893,47.64565566,-122.12146719,0.93000001,
28.0850,0.0946,-0.0070,0.9007,-0.1485,0.5613,1.2294,-0.2155,0.2960,-0.4071,69.5382,-5.2636,3.4893,47.64565566,-122.12146719,0.93000001,
28.0870,0.0364,0.0174,0.8756,-0.1485,0.5613,1.2294,-0.2155,0.2960,-0.4071,69.5382,-5.2636,3.4893,47.64565566,-122.12146719,0.93000001,
28.0950,0.0364,0.0174,0.8756,-0.1485,0.5613,1.2294,-0.2155,0.2960,-0.4071,70.0075,-4.7481,2.6547,47.64565566,-122.12146719,0.93000001,
28.1190,0.0364,0.0174,0.8756,-0.1485,0.5613,1.2294,-0.1311,0.3239,-0.1773,70.0075,-4.7481,2.6547,47.64565566,-122.12146719,0.93000001,
28.1240,0.0364,0.0174,0.8756,-0.1339,0.0494,1.5302,-0.1311,0.3239,-0.1773,70.0075,-4.7481,2.6547,47.64565566,-122.12146719,0.93000001,
28.1340,0.0364,0.0174,0.8756,-0.1339,0.0494,1.5302,-0.1311,0.3239,-0.1773,70.1906,-4.7370,1.8899,47.64565566,-122.12146719,0.93000001,
28.1540,0.0567,0.0724,0.8396,-0.1339,0.0494,1.5302,-0.1311,0.3239,-0.1773,70.1906,-4.7370,1.8899,47.64565566,-122.12146719,0.93000001,
28.1640,0.0567,0.0724,0.8396,-0.1722,-0.8114,2.5189,-0.1311,0.3239,-0.1773,70.1906,-4.7370,1.8899,47.64565566,-122.12146719,0.93000001,
28.1730,0.0567,0.0724,0.8396,-0.1722,-0.8114,2.5189,-0.1311,0.3239,-0.1773,70.2720,-4.7420,0.8951,47.64565566,-122.12146719,0.93000001,
28.1840,0.0567,0.0724,0.8396,-0.1722,-0.8114,2.5189,-0.0428,0.3939,-0.0855,70.2720,-4.7420,0.8951,47.64565566,-122.12146719,0.93000001,
28.2050,0.0567,0.0724,0.8396,0.1792,-0.9815,1.4590,-0.0428,0.3939,-0.0855,70.2720,-4.7420,0.8951,47.64565566,-122.12146719,0.93000001,
28.2140,0.0567,0.0724,0.8396,0.1792,-0.9815,1.4590,-0.0428,0.3939,-0.0855,70.5691,-4.3898,0.5353,47.64565566,-122.12146719,0.93000001,
28.2140,0.0155,0.1769,0.7984,0.1792,-0.9815,1.4590,-0.0428,0.3939,-0.0855,70.5691,-4.3898,0.5353,47.64565566,-122.12146719,0.93000001,
28.2450,0.0155,0.1769,0.7984,0.1500,-0.8564,-0.0524,-0.0428,0.3939,-0.0855,70.5691,-4.3898,0.5353,47.64565566,-122.12146719,0.93000001,
28.2490,0.0155,0.1769,0.7984,0.1500,-0.8564,-0.0524,-0.1577,-0.0406,-0.0750,70.5691,-4.3898,0.5353,47.64565566,-122.12146719,0.93000001,
