
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
41.9090,0.0257,0.0231,0.9369,0.2702,-0.4618,1.0624,-0.0120,0.2223,0.1674,69.6362,-2.5049,2.5031,47.64552152,-122.12151426,0.92000002,
41.9490,0.0257,0.0231,0.9369,0.2010,-0.7794,0.5616,-0.0120,0.2223,0.1674,69.6362,-2.5049,2.5031,47.64552152,-122.12151426,0.92000002,
41.9500,0.0257,0.0231,0.9369,0.2010,-0.7794,0.5616,-0.0120,0.2223,0.1674,69.5345,-2.4117,2.4332,47.64552152,-122.12151426,0.92000002,
41.9510,0.0041,0.0853,0.9083,0.2010,-0.7794,0.5616,-0.0120,0.2223,0.1674,69.5345,-2.4117,2.4332,47.64552152,-122.12151426,0.92000002,
41.9690,0.0041,0.0853,0.9083,0.2010,-0.7794,0.5616,-0.0256,0.0220,0.0472,69.5345,-2.4117,2.4332,47.64552152,-122.12151426,0.92000002,
41.9890,0.0041,0.0853,0.9083,0.2618,-0.6654,0.5090,-0.0256,0.0220,0.0472,69.5345,-2.4117,2.4332,47.64552152,-122.12151426,0.92000002,
41.9910,0.0041,0.0853,0.9083,0.2618,-0.6654,0.5090,-0.0256,0.0220,0.0472,69.4170,-2.5464,2.3702,47.64552152,-122.12151426,0.92000002,
42.0080,0.0204,0.1181,0.9453,0.2618,-0.6654,0.5090,-0.0256,0.0220,0.0472,69.4170,-2.5464,2.3702,47.64552152,-122.12151426,0.92000002,
42.0290,0.0204,0.1181,0.9453,0.2784,-0.5174,0.6693,-0.0256,0.0220,0.0472,69.4170,-2.5464,2.3702,47.64552152,-122.12151426,0.92000002,
42.0300,0.0204,0.1181,0.9453,0.2784,-0.5174,0.6693,-0.0256,0.0220,0.0472,69.3926,-2.7674,2.2161,47.64552152,-122.12151426,0.92000002,
42.0330,0.0204,0.1181,0.9453,0.2784,-0.5174,0.6693,0.0737,0.0513,0.0102,69.3926,-2.7674,2.2161,47.64552152,-122.12151426,0.92000002,
42.0690,0.0204,0.1181,0.9453,-0.2473,-0.2719,0.1482,0.0737,0.0513,0.0102,69.3926,-2.7674,2.2161,47.64552152,-122.12151426,0.92000002,
42.0700,0.0204,0.1181,0.9453,-0.2473,-0.2719,0.1482,0.0737,0.0513,0.0102,69.5645,-2.8026,2.2118,47.64552152,-122.12151426,0.92000002,
42.0790,0.0409,0.0949,0.9529,-0.2473,-0.2719,0.1482,0.0737,0.0513,0.0102,69.5645,-2.8026,2.2118,47.64552152,-122.12151426,0.92000002,
42.0990,0.0409,0.0949,0.9529,-0.2473,-0.2719,0.1482,0.0574,0.0284,-0.1228,69.5645,-2.8026,2.2118,47.64552152,-122.12151426,0.92000002,
42.1080,0.0409,0.0949,0.9529,-0.2075,0.3200,-0.0568,0.0574,0.0284,-0.1228,69.5645,-2.8026,2.2118,47.64552152,-122.12151426,0.92000002,
42.1080,0.0409,0.0949,0.9529,-0.2075,0.3200,-0.0568,0.0574,0.0284,-0.1228,69.9098,-3.0704,2.0541,47.64552152,-122.12151426,0.92000002,
42.1490,0.0409,0.0949,0.9529,-0.7603,-0.1033,-0.1276,0.0574,0.0284,-0.1228,69.9098,-3.0704,2.0541,47.64552152,-122.12151426,0.92000002,
42.1500,0.0701,0.0324,1.0126,-0.7603,-0.1033,-0.1276,0.0574,0.0284,-0.1228,69.9098,-3.0704,2.0541,47.64552152,-122.12151426,0.92000002,
42.1510,0.0701,0.0324,1.0126,-0.7603,-0.1033,-0.1276,0.0574,0.0284,-0.1228,70.1701,-3.2541,1.6240,47.64552152,-122.12151426,0.92000002,
42.1620,0.0701,0.0324,1.0126,-0.7603,-0.1033,-0.1276,0.0757,0.2011,-0.1178,70.1701,-3.2541,1.6240,47.64552152,-122.12151426,0.92000002,
42.1890,0.0701,0.0324,1.0126,-0.4562,0.8109,0.0959,0.0757,0.2011,-0.1178,70.1701,-3.2541,1.6240,47.64552152,-122.12151426,0.92000002,
42.1900,0.0701,0.0324,1.0126,-0.4562,0.8109,0.0959,0.0757,0.2011,-0.1178,70.3466,-3.2781,1.3373,47.64552152,-122.12151426,0.92000002,
42.2180,0.0741,-0.0080,1.0235,-0.4562,0.8109,0.0959,0.0757,0.2011,-0.1178,70.3466,-3.2781,1.3373,47.64552152,-122.12151426,0.92000002,
42.2270,0.0741,-0.0080,1.0235,-0.0187,0.7304,-3.2780,0.0757,0.2011,-0.1178,70.3466,-3.2781,1.3373,47.64552152,-122.12151426,0.92000002,
42.2280,0.0741,-0.0080,1.0235,-0.0187,0.7304,-3.2780,-0.2504,0.0238,-0.1028,70.3466,-3.2781,1.3373,47.64552152,-122.12151426,0.92000002,
42.2290,0.0741,-0.0080,1.0235,-0.0187,0.7304,-3.2780,-0.2504,0.0238,-0.1028,70.6034,-2.4147,1.3569,47.64552152,-122.12151426,0.92000002,
42.2670,0.0741,-0.0080,1.0235,-0.2036,-0.1172,-0.5307,-0.2504,0.0238,-0.1028,70.6034,-2.4147,1.3569,47.64552152,-122.12151426,0.92000002,
42.2690,0.0741,-0.0080,1.0235,-0.2036,-0.1172,-0.5307,-0.2504,0.0238,-0.1028,70.7617,-2.5832,0.7513,47.64552152,-122.12151426,0.92000002,
42.2770,0.0277,0.0120,1.1932,-0.2036,-0.1172,-0.5307,-0.2504,0.0238,-0.1028,70.7617,-2.5832,0.7513,47.64552152,-122.12151426,0.92000002,
42.2930,0.0277,0.0120,1.1932,-0.2036,-0.1172,-0.5307,0.2157,0.1840,-0.0674,70.7617,-2.5832,0.7513,47.64552152,-122.12151426,0.92000002,
42.3070,0.0277,0.0120,1.1932,0.0648,0.1110,0.3077,0.2157,0.1840,-0.0674,70.7617,-2.5832,0.7513,47.64552152,-122.12151426,0.92000002,
42.3080,0.0277,0.0120,1.1932,0.0648,0.1110,0.3077,0.2157,0.1840,-0.0674,70.8672,-3.1617,0.5075,47.64552152,-122.12151426,0.92000002,
42.3470,0.0277,0.0120,1.1932,-0.2469,0.3372,-0.4039,0.2157,0.1840,-0.0674,70.8672,-3.1617,0.5075,47.64552152,-122.12151426,0.92000002,
42.3490,0.0123,0.0356,0.9988,-0.2469,0.3372,-0.4039,0.2157,0.1840,-0.0674,70.8672,-3.1617,0.5075,47.64552152,-122.12151426,0.92000002,
42.3500,0.0123,0.0356,0.9988,-0.2469,0.3372,-0.4039,0.2157,0.1840,-0.0674,70.9565,-2.8032,0.2479,47.64552152,-122.12151426,0.92000002,
42.3560,0.0123,0.0356,0.9988,-0.2469,0.3372,-0.4039,-0.1172,0.0773,-0.0540,70.9565,-2.8032,0.2479,47.64552152,-122.12151426,0.92000002,
42.3860,0.0123,0.0356,0.9988,-0.4898,0.2062,0.0907,-0.1172,0.0773,-0.0540,70.9565,-2.8032,0.2479,47.64552152,-122.12151426,0.92000002,
42.3880,0.0123,0.0356,0.9988,-0.4898,0.2062,0.0907,-0.1172,0.0773,-0.0540,71.2077,-2.4854,0.5579,47.64552152,-122.12151426,0.92000002,
42.4180,0.0522,0.0157,1.0001,-0.4898,0.2062,0.0907,-0.1172,0.0773,-0.0540,71.2077,-2.4854,0.5579,47.64552152,-122.12151426,0.92000002,
42.4200,0.0522,0.0157,1.0001,-0.4898,0.2062,0.0907,-0.1225,-0.1317,-0.1298,71.2077,-2.4854,0.5579,47.64552152,-122.12151426,0.92000002,
42.4260,0.0522,0.0157,1.0001,-0.4090,0.1440,0.2058,-0.1225,-0.1317,-0.1298,71.2077,-2.4854,0.5579,47.64552152,-122.12151426,0.92000002,
42.4270,0.0522,0.0157,1.0001,-0.4090,0.1440,0.2058,-0.1225,-0.1317,-0.1298,71.5345,-2.2058,0.8076,47.64552152,-122.12151426,0.92000002,
42.4670,0.0522,0.0157,1.0001,-0.3507,-0.1306,1.1531,-0.1225,-0.1317,-0.1298,71.5345,-2.2058,0.8076,47.64552152,-122.12151426,0.92000002,
42.4680,0.0522,0.0157,1.0001,-0.3507,-0.1306,1.1531,-0.1225,-0.1317,-0.1298,71.7585,-2.2528,0.5352,47.64552254,-122.12149684,0.83999997,
42.4770,0.0469,0.0390,0.9299,-0.3507,-0.1306,1.1531,-0.1225,-0.1317,-0.1298,71.7585,-2.2528,0.5352,47.64552254,-122.12149684,0.83999997,
42.4860,0.0469,0.0390,0.9299,-0.3507,-0.1306,1.1531,0.0297,0.1633,-0.0588,71.7585,-2.2528,0.5352,47.64552254,-122.12149684,0.83999997,
42.5060,0.0469,0.0390,0.9299,-0.1973,-0.3428,1.4180,0.0297,0.1633,-0.0588,71.7585,-2.2528,0.5352,47.64552254,-122.12149684,0.83999997,
42.5080,0.0469,0.0390,0.9299,-0.1973,-0.3428,1.4180,0.0297,0.1633,-0.0588,71.6719,-2.3559,0.0655,47.64552254,-122.12149684,0.83999997,
42.5470,0.0469,0.0390,0.9299,-0.2129,-0.1169,0.7683,0.0297,0.1633,-0.0588,71.6719,-2.3559,0.0655,47.64552254,-122.12149684,0.83999997,
42.5490,0.0469,0.0390,0.9299,-0.2129,-0.1169,0.7683,0.0297,0.1633,-0.0588,71.6094,-2.4728,0.1423,47.64552254,-122.12149684,0.83999997,
42.5490,0.0184,0.0719,0.8754,-0.2129,-0.1169,0.7683,0.0297,0.1633,-0.0588,71.6094,-2.4728,0.1423,47.64552254,-122.12149684,0.83999997,
42.5520,0.0184,0.0719,0.8754,-0.2129,-0.1169,0.7683,0.0330,-0.0005,0.0351,71.6094,-2.4728,0.1423,47.64552254,-122.12149684,0.83999997,
42.5860,0.0184,0.0719,0.8754,-0.4456,-0.2500,0.5409,0.0330,-0.0005,0.0351,71.6094,-2.4728,0.1423,47.64552254,-122.12149684,0.83999997,
42.5880,0.0184,0.0719,0.8754,-0.4456,-0.2500,0.5409,0.0330,-0.0005,0.0351,71.4935,-2.4222,0.5674,47.64552254,-122.12149684,0.83999997,
42.6150,0.0184,0.0719,0.8754,-0.4456,-0.2500,0.5409,-0.0407,-0.1429,0.1087,71.4935,-2.4222,0.5674,47.64552254,-122.12149684,0.83999997,
42.6160,0.0445,0.0644,0.9422,-0.4456,-0.2500,0.5409,-0.0407,-0.1429,0.1087,71.4935,-2.4222,0.5674,47.64552254,-122.12149684,0.83999997,
42.6260,0.0445,0.0644,0.9422,-0.0327,-0.1736,0.3421,-0.0407,-0.1429,0.1087,71.4935,-2.4222,0.5674,47.64552254,-122.12149684,0.83999997,
42.6280,0.0445,0.0644,0.9422,-0.0327,-0.1736,0.3421,-0.0407,-0.1429,0.1087,71.1665,-2.3375,0.8331,47.64552254,-122.12149684,0.83999997,
42.6660,0.0445,0.0644,0.9422,-0.2694,-0.2759,-0.2132,-0.0407,-0.1429,0.1087,71.1665,-2.3375,0.8331,47.64552254,-122.12149684,0.83999997,
42.6680,0.0445,0.0644,0.9422,-0.2694,-0.2759,-0.2132,-0.0407,-0.1429,0.1087,70.7857,-2.4673,0.9281,47.64552254,-122.12149684,0.83999997,
42.6760,0.0333,0.0675,0.9991,-0.2694,-0.2759,-0.2132,-0.0407,-0.1429,0.1087,70.7857,-2.4673,0.9281,47.64552254,-122.12149684,0.83999997,
42.6790,0.0333,0.0675,0.9991,-0.2694,-0.2759,-0.2132,0.0729,-0.0574,0.1538,70.7857,-2.4673,0.9281,47.64552254,-122.12149684,0.83999997,
42.7060,0.0333,0.0675,0.9991,-0.2437,-0.4620,-0.6611,0.0729,-0.0574,0.1538,70.7857,-2.4673,0.9281,47.64552254,-122.12149684,0.83999997,
42.7070,0.0333,0.0675,0.9991,-0.2437,-0.4620,-0.6611,0.0729,-0.0574,0.1538,70.5895,-2.7237,1.1905,47.64552254,-122.12149684,0.83999997,
42.7460,0.0333,0.0675,0.9991,0.1538,0.5373,-1.0209,0.0729,-0.0574,0.1538,70.5895,-2.7237,1.1905,47.64552254,-122.12149684,0.83999997,
42.7470,0.0333,0.0675,0.9991,0.1538,0.5373,-1.0209,0.0729,-0.0574,0.1538,70.3443,-2.8250,0.8647,47.64552254,-122.12149684,0.83999997,
42.7480,0.0333,0.0675,0.9991,0.1538,0.5373,-1.0209,0.0526,0.0847,0.0955,70.3443,-2.8250,0.8647,47.64552254,-122.12149684,0.83999997,
42.7490,0.0366,0.0562,1.0481,0.1538,0.5373,-1.0209,0.0526,0.0847,0.0955,70.3443,-2.8250,0.8647,47.64552254,-122.12149684,0.83999997,
42.7850,0.0366,0.0562,1.0481,-0.0222,0.3694,-2.0503,0.0526,0.0847,0.0955,70.3443,-2.8250,0.8647,47.64552254,-122.12149684,0.83999997,
42.7860,0.0366,0.0562,1.0481,-0.0222,0.3694,-2.0503,0.0526,0.0847,0.0955,69.8583,-2.5711,0.3668,47.64552254,-122.12149684,0.83999997,
42.8110,0.0366,0.0562,1.0481,-0.0222,0.3694,-2.0503,0.0005,0.0433,0.1582,69.8583,-2.5711,0.3668,47.64552254,-122.12149684,0.83999997,
42.8150,0.0069,0.0052,1.1572,-0.0222,0.3694,-2.0503,0.0005,0.0433,0.1582,69.8583,-2.5711,0.3668,47.64552254,-122.12149684,0.83999997,
42.8250,0.0069,0.0052,1.1572,0.0238,0.2099,0.6072,0.0005,0.0433,0.1582,69.8583,-2.5711,0.3668,47.64552254,-122.12149684,0.83999997,
42.8270,0.0069,0.0052,1.1572,0.0238,0.2099,0.6072,0.0005,0.0433,0.1582,69.6059,-2.9551,0.7473,47.64552254,-122.12149684,0.83999997,
42.8650,0.0069,0.0052,1.1572,0.2645,1.0785,-0.6086,0.0005,0.0433,0.1582,69.6059,-2.9551,0.7473,47.64552254,-122.12149684,0.83999997,
42.8670,0.0069,0.0052,1.1572,0.2645,1.0785,-0.6086,0.0005,0.0433,0.1582,69.2147,-3.2729,0.9828,47.64552254,-122.12149684,0.83999997,
42.8750,0.0069,0.0052,1.1572,0.2645,1.0785,-0.6086,0.1333,-0.1064,0.1738,69.2147,-3.2729,0.9828,47.64552254,-122.12149684,0.83999997,
42.8840,-0.0008,-0.0132,0.9989,0.2645,1.0785,-0.6086,0.1333,-0.1064,0.1738,69.2147,-3.2729,0.9828,47.64552254,-122.12149684,0.83999997,
42.9040,-0.0008,-0.0132,0.9989,0.0279,0.8904,-0.9004,0.1333,-0.1064,0.1738,69.2147,-3.2729,0.9828,47.64552254,-122.12149684,0.83999997,
42.9050,-0.0008,-0.0132,0.9989,0.0279,0.8904,-0.9004,0.1333,-0.1064,0.1738,68.7722,-2.9853,1.2456,47.64552254,-122.12149684,0.83999997,
42.9390,-0.0008,-0.0132,0.9989,0.0279,0.8904,-0.9004,-0.1455,-0.0624,0.2107,68.7722,-2.9853,1.2456,47.64552254,-122.12149684,0.83999997,
42.9440,-0.0008,-0.0132,0.9989,-0.3286,-0.0781,0.8828,-0.1455,-0.0624,0.2107,68.7722,-2.9853,1.2456,47.64552254,-122.12149684,0.83999997,
42.9450,0.0323,-0.0118,1.0350,-0.3286,-0.0781,0.8828,-0.1455,-0.0624,0.2107,68.7722,-2.9853,1.2456,47.64552254,-122.12149684,0.83999997,
42.9460,0.0323,-0.0118,1.0350,-0.3286,-0.0781,0.8828,-0.1455,-0.0624,0.2107,68.2859,-2.6154,1.3384,47.64552254,-122.12149684,0.83999997,
42.9840,0.0323,-0.0118,1.0350,-0.2385,-0.2472,1.2015,-0.1455,-0.0624,0.2107,68.2859,-2.6154,1.3384,47.64552254,-122.12149684,0.83999997,
42.9850,0.0323,-0.0118,1.0350,-0.2385,-0.2472,1.2015,-0.1455,-0.0624,0.2107,68.0119,-2.5229,1.1678,47.64552254,-122.12149684,0.83999997,
43.0030,0.0323,-0.0118,1.0350,-0.2385,-0.2472,1.2015,-0.0428,0.0641,0.0510,68.0119,-2.5229,1.1678,47.64552254,-122.12149684,0.83999997,
43.0130,0.0437,0.0623,0.8918,-0.2385,-0.2472,1.2015,-0.0428,0.0641,0.0510,68.0119,-2.5229,1.1678,47.64552254,-122.12149684,0.83999997,
43.0240,0.0437,0.0623,0.8918,-0.0984,-0.1980,0.7238,-0.0428,0.0641,0.0510,68.0119,-2.5229,1.1678,47.64552254,-122.12149684,0.83999997,
43.0250,0.0437,0.0623,0.8918,-0.0984,-0.1980,0.7238,-0.0428,0.0641,0.0510,68.1656,-2.4743,1.0947,47.64552254,-122.12149684,0.83999997,
43.0640,0.0437,0.0623,0.8918,-0.1775,-0.4968,1.4991,-0.0428,0.0641,0.0510,68.1656,-2.4743,1.0947,47.64552254,-122.12149684,0.83999997,
43.0650,0.0437,0.0623,0.8918,-0.1775,-0.4968,1.4991,-0.0428,0.0641,0.0510,68.2883,-2.6876,0.9678,47.64552254,-122.12149684,0.83999997,
43.0680,0.0437,0.0623,0.8918,-0.1775,-0.4968,1.4991,0.0679,0.0592,-0.0576,68.2883,-2.6876,0.9678,47.64552254,-122.12149684,0.83999997,
43.0830,0.0312,0.0856,0.8797,-0.1775,-0.4968,1.4991,0.0679,0.0592,-0.0576,68.2883,-2.6876,0.9678,47.64552254,-122.12149684,0.83999997,
43.1030,0.0312,0.0856,0.8797,0.1356,-0.3620,1.6865,0.0679,0.0592,-0.0576,68.2883,-2.6876,0.9678,47.64552254,-122.12149684,0.83999997,
43.1040,0.0312,0.0856,0.8797,0.1356,-0.3620,1.6865,0.0679,0.0592,-0.0576,68.2633,-2.9712,0.8178,47.64552254,-122.12149684,0.83999997,
43.1340,0.0312,0.0856,0.8797,0.1356,-0.3620,1.6865,0.0409,0.0042,0.0020,68.2633,-2.9712,0.8178,47.64552254,-122.12149684,0.83999997,
43.1430,0.0097,0.0945,0.8592,0.1356,-0.3620,1.6865,0.0409,0.0042,0.0020,68.2633,-2.9712,0.8178,47.64552254,-122.12149684,0.83999997,
43.1440,0.0097,0.0945,0.8592,0.0383,-0.5115,0.7583,0.0409,0.0042,0.0020,68.2633,-2.9712,0.8178,47.64552254,-122.12149684,0.83999997,
43.1440,0.0097,0.0945,0.8592,0.0383,-0.5115,0.7583,0.0409,0.0042,0.0020,68.2978,-2.9667,0.9390,47.64552254,-122.12149684,0.83999997,
43.1830,0.0097,0.0945,0.8592,-0.1378,-0.5557,0.7511,0.0409,0.0042,0.0020,68.2978,-2.9667,0.9390,47.64552254,-122.12149684,0.83999997,
43.1840,0.0097,0.0945,0.8592,-0.1378,-0.5557,0.7511,0.0409,0.0042,0.0020,68.4177,-3.1003,1.3323,47.64552254,-122.12149684,0.83999997,
43.1980,0.0097,0.0945,0.8592,-0.1378,-0.5557,0.7511,0.0424,-0.1490,-0.0158,68.4177,-3.1003,1.3323,47.64552254,-122.12149684,0.83999997,
43.2130,0.0403,0.1014,0.9377,-0.1378,-0.5557,0.7511,0.0424,-0.1490,-0.0158,68.4177,-3.1003,1.3323,47.64552254,-122.12149684,0.83999997,
43.2220,0.0403,0.1014,0.9377,0.0590,0.1032,-0.0133,0.0424,-0.1490,-0.0158,68.4177,-3.1003,1.3323,47.64552254,-122.12149684,0.83999997,
43.2230,0.0403,0.1014,0.9377,0.0590,0.1032,-0.0133,0.0424,-0.1490,-0.0158,68.2449,-3.2010,1.5618,47.64552254,-122.12149684,0.83999997,
43.2630,0.0403,0.1014,0.9377,-0.2073,-0.0618,-1.3189,0.0424,-0.1490,-0.0158,68.2449,-3.2010,1.5618,47.64552254,-122.12149684,0.83999997,
43.2640,0.0403,0.1014,0.9377,-0.2073,-0.0618,-1.3189,0.0424,-0.1490,-0.0158,68.0833,-3.0480,1.5679,47.64552254,-122.12149684,0.83999997,
43.2650,0.0403,0.1014,0.9377,-0.2073,-0.0618,-1.3189,-0.0332,-0.0119,0.0742,68.0833,-3.0480,1.5679,47.64552254,-122.12149684,0.83999997,
43.2830,0.0358,0.0509,1.0817,-0.2073,-0.0618,-1.3189,-0.0332,-0.0119,0.0742,68.0833,-3.0480,1.5679,47.64552254,-122.12149684,0.83999997,
43.3030,0.0358,0.0509,1.0817,-0.4629,-0.3246,-0.4654,-0.0332,-0.0119,0.0742,68.0833,-3.0480,1.5679,47.64552254,-122.12149684,0.83999997,
43.3040,0.0358,0.0509,1.0817,-0.4629,-0.3246,-0.4654,-0.0332,-0.0119,0.0742,68.2381,-3.1075,1.1620,47.64552254,-122.12149684,0.83999997,
43.3270,0.0358,0.0509,1.0817,-0.4629,-0.3246,-0.4654,-0.0323,0.1191,-0.1530,68.2381,-3.1075,1.1620,47.64552254,-122.12149684,0.83999997,
43.3420,0.0485,0.0548,1.0924,-0.4629,-0.3246,-0.4654,-0.0323,0.1191,-0.1530,68.2381,-3.1075,1.1620,47.64552254,-122.12149684,0.83999997,
43.3430,0.0485,0.0548,1.0924,-0.0634,0.6871,-1.9296,-0.0323,0.1191,-0.1530,68.2381,-3.1075,1.1620,47.64552254,-122.12149684,0.83999997,
43.3430,0.0485,0.0548,1.0924,-0.0634,0.6871,-1.9296,-0.0323,0.1191,-0.1530,68.7976,-2.6930,1.0984,47.64552254,-122.12149684,0.83999997,
43.3820,0.0485,0.0548,1.0924,-0.3221,0.4960,-2.7717,-0.0323,0.1191,-0.1530,68.7976,-2.6930,1.0984,47.64552254,-122.12149684,0.83999997,
43.3830,0.0485,0.0548,1.0924,-0.3221,0.4960,-2.7717,-0.0323,0.1191,-0.1530,69.3581,-1.7999,1.2320,47.64552254,-122.12149684,0.83999997,
43.3920,0.0485,0.0548,1.0924,-0.3221,0.4960,-2.7717,-0.3080,-0.0632,-0.2196,69.3581,-1.7999,1.2320,47.64552254,-122.12149684,0.83999997,
43.4120,0.0511,-0.0224,1.2564,-0.3221,0.4960,-2.7717,-0.3080,-0.0632,-0.2196,69.3581,-1.7999,1.2320,47.64552254,-122.12149684,0.83999997,
43.4220,0.0511,-0.0224,1.2564,-0.6414,0.4853,-1.4466,-0.3080,-0.0632,-0.2196,69.3581,-1.7999,1.2320,47.64552254,-122.12149684,0.83999997,
43.4230,0.0511,-0.0224,1.2564,-0.6414,0.4853,-1.4466,-0.3080,-0.0632,-0.2196,69.4919,-1.8779,1.3179,47.64552254,-122.12149684,0.83999997,
43.4570,0.0511,-0.0224,1.2564,-0.6414,0.4853,-1.4466,0.0911,0.0969,-0.0287,69.4919,-1.8779,1.3179,47.64552254,-122.12149684,0.83999997,
43.4610,0.0511,-0.0224,1.2564,-0.3790,-0.0161,0.3624,0.0911,0.0969,-0.0287,69.4919,-1.8779,1.3179,47.64552419,-122.12148049,0.83999997,
43.4620,0.0511,-0.0224,1.2564,-0.3790,-0.0161,0.3624,0.0911,0.0969,-0.0287,69.5310,-2.0824,0.9554,47.64552419,-122.12148049,0.83999997,
43.4810,0.0677,0.0244,1.0345,-0.3790,-0.0161,0.3624,0.0911,0.0969,-0.0287,69.5310,-2.0824,0.9554,47.64552419,-122.12148049,0.83999997,
43.5010,0.0677,0.0244,1.0345,-0.2191,-0.0175,1.1989,0.0911,0.0969,-0.0287,69.5310,-2.0824,0.9554,47.64552419,-122.12148049,0.83999997,
43.5020,0.0677,0.0244,1.0345,-0.2191,-0.0175,1.1989,0.0911,0.0969,-0.0287,69.7273,-2.4099,0.7746,47.64552419,-122.12148049,0.83999997,
43.5220,0.0677,0.0244,1.0345,-0.2191,-0.0175,1.1989,0.0706,0.0417,-0.1291,69.7273,-2.4099,0.7746,47.64552419,-122.12148049,0.83999997,
43.5420,0.0369,0.0284,0.8944,-0.2191,-0.0175,1.1989,0.0706,0.0417,-0.1291,69.7273,-2.4099,0.7746,47.64552419,-122.12148049,0.83999997,
43.5430,0.0369,0.0284,0.8944,-0.1588,0.2886,0.8348,0.0706,0.0417,-0.1291,69.7273,-2.4099,0.7746,47.64552419,-122.12148049,0.83999997,
43.5430,0.0369,0.0284,0.8944,-0.1588,0.2886,0.8348,0.0706,0.0417,-0.1291,70.1883,-2.2953,0.8760,47.64552419,-122.12148049,0.83999997,
43.5810,0.0369,0.0284,0.8944,-0.1535,0.2738,0.9950,0.0706,0.0417,-0.1291,70.1883,-2.2953,0.8760,47.64552419,-122.12148049,0.83999997,
43.5830,0.0369,0.0284,0.8944,-0.1535,0.2738,0.9950,0.0706,0.0417,-0.1291,70.5049,-2.3211,1.0741,47.64552419,-122.12148049,0.83999997,
43.5860,0.0369,0.0284,0.8944,-0.1535,0.2738,0.9950,0.0022,-0.0811,-0.1340,70.5049,-2.3211,1.0741,47.64552419,-122.12148049,0.83999997,
43.6110,0.0366,0.0102,0.8977,-0.1535,0.2738,0.9950,0.0022,-0.0811,-0.1340,70.5049,-2.3211,1.0741,47.64552419,-122.12148049,0.83999997,
43.6200,0.0366,0.0102,0.8977,-0.2269,0.1270,1.1980,0.0022,-0.0811,-0.1340,70.5049,-2.3211,1.0741,47.64552419,-122.12148049,0.83999997,
43.6210,0.0366,0.0102,0.8977,-0.2269,0.1270,1.1980,0.0022,-0.0811,-0.1340,70.3797,-2.3866,1.1195,47.64552419,-122.12148049,0.83999997,
43.6510,0.0366,0.0102,0.8977,-0.2269,0.1270,1.1980,0.0224,-0.0372,0.0542,70.3797,-2.3866,1.1195,47.64552419,-122.12148049,0.83999997,
43.6600,0.0366,0.0102,0.8977,-0.4118,-0.3209,1.2161,0.0224,-0.0372,0.0542,70.3797,-2.3866,1.1195,47.64552419,-122.12148049,0.83999997,
43.6610,0.0366,0.0102,0.8977,-0.4118,-0.3209,1.2161,0.0224,-0.0372,0.0542,70.3125,-2.4288,1.2935,47.64552419,-122.12148049,0.83999997,
43.6800,0.0565,0.0594,0.8735,-0.4118,-0.3209,1.2161,0.0224,-0.0372,0.0542,70.3125,-2.4288,1.2935,47.64552419,-122.12148049,0.83999997,
43.7000,0.0565,0.0594,0.8735,-0.0991,-0.3168,0.8415,0.0224,-0.0372,0.0542,70.3125,-2.4288,1.2935,47.64552419,-122.12148049,0.83999997,
43.7010,0.0565,0.0594,0.8735,-0.0991,-0.3168,0.8415,0.0224,-0.0372,0.0542,70.3866,-2.4525,1.3644,47.64552419,-122.12148049,0.83999997,
43.7160,0.0565,0.0594,0.8735,-0.0991,-0.3168,0.8415,-0.0024,-0.0073,-0.0172,70.3866,-2.4525,1.3644,47.64552419,-122.12148049,0.83999997,
43.7400,0.0565,0.0594,0.8735,0.2986,-0.5101,0.9217,-0.0024,-0.0073,-0.0172,70.3866,-2.4525,1.3644,47.64552419,-122.12148049,0.83999997,
43.7410,0.0565,0.0594,0.8735,0.2986,-0.5101,0.9217,-0.0024,-0.0073,-0.0172,70.3288,-2.5268,1.2902,47.64552419,-122.12148049,0.83999997,
43.7500,0.0214,0.0900,0.9006,0.2986,-0.5101,0.9217,-0.0024,-0.0073,-0.0172,70.3288,-2.5268,1.2902,47.64552419,-122.12148049,0.83999997,
43.7800,0.0214,0.0900,0.9006,0.2986,-0.5101,0.9217,0.0359,-0.0672,0.0465,70.3288,-2.5268,1.2902,47.64552419,-122.12148049,0.83999997,
43.7810,0.0214,0.0900,0.9006,0.1967,0.1467,-0.4437,0.0359,-0.0672,0.0465,70.3288,-2.5268,1.2902,47.64552419,-122.12148049,0.83999997,
43.7820,0.0214,0.0900,0.9006,0.1967,0.1467,-0.4437,0.0359,-0.0672,0.0465,70.2277,-2.6142,1.5036,47.64552419,-122.12148049,0.83999997,
43.8110,0.0109,0.0425,1.0329,0.1967,0.1467,-0.4437,0.0359,-0.0672,0.0465,70.2277,-2.6142,1.5036,47.64552419,-122.12148049,0.83999997,
43.8200,0.0109,0.0425,1.0329,-0.0610,-0.0025,-1.0848,0.0359,-0.0672,0.0465,70.2277,-2.6142,1.5036,47.64552419,-122.12148049,0.83999997,
43.8210,0.0109,0.0425,1.0329,-0.0610,-0.0025,-1.0848,0.0359,-0.0672,0.0465,69.9804,-2.6388,1.8381,47.64552419,-122.12148049,0.83999997,
43.8450,0.0109,0.0425,1.0329,-0.0610,-0.0025,-1.0848,0.0134,-0.0372,0.1552,69.9804,-2.6388,1.8381,47.64552419,-122.12148049,0.83999997,
