
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
6.3400,-0.0128,-0.3445,-0.2343,-5.5464,11.0381,6.8787,2.0826,0.2624,-0.2720,1009.9171,167.2144,111.2153,-2.4172,47.63971158,-122.12278964,0.67000002,
6.3580,-0.0128,-0.3445,-0.2343,-5.5464,11.0381,6.8787,2.0826,0.2624,-0.2720,1009.9345,167.2144,111.2153,-2.4172,47.63971158,-122.12278964,0.67000002,
6.3600,0.3766,-1.5282,-1.1211,-5.5464,11.0381,6.8787,2.0826,0.2624,-0.2720,1009.9345,167.2144,111.2153,-2.4172,47.63971158,-122.12278964,0.67000002,
6.3600,0.3766,-1.5282,-1.1211,-5.5464,11.0381,6.8787,2.0826,0.2624,-0.2720,1009.9345,165.5571,109.0701,-2.3398,47.63971158,-122.12278964,0.67000002,
6.3790,0.3766,-1.5282,-1.1211,-5.5464,11.0381,6.8787,0.2138,-0.5443,-0.3306,1009.9345,165.5571,109.0701,-2.3398,47.63971158,-122.12278964,0.67000002,
6.3810,0.3766,-1.5282,-1.1211,2.2234,0.4769,4.9523,0.2138,-0.5443,-0.3306,1009.9345,165.5571,109.0701,-2.3398,47.63971158,-122.12278964,0.67000002,
6.3990,0.3766,-1.5282,-1.1211,2.2234,0.4769,4.9523,0.2138,-0.5443,-0.3306,1009.9345,164.2681,111.3643,-1.9220,47.63971158,-122.12278964,0.67000002,
6.4190,0.3766,-1.5282,-1.1211,4.4836,-3.7282,-2.8278,0.2138,-0.5443,-0.3306,1009.9345,164.2681,111.3643,-1.9220,47.63971158,-122.12278964,0.67000002,
6.4300,-0.3336,-0.7326,-0.6147,4.4836,-3.7282,-2.8278,0.2138,-0.5443,-0.3306,1009.9345,164.2681,111.3643,-1.9220,47.63971158,-122.12278964,0.67000002,
6.4390,-0.3336,-0.7326,-0.6147,4.4836,-3.7282,-2.8278,0.2138,-0.5443,-0.3306,1009.8184,164.2681,111.3643,-1.9220,47.63971158,-122.12278964,0.67000002,
6.4400,-0.3336,-0.7326,-0.6147,4.4836,-3.7282,-2.8278,0.2138,-0.5443,-0.3306,1009.8184,163.6452,110.6825,-3.2506,47.63971158,-122.12278964,0.67000002,
6.4440,-0.3336,-0.7326,-0.6147,4.4836,-3.7282,-2.8278,0.1670,-0.5019,0.2444,1009.8184,163.6452,110.6825,-3.2506,47.63971158,-122.12278964,0.67000002,
6.4590,-0.3336,-0.7326,-0.6147,0.6174,12.5177,1.4754,0.1670,-0.5019,0.2444,1009.8184,163.6452,110.6825,-3.2506,47.63971158,-122.12278964,0.67000002,
6.4790,-0.3336,-0.7326,-0.6147,0.6174,12.5177,1.4754,0.1670,-0.5019,0.2444,1009.8184,165.2183,109.6681,-3.5752,47.63971158,-122.12278964,0.67000002,
6.4890,-0.1210,-1.6977,-0.1240,0.6174,12.5177,1.4754,0.1670,-0.5019,0.2444,1009.8184,165.2183,109.6681,-3.5752,47.63971158,-122.12278964,0.67000002,
6.4990,-0.1210,-1.6977,-0.1240,1.6047,-6.9888,-12.0803,0.1670,-0.5019,0.2444,1009.8184,165.2183,109.6681,-3.5752,47.63971158,-122.12278964,0.67000002,
6.5090,-0.1210,-1.6977,-0.1240,1.6047,-6.9888,-12.0803,0.0116,0.8938,0.4282,1009.8184,165.2183,109.6681,-3.5752,47.63971158,-122.12278964,0.67000002,
6.5210,-0.1210,-1.6977,-0.1240,1.6047,-6.9888,-12.0803,0.0116,0.8938,0.4282,1009.8184,167.0201,109.4407,-4.3025,47.63971158,-122.12278964,0.67000002,
6.5220,-0.1210,-1.6977,-0.1240,1.6047,-6.9888,-12.0803,0.0116,0.8938,0.4282,1009.5605,167.0201,109.4407,-4.3025,47.63971158,-122.12278964,0.67000002,
6.5390,-0.1210,-1.6977,-0.1240,1.1706,-2.0930,-9.2352,0.0116,0.8938,0.4282,1009.5605,167.0201,109.4407,-4.3025,47.63971158,-122.12278964,0.67000002,
6.5590,-0.2422,-0.4679,0.5961,1.1706,-2.0930,-9.2352,0.0116,0.8938,0.4282,1009.5605,167.0201,109.4407,-4.3025,47.63971158,-122.12278964,0.67000002,
6.5600,-0.2422,-0.4679,0.5961,1.1706,-2.0930,-9.2352,0.0116,0.8938,0.4282,1009.3721,167.0201,109.4407,-4.3025,47.63971158,-122.12278964,0.67000002,
6.5610,-0.2422,-0.4679,0.5961,1.1706,-2.0930,-9.2352,0.0116,0.8938,0.4282,1009.3721,166.7274,104.2606,-5.1503,47.63971158,-122.12278964,0.67000002,
6.5740,-0.2422,-0.4679,0.5961,1.1706,-2.0930,-9.2352,1.9458,0.3354,0.3815,1009.3721,166.7274,104.2606,-5.1503,47.63971158,-122.12278964,0.67000002,
6.5780,-0.2422,-0.4679,0.5961,-2.4961,6.4399,-1.0879,1.9458,0.3354,0.3815,1009.3721,166.7274,104.2606,-5.1503,47.63971158,-122.12278964,0.67000002,
6.5990,-0.2422,-0.4679,0.5961,-2.4961,6.4399,-1.0879,1.9458,0.3354,0.3815,1009.3721,171.5447,101.4672,-5.6781,47.63971158,-122.12278964,0.67000002,
6.6190,-0.2422,-0.4679,0.5961,0.3712,0.3196,-0.2588,1.9458,0.3354,0.3815,1009.3721,171.5447,101.4672,-5.6781,47.63971158,-122.12278964,0.67000002,
6.6290,0.0504,-1.3884,-0.0725,0.3712,0.3196,-0.2588,1.9458,0.3354,0.3815,1009.3721,171.5447,101.4672,-5.6781,47.63971158,-122.12278964,0.67000002,
6.6390,0.0504,-1.3884,-0.0725,0.3712,0.3196,-0.2588,1.5387,1.9470,0.7391,1009.3721,171.5447,101.4672,-5.6781,47.63971158,-122.12278964,0.67000002,
6.6400,0.0504,-1.3884,-0.0725,0.3712,0.3196,-0.2588,1.5387,1.9470,0.7391,1009.5508,171.5447,101.4672,-5.6781,47.63971158,-122.12278964,0.67000002,
6.6410,0.0504,-1.3884,-0.0725,0.3712,0.3196,-0.2588,1.5387,1.9470,0.7391,1009.5508,175.9094,97.7482,-6.7345,47.63971158,-122.12278964,0.67000002,
6.6580,0.0504,-1.3884,-0.0725,0.4944,-0.5792,-1.2681,1.5387,1.9470,0.7391,1009.5508,175.9094,97.7482,-6.7345,47.63971158,-122.12278964,0.67000002,
6.6780,0.0504,-1.3884,-0.0725,0.4944,-0.5792,-1.2681,1.5387,1.9470,0.7391,1009.5508,179.0571,94.7613,-6.9376,47.63971158,-122.12278964,0.67000002,
6.6980,0.0504,-1.3884,-0.0725,-1.0429,-2.3011,-1.2223,1.5387,1.9470,0.7391,1009.5508,179.0571,94.7613,-6.9376,47.63971158,-122.12278964,0.67000002,
6.7000,-0.1467,-0.8776,0.0367,-1.0429,-2.3011,-1.2223,1.5387,1.9470,0.7391,1009.5508,179.0571,94.7613,-6.9376,47.63971158,-122.12278964,0.67000002,
6.7030,-0.1467,-0.8776,0.0367,-1.0429,-2.3011,-1.2223,1.3912,1.2814,0.3739,1009.5508,179.0571,94.7613,-6.9376,47.63971158,-122.12278964,0.67000002,
6.7190,-0.1467,-0.8776,0.0367,-1.0429,-2.3011,-1.2223,1.3912,1.2814,0.3739,1009.5508,181.7784,92.0091,-8.0116,47.63971158,-122.12278964,0.67000002,
6.7200,-0.1467,-0.8776,0.0367,-1.0429,-2.3011,-1.2223,1.3912,1.2814,0.3739,1009.6411,181.7784,92.0091,-8.0116,47.63971158,-122.12278964,0.67000002,
6.7380,-0.1467,-0.8776,0.0367,-2.1831,-0.5808,0.1766,1.3912,1.2814,0.3739,1009.6411,181.7784,92.0091,-8.0116,47.63971158,-122.12278964,0.67000002,
6.7590,0.0554,-0.8495,-0.0071,-2.1831,-0.5808,0.1766,1.3912,1.2814,0.3739,1009.6411,181.7784,92.0091,-8.0116,47.63971158,-122.12278964,0.67000002,
6.7600,0.0554,-0.8495,-0.0071,-2.1831,-0.5808,0.1766,1.3912,1.2814,0.3739,1009.7104,181.7784,92.0091,-8.0116,47.63971158,-122.12278964,0.67000002,
6.7610,0.0554,-0.8495,-0.0071,-2.1831,-0.5808,0.1766,1.3912,1.2814,0.3739,1009.7104,182.8934,89.4140,-9.4485,47.63971158,-122.12278964,0.67000002,
6.7680,0.0554,-0.8495,-0.0071,-2.1831,-0.5808,0.1766,1.2423,0.4595,0.6764,1009.7104,182.8934,89.4140,-9.4485,47.63971158,-122.12278964,0.67000002,
6.7770,0.0554,-0.8495,-0.0071,-3.3782,-0.1600,1.1792,1.2423,0.4595,0.6764,1009.7104,182.8934,89.4140,-9.4485,47.63971158,-122.12278964,0.67000002,
6.7970,0.0554,-0.8495,-0.0071,-3.3782,-0.1600,1.1792,1.2423,0.4595,0.6764,1009.7104,182.8181,86.4983,-10.8313,47.63971158,-122.12278964,0.67000002,
6.8180,0.0554,-0.8495,-0.0071,-1.8975,-0.5587,1.7424,1.2423,0.4595,0.6764,1009.7104,182.8181,86.4983,-10.8313,47.63971158,-122.12278964,0.67000002,
6.8280,0.0948,-0.9423,-0.0835,-1.8975,-0.5587,1.7424,1.2423,0.4595,0.6764,1009.7104,182.8181,86.4983,-10.8313,47.63971158,-122.12278964,0.67000002,
6.8330,0.0948,-0.9423,-0.0835,-1.8975,-0.5587,1.7424,1.2959,0.0127,0.6889,1009.7104,182.8181,86.4983,-10.8313,47.63971158,-122.12278964,0.67000002,
6.8390,0.0948,-0.9423,-0.0835,-1.8975,-0.5587,1.7424,1.2959,0.0127,0.6889,1009.7104,182.8394,83.6633,-12.4030,47.63971158,-122.12278964,0.67000002,
6.8400,0.0948,-0.9423,-0.0835,-1.8975,-0.5587,1.7424,1.2959,0.0127,0.6889,1009.7554,182.8394,83.6633,-12.4030,47.63971158,-122.12278964,0.67000002,
6.8570,0.0948,-0.9423,-0.0835,-0.9357,0.4785,2.6624,1.2959,0.0127,0.6889,1009.7554,182.8394,83.6633,-12.4030,47.63971158,-122.12278964,0.67000002,
6.8770,0.0948,-0.9423,-0.0835,-0.9357,0.4785,2.6624,1.2959,0.0127,0.6889,1009.7554,182.9562,81.1522,-14.4125,47.63971611,-122.12280798,0.52999997,
6.8980,0.0948,-0.9423,-0.0835,-3.7402,0.4351,2.6653,1.2959,0.0127,0.6889,1009.7554,182.9562,81.1522,-14.4125,47.63971611,-122.12280798,0.52999997,
6.8990,-0.0588,-0.9898,-0.1196,-3.7402,0.4351,2.6653,1.2959,0.0127,0.6889,1009.7554,182.9562,81.1522,-14.4125,47.63971611,-122.12280798,0.52999997,
6.9000,-0.0588,-0.9898,-0.1196,-3.7402,0.4351,2.6653,1.0322,0.0530,0.8566,1009.7554,182.9562,81.1522,-14.4125,47.63971611,-122.12280798,0.52999997,
6.9170,-0.0588,-0.9898,-0.1196,-3.7402,0.4351,2.6653,1.0322,0.0530,0.8566,1009.7554,182.7304,79.5544,-15.8751,47.63971611,-122.12280798,0.52999997,
6.9180,-0.0588,-0.9898,-0.1196,-3.7402,0.4351,2.6653,1.0322,0.0530,0.8566,1009.7478,182.7304,79.5544,-15.8751,47.63971611,-122.12280798,0.52999997,
6.9380,-0.0588,-0.9898,-0.1196,-2.2298,1.7928,1.7914,1.0322,0.0530,0.8566,1009.7478,182.7304,79.5544,-15.8751,47.63971611,-122.12280798,0.52999997,
6.9570,-0.0588,-0.9898,-0.1196,-2.2298,1.7928,1.7914,1.0322,0.0530,0.8566,1009.7478,183.3682,79.1007,-16.6733,47.63971611,-122.12280798,0.52999997,
6.9580,0.0069,-1.0815,-0.0402,-2.2298,1.7928,1.7914,1.0322,0.0530,0.8566,1009.7478,183.3682,79.1007,-16.6733,47.63971611,-122.12280798,0.52999997,
6.9580,0.0069,-1.0815,-0.0402,-2.2298,1.7928,1.7914,1.0322,0.0530,0.8566,1009.7227,183.3682,79.1007,-16.6733,47.63971611,-122.12280798,0.52999997,
6.9610,0.0069,-1.0815,-0.0402,-2.2298,1.7928,1.7914,0.3426,0.2855,0.3791,1009.7227,183.3682,79.1007,-16.6733,47.63971611,-122.12280798,0.52999997,
6.9770,0.0069,-1.0815,-0.0402,-1.6844,2.0491,1.8534,0.3426,0.2855,0.3791,1009.7227,183.3682,79.1007,-16.6733,47.63971611,-122.12280798,0.52999997,
6.9960,0.0069,-1.0815,-0.0402,-1.6844,2.0491,1.8534,0.3426,0.2855,0.3791,1009.7227,184.5079,79.3545,-17.3381,47.63971611,-122.12280798,0.52999997,
7.0170,0.0069,-1.0815,-0.0402,-4.9528,3.7091,4.5294,0.3426,0.2855,0.3791,1009.7227,184.5079,79.3545,-17.3381,47.63971611,-122.12280798,0.52999997,
7.0260,0.0069,-1.0815,-0.0402,-4.9528,3.7091,4.5294,-0.3673,0.6347,0.0093,1009.7227,184.5079,79.3545,-17.3381,47.63971611,-122.12280798,0.52999997,
7.0270,0.0181,-1.2150,-0.1712,-4.9528,3.7091,4.5294,-0.3673,0.6347,0.0093,1009.7227,184.5079,79.3545,-17.3381,47.63971611,-122.12280798,0.52999997,
7.0360,0.0181,-1.2150,-0.1712,-4.9528,3.7091,4.5294,-0.3673,0.6347,0.0093,1009.7227,186.0700,81.8266,-16.9236,47.63971611,-122.12280798,0.52999997,
7.0380,0.0181,-1.2150,-0.1712,-4.9528,3.7091,4.5294,-0.3673,0.6347,0.0093,1009.7457,186.0700,81.8266,-16.9236,47.63971611,-122.12280798,0.52999997,
7.0570,0.0181,-1.2150,-0.1712,-2.9574,3.9265,4.5041,-0.3673,0.6347,0.0093,1009.7457,186.0700,81.8266,-16.9236,47.63971611,-122.12280798,0.52999997,
7.0760,0.0181,-1.2150,-0.1712,-2.9574,3.9265,4.5041,-0.3673,0.6347,0.0093,1009.7457,185.4959,87.7551,-15.0140,47.63971611,-122.12280798,0.52999997,
7.0920,0.0181,-1.2150,-0.1712,-2.9574,3.9265,4.5041,-2.8087,-0.2849,-0.9319,1009.7457,185.4959,87.7551,-15.0140,47.63971611,-122.12280798,0.52999997,
7.0960,0.0181,-1.2150,-0.1712,2.6206,3.2290,0.1480,-2.8087,-0.2849,-0.9319,1009.7457,185.4959,87.7551,-15.0140,47.63971611,-122.12280798,0.52999997,
7.0980,-0.0335,-1.3250,-0.2459,2.6206,3.2290,0.1480,-2.8087,-0.2849,-0.9319,1009.7457,185.4959,87.7551,-15.0140,47.63971611,-122.12280798,0.52999997,
7.1170,-0.0335,-1.3250,-0.2459,2.6206,3.2290,0.1480,-2.8087,-0.2849,-0.9319,1009.7457,185.0878,95.2688,-11.6425,47.63971611,-122.12280798,0.52999997,
7.1210,-0.0335,-1.3250,-0.2459,2.6206,3.2290,0.1480,-2.8087,-0.2849,-0.9319,1009.7289,185.0878,95.2688,-11.6425,47.63971611,-122.12280798,0.52999997,
7.1360,-0.0335,-1.3250,-0.2459,1.8767,6.6242,-3.4964,-2.8087,-0.2849,-0.9319,1009.7289,185.0878,95.2688,-11.6425,47.63971611,-122.12280798,0.52999997,
7.1560,-0.4669,-1.5567,0.1087,1.8767,6.6242,-3.4964,-2.8087,-0.2849,-0.9319,1009.7289,185.0878,95.2688,-11.6425,47.63971611,-122.12280798,0.52999997,
7.1570,-0.4669,-1.5567,0.1087,1.8767,6.6242,-3.4964,-2.3610,-0.9830,-1.6767,1009.7289,185.0878,95.2688,-11.6425,47.63971611,-122.12280798,0.52999997,
7.1580,-0.4669,-1.5567,0.1087,1.8767,6.6242,-3.4964,-2.3610,-0.9830,-1.6767,1009.7289,181.4805,99.3090,-8.2866,47.63971611,-122.12280798,0.52999997,
7.1590,-0.4669,-1.5567,0.1087,1.8767,6.6242,-3.4964,-2.3610,-0.9830,-1.6767,1009.6057,181.4805,99.3090,-8.2866,47.63971611,-122.12280798,0.52999997,
7.1760,-0.4669,-1.5567,0.1087,0.1714,4.2540,-1.5814,-2.3610,-0.9830,-1.6767,1009.6057,181.4805,99.3090,-8.2866,47.63971611,-122.12280798,0.52999997,
7.1960,-0.4669,-1.5567,0.1087,0.1714,4.2540,-1.5814,-2.3610,-0.9830,-1.6767,1009.6057,177.8567,103.1128,-5.4751,47.63971611,-122.12280798,0.52999997,
7.2170,-0.4669,-1.5567,0.1087,-0.7532,1.3017,-2.9227,-2.3610,-0.9830,-1.6767,1009.6057,177.8567,103.1128,-5.4751,47.63971611,-122.12280798,0.52999997,
7.2200,-0.4669,-1.5567,0.1087,-0.7532,1.3017,-2.9227,-2.1609,-1.3407,-1.3899,1009.6057,177.8567,103.1128,-5.4751,47.63971611,-122.12280798,0.52999997,
7.2270,-0.0823,-1.2839,0.0072,-0.7532,1.3017,-2.9227,-2.1609,-1.3407,-1.3899,1009.6057,177.8567,103.1128,-5.4751,47.63971611,-122.12280798,0.52999997,
7.2360,-0.0823,-1.2839,0.0072,-0.7532,1.3017,-2.9227,-2.1609,-1.3407,-1.3899,1009.6057,173.8827,108.0960,-3.6363,47.63971611,-122.12280798,0.52999997,
7.2380,-0.0823,-1.2839,0.0072,-0.7532,1.3017,-2.9227,-2.1609,-1.3407,-1.3899,1009.6883,173.8827,108.0960,-3.6363,47.63971611,-122.12280798,0.52999997,
7.2560,-0.0823,-1.2839,0.0072,0.1307,-0.6524,-4.4144,-2.1609,-1.3407,-1.3899,1009.6883,173.8827,108.0960,-3.6363,47.63971611,-122.12280798,0.52999997,
7.2750,-0.0823,-1.2839,0.0072,0.1307,-0.6524,-4.4144,-2.1609,-1.3407,-1.3899,1009.6883,169.9998,112.8294,-2.6790,47.63971611,-122.12280798,0.52999997,
7.2850,-0.0823,-1.2839,0.0072,0.1307,-0.6524,-4.4144,-2.1825,-1.3758,-0.9859,1009.6883,169.9998,112.8294,-2.6790,47.63971611,-122.12280798,0.52999997,
7.2960,-0.0823,-1.2839,0.0072,2.1465,-2.8214,-4.9192,-2.1825,-1.3758,-0.9859,1009.6883,169.9998,112.8294,-2.6790,47.63971611,-122.12280798,0.52999997,
7.2970,-0.1061,-0.8305,0.0972,2.1465,-2.8214,-4.9192,-2.1825,-1.3758,-0.9859,1009.6883,169.9998,112.8294,-2.6790,47.63971611,-122.12280798,0.52999997,
7.3150,-0.1061,-0.8305,0.0972,2.1465,-2.8214,-4.9192,-2.1825,-1.3758,-0.9859,1009.6883,166.8501,116.3391,-2.1613,47.63971611,-122.12280798,0.52999997,
7.3180,-0.1061,-0.8305,0.0972,2.1465,-2.8214,-4.9192,-2.1825,-1.3758,-0.9859,1009.7593,166.8501,116.3391,-2.1613,47.63971611,-122.12280798,0.52999997,
7.3360,-0.1061,-0.8305,0.0972,2.7418,-4.3672,-6.2616,-2.1825,-1.3758,-0.9859,1009.7593,166.8501,116.3391,-2.1613,47.63971611,-122.12280798,0.52999997,
7.3500,-0.1061,-0.8305,0.0972,2.7418,-4.3672,-6.2616,-1.2649,-1.1094,-0.8354,1009.7593,166.8501,116.3391,-2.1613,47.63971611,-122.12280798,0.52999997,
7.3550,-0.1061,-0.8305,0.0972,2.7418,-4.3672,-6.2616,-1.2649,-1.1094,-0.8354,1009.7593,163.7043,118.4106,-1.8435,47.63971611,-122.12280798,0.52999997,
7.3590,-0.1061,-0.8305,0.0972,2.7418,-4.3672,-6.2616,-1.2649,-1.1094,-0.8354,1009.9035,163.7043,118.4106,-1.8435,47.63971611,-122.12280798,0.52999997,
7.3650,-0.2896,-0.4861,0.1474,2.7418,-4.3672,-6.2616,-1.2649,-1.1094,-0.8354,1009.9035,163.7043,118.4106,-1.8435,47.63971611,-122.12280798,0.52999997,
7.3750,-0.2896,-0.4861,0.1474,0.9149,-5.1817,-6.0288,-1.2649,-1.1094,-0.8354,1009.9035,163.7043,118.4106,-1.8435,47.63971611,-122.12280798,0.52999997,
7.3950,-0.2896,-0.4861,0.1474,0.9149,-5.1817,-6.0288,-1.2649,-1.1094,-0.8354,1009.9035,162.1400,118.5908,-1.3379,47.63971611,-122.12280798,0.52999997,
7.4150,-0.2896,-0.4861,0.1474,0.9149,-5.1817,-6.0288,0.1325,-0.2522,-0.4768,1009.9035,162.1400,118.5908,-1.3379,47.63971611,-122.12280798,0.52999997,
7.4170,-0.2896,-0.4861,0.1474,0.3943,-5.7972,-2.1871,0.1325,-0.2522,-0.4768,1009.9035,162.1400,118.5908,-1.3379,47.63971611,-122.12280798,0.52999997,
7.4250,-0.0783,-0.3348,-0.0455,0.3943,-5.7972,-2.1871,0.1325,-0.2522,-0.4768,1009.9035,162.1400,118.5908,-1.3379,47.63971611,-122.12280798,0.52999997,
7.4340,-0.0783,-0.3348,-0.0455,0.3943,-5.7972,-2.1871,0.1325,-0.2522,-0.4768,1009.9035,162.1579,116.4763,-0.7113,47.63971611,-122.12280798,0.52999997,
7.4380,-0.0783,-0.3348,-0.0455,0.3943,-5.7972,-2.1871,0.1325,-0.2522,-0.4768,1009.9149,162.1579,116.4763,-0.7113,47.63971611,-122.12280798,0.52999997,
7.4550,-0.0783,-0.3348,-0.0455,-1.1024,-2.4822,4.4817,0.1325,-0.2522,-0.4768,1009.9149,162.1579,116.4763,-0.7113,47.63971611,-122.12280798,0.52999997,
7.4740,-0.0783,-0.3348,-0.0455,-1.1024,-2.4822,4.4817,0.1325,-0.2522,-0.4768,1009.9149,161.3845,111.6788,-1.4780,47.63971611,-122.12280798,0.52999997,
7.4790,-0.0783,-0.3348,-0.0455,-1.1024,-2.4822,4.4817,1.9172,-0.4578,0.1410,1009.9149,161.3845,111.6788,-1.4780,47.63971611,-122.12280798,0.52999997,
7.4950,0.1758,-0.8486,-0.9476,-1.1024,-2.4822,4.4817,1.9172,-0.4578,0.1410,1009.9149,161.3845,111.6788,-1.4780,47.63971611,-122.12280798,0.52999997,
7.4960,0.1758,-0.8486,-0.9476,-4.6270,8.3651,7.3709,1.9172,-0.4578,0.1410,1009.9149,161.3845,111.6788,-1.4780,47.63971611,-122.12280798,0.52999997,
7.5140,0.1758,-0.8486,-0.9476,-4.6270,8.3651,7.3709,1.9172,-0.4578,0.1410,1009.9149,159.3181,110.0374,-2.1951,47.63971611,-122.12280798,0.52999997,
7.5190,0.1758,-0.8486,-0.9476,-4.6270,8.3651,7.3709,1.9172,-0.4578,0.1410,1009.8881,159.3181,110.0374,-2.1951,47.63971611,-122.12280798,0.52999997,
7.5340,0.1758,-0.8486,-0.9476,0.1923,2.8681,6.2038,1.9172,-0.4578,0.1410,1009.8881,159.3181,110.0374,-2.1951,47.63971611,-122.12280798,0.52999997,
7.5440,0.1758,-0.8486,-0.9476,0.1923,2.8681,6.2038,-0.0254,-0.1348,-0.1605,1009.8881,159.3181,110.0374,-2.1951,47.63971611,-122.12280798,0.52999997,
7.5540,0.1758,-0.8486,-0.9476,0.1923,2.8681,6.2038,-0.0254,-0.1348,-0.1605,1009.8881,159.9114,111.2175,-1.5348,47.63971611,-122.12280798,0.52999997,
7.5590,0.1758,-0.8486,-0.9476,0.1923,2.8681,6.2038,-0.0254,-0.1348,-0.1605,1009.9720,159.9114,111.2175,-1.5348,47.63971611,-122.12280798,0.52999997,
7.5640,-0.0359,-1.4397,-0.8966,0.1923,2.8681,6.2038,-0.0254,-0.1348,-0.1605,1009.9720,159.9114,111.2175,-1.5348,47.63971611,-122.12280798,0.52999997,
7.5740,-0.0359,-1.4397,-0.8966,2.5500,-2.3499,2.4115,-0.0254,-0.1348,-0.1605,1009.9720,159.9114,111.2175,-1.5348,47.63971611,-122.12280798,0.52999997,
7.5940,-0.0359,-1.4397,-0.8966,2.5500,-2.3499,2.4115,-0.0254,-0.1348,-0.1605,1009.9720,158.2311,112.1958,-3.1468,47.63971611,-122.12280798,0.52999997,
7.6090,-0.0359,-1.4397,-0.8966,2.5500,-2.3499,2.4115,-0.3137,-0.3955,0.3002,1009.9720,158.2311,112.1958,-3.1468,47.63971611,-122.12280798,0.52999997,
7.6140,-0.0359,-1.4397,-0.8966,2.5459,3.9546,0.2176,-0.3137,-0.3955,0.3002,1009.9720,158.2311,112.1958,-3.1468,47.63971611,-122.12280798,0.52999997,
7.6240,-0.1545,-0.9822,-0.3563,2.5459,3.9546,0.2176,-0.3137,-0.3955,0.3002,1009.9720,158.2311,112.1958,-3.1468,47.63971611,-122.12280798,0.52999997,
7.6330,-0.1545,-0.9822,-0.3563,2.5459,3.9546,0.2176,-0.3137,-0.3955,0.3002,1009.9720,160.0843,112.2978,-3.4955,47.63971611,-122.12280798,0.52999997,
7.6380,-0.1545,-0.9822,-0.3563,2.5459,3.9546,0.2176,-0.3137,-0.3955,0.3002,1009.7068,160.0843,112.2978,-3.4955,47.63971611,-122.12280798,0.52999997,
7.6540,-0.1545,-0.9822,-0.3563,1.0733,-3.3984,-6.4346,-0.3137,-0.3955,0.3002,1009.7068,160.0843,112.2978,-3.4955,47.63971611,-122.12280798,0.52999997,
7.6740,-0.1545,-0.9822,-0.3563,1.0733,-3.3984,-6.4346,0.6244,0.1506,0.5809,1009.7068,160.0843,112.2978,-3.4955,47.63971611,-122.12280798,0.52999997,
7.6750,-0.1545,-0.9822,-0.3563,1.0733,-3.3984,-6.4346,0.6244,0.1506,0.5809,1009.7068,160.4289,109.9921,-4.7816,47.63971611,-122.12280798,0.52999997,
7.6940,-0.0048,-0.8715,0.3672,1.0733,-3.3984,-6.4346,0.6244,0.1506,0.5809,1009.7068,160.4289,109.9921,-4.7816,47.63971611,-122.12280798,0.52999997,
7.6950,-0.0048,-0.8715,0.3672,-3.2257,3.3761,-8.0603,0.6244,0.1506,0.5809,1009.7068,160.4289,109.9921,-4.7816,47.63971611,-122.12280798,0.52999997,
7.7130,-0.0048,-0.8715,0.3672,-3.2257,3.3761,-8.0603,0.6244,0.1506,0.5809,1009.7068,159.6972,105.8840,-4.7403,47.63971611,-122.12280798,0.52999997,
7.7180,-0.0048,-0.8715,0.3672,-3.2257,3.3761,-8.0603,0.6244,0.1506,0.5809,1009.3922,159.6972,105.8840,-4.7403,47.63971611,-122.12280798,0.52999997,
7.7330,-0.0048,-0.8715,0.3672,0.3718,2.2847,-2.4373,0.6244,0.1506,0.5809,1009.3922,159.6972,105.8840,-4.7403,47.63971611,-122.12280798,0.52999997,
7.7370,-0.0048,-0.8715,0.3672,0.3718,2.2847,-2.4373,1.3582,0.2761,-0.0595,1009.3922,159.6972,105.8840,-4.7403,47.63971611,-122.12280798,0.52999997,
7.7530,-0.0048,-0.8715,0.3672,0.3718,2.2847,-2.4373,1.3582,0.2761,-0.0595,1009.3922,162.1526,103.6898,-4.4749,47.63971611,-122.12280798,0.52999997,
7.7580,-0.0048,-0.8715,0.3672,0.3718,2.2847,-2.4373,1.3582,0.2761,-0.0595,1009.5616,162.1526,103.6898,-4.4749,47.63971611,-122.12280798,0.52999997,
7.7620,-0.0471,-1.2334,0.0969,0.3718,2.2847,-2.4373,1.3582,0.2761,-0.0595,1009.5616,162.1526,103.6898,-4.4749,47.63971611,-122.12280798,0.52999997,
7.7730,-0.0471,-1.2334,0.0969,3.8046,-0.7060,-1.2803,1.3582,0.2761,-0.0595,1009.5616,162.1526,103.6898,-4.4749,47.63971611,-122.12280798,0.52999997,
7.7930,-0.0471,-1.2334,0.0969,3.8046,-0.7060,-1.2803,1.3582,0.2761,-0.0595,1009.5616,166.2104,99.8619,-5.7646,47.63971611,-122.12280798,0.52999997,
7.8030,-0.0471,-1.2334,0.0969,3.8046,-0.7060,-1.2803,1.6843,1.5965,0.6917,1009.5616,166.2104,99.8619,-5.7646,47.63971611,-122.12280798,0.52999997,
7.8130,-0.0471,-1.2334,0.0969,-0.5192,1.9005,-2.2620,1.6843,1.5965,0.6917,1009.5616,166.2104,99.8619,-5.7646,47.63971611,-122.12280798,0.52999997,
7.8230,-0.2602,-1.0460,-0.0007,-0.5192,1.9005,-2.2620,1.6843,1.5965,0.6917,1009.5616,166.2104,99.8619,-5.7646,47.63971611,-122.12280798,0.52999997,
