
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.9830,-0.7229,-0.1255,0.2913,-1.3681,-4.0098,4.8410,0.7162,0.2748,-1.6890,304.4774,68.5580,-53.7825,47.64565012,-122.12144126,0.25999999,
2.0080,-0.7229,-0.1255,0.2913,-3.9532,-6.4154,-0.6146,0.7162,0.2748,-1.6890,304.4774,68.5580,-53.7825,47.64565012,-122.12144126,0.25999999,
2.0180,-0.6595,-0.1343,0.1406,-3.9532,-6.4154,-0.6146,0.7162,0.2748,-1.6890,304.4774,68.5580,-53.7825,47.64565012,-122.12144126,0.25999999,
2.0190,-0.6595,-0.1343,0.1406,-3.9532,-6.4154,-0.6146,0.7162,0.2748,-1.6890,310.7014,71.4998,-48.2891,47.64565012,-122.12144126,0.25999999,
2.0490,-0.6595,-0.1343,0.1406,-3.9532,-6.4154,-0.6146,0.8404,0.1396,-3.3011,310.7014,71.4998,-48.2891,47.64565012,-122.12144126,0.25999999,
2.0500,-0.6595,-0.1343,0.1406,-1.8210,2.1183,-2.7211,0.8404,0.1396,-3.3011,310.7014,71.4998,-48.2891,47.64565012,-122.12144126,0.25999999,
2.0590,-0.6595,-0.1343,0.1406,-1.8210,2.1183,-2.7211,0.8404,0.1396,-3.3011,313.3382,71.7371,-40.6930,47.64565012,-122.12144126,0.25999999,
2.0890,-0.3859,-0.8204,0.2565,-1.8210,2.1183,-2.7211,0.8404,0.1396,-3.3011,313.3382,71.7371,-40.6930,47.64565012,-122.12144126,0.25999999,
2.0900,-0.3859,-0.8204,0.2565,-6.4344,-0.0427,-0.3149,0.8404,0.1396,-3.3011,313.3382,71.7371,-40.6930,47.64565012,-122.12144126,0.25999999,
2.0980,-0.3859,-0.8204,0.2565,-6.4344,-0.0427,-0.3149,0.8404,0.1396,-3.3011,316.1918,74.2459,-35.8953,47.64565012,-122.12144126,0.25999999,
2.1130,-0.3859,-0.8204,0.2565,-6.4344,-0.0427,-0.3149,-0.5293,0.0743,-2.8101,316.1918,74.2459,-35.8953,47.64565012,-122.12144126,0.25999999,
2.1270,-0.3859,-0.8204,0.2565,-3.9470,2.3308,-0.5241,-0.5293,0.0743,-2.8101,316.1918,74.2459,-35.8953,47.64565012,-122.12144126,0.25999999,
2.1380,-0.3859,-0.8204,0.2565,-3.9470,2.3308,-0.5241,-0.5293,0.0743,-2.8101,317.2519,77.8036,-24.9455,47.64565012,-122.12144126,0.25999999,
2.1580,0.0238,-0.8470,0.2444,-3.9470,2.3308,-0.5241,-0.5293,0.0743,-2.8101,317.2519,77.8036,-24.9455,47.64565012,-122.12144126,0.25999999,
2.1670,0.0238,-0.8470,0.2444,8.0879,10.6770,4.1379,-0.5293,0.0743,-2.8101,317.2519,77.8036,-24.9455,47.64565012,-122.12144126,0.25999999,
2.1780,0.0238,-0.8470,0.2444,8.0879,10.6770,4.1379,-1.5278,-0.1347,-5.1757,317.2519,77.8036,-24.9455,47.64565012,-122.12144126,0.25999999,
2.1780,0.0238,-0.8470,0.2444,8.0879,10.6770,4.1379,-1.5278,-0.1347,-5.1757,320.2068,82.3928,-13.0369,47.64565012,-122.12144126,0.25999999,
2.2080,0.0238,-0.8470,0.2444,-0.3489,1.8798,-0.5625,-1.5278,-0.1347,-5.1757,320.2068,82.3928,-13.0369,47.64565012,-122.12144126,0.25999999,
2.2180,-0.6674,-1.7936,0.0180,-0.3489,1.8798,-0.5625,-1.5278,-0.1347,-5.1757,320.2068,82.3928,-13.0369,47.64565012,-122.12144126,0.25999999,
2.2180,-0.6674,-1.7936,0.0180,-0.3489,1.8798,-0.5625,-1.5278,-0.1347,-5.1757,320.4173,83.9487,-10.4040,47.64565012,-122.12144126,0.25999999,
2.2420,-0.6674,-1.7936,0.0180,-0.3489,1.8798,-0.5625,-0.4213,-0.1596,-0.5476,320.4173,83.9487,-10.4040,47.64565012,-122.12144126,0.25999999,
2.2470,-0.6674,-1.7936,0.0180,-2.8711,-0.1886,3.2385,-0.4213,-0.1596,-0.5476,320.4173,83.9487,-10.4040,47.64565012,-122.12144126,0.25999999,
2.2570,-0.6674,-1.7936,0.0180,-2.8711,-0.1886,3.2385,-0.4213,-0.1596,-0.5476,320.0721,84.9297,-10.1347,47.64565012,-122.12144126,0.25999999,
2.2870,0.0532,-1.0386,0.0120,-2.8711,-0.1886,3.2385,-0.4213,-0.1596,-0.5476,320.0721,84.9297,-10.1347,47.64565012,-122.12144126,0.25999999,
2.2880,0.0532,-1.0386,0.0120,-0.7885,2.8863,-1.3350,-0.4213,-0.1596,-0.5476,320.0721,84.9297,-10.1347,47.64565012,-122.12144126,0.25999999,
2.2970,0.0532,-1.0386,0.0120,-0.7885,2.8863,-1.3350,-0.4213,-0.1596,-0.5476,318.9019,86.8588,-9.5158,47.64565012,-122.12144126,0.25999999,
2.3070,0.0532,-1.0386,0.0120,-0.7885,2.8863,-1.3350,-0.7830,-0.5368,-0.2225,318.9019,86.8588,-9.5158,47.64565012,-122.12144126,0.25999999,
2.3270,0.0532,-1.0386,0.0120,0.3608,0.9564,0.0439,-0.7830,-0.5368,-0.2225,318.9019,86.8588,-9.5158,47.64565012,-122.12144126,0.25999999,
2.3370,0.0532,-1.0386,0.0120,0.3608,0.9564,0.0439,-0.7830,-0.5368,-0.2225,316.7067,86.8491,-8.4052,47.64565012,-122.12144126,0.25999999,
2.3570,-0.1675,-1.1247,0.0519,0.3608,0.9564,0.0439,-0.7830,-0.5368,-0.2225,316.7067,86.8491,-8.4052,47.64565012,-122.12144126,0.25999999,
2.3670,-0.1675,-1.1247,0.0519,1.4730,2.1049,3.4758,-0.7830,-0.5368,-0.2225,316.7067,86.8491,-8.4052,47.64565012,-122.12144126,0.25999999,
2.3710,-0.1675,-1.1247,0.0519,1.4730,2.1049,3.4758,-0.1050,-1.4584,-0.4817,316.7067,86.8491,-8.4052,47.64565012,-122.12144126,0.25999999,
2.3770,-0.1675,-1.1247,0.0519,1.4730,2.1049,3.4758,-0.1050,-1.4584,-0.4817,312.7278,86.6424,-7.1261,47.64565012,-122.12144126,0.25999999,
2.4070,-0.1675,-1.1247,0.0519,-4.3848,-4.1147,-2.0348,-0.1050,-1.4584,-0.4817,312.7278,86.6424,-7.1261,47.64565012,-122.12144126,0.25999999,
2.4160,-0.1675,-1.1247,0.0519,-4.3848,-4.1147,-2.0348,-0.1050,-1.4584,-0.4817,310.7457,86.1274,-6.8015,47.64565012,-122.12144126,0.25999999,
2.4270,-0.1431,-1.0225,0.0320,-4.3848,-4.1147,-2.0348,-0.1050,-1.4584,-0.4817,310.7457,86.1274,-6.8015,47.64565012,-122.12144126,0.25999999,
2.4360,-0.1431,-1.0225,0.0320,-4.3848,-4.1147,-2.0348,0.0579,0.0424,-0.0287,310.7457,86.1274,-6.8015,47.64565012,-122.12144126,0.25999999,
2.4460,-0.1431,-1.0225,0.0320,-0.0823,-2.6540,-1.3345,0.0579,0.0424,-0.0287,310.7457,86.1274,-6.8015,47.64565012,-122.12144126,0.25999999,
2.4560,-0.1431,-1.0225,0.0320,-0.0823,-2.6540,-1.3345,0.0579,0.0424,-0.0287,313.1237,86.4155,-7.3408,47.64565012,-122.12144126,0.25999999,
2.4870,-0.3209,-0.8297,0.0260,-0.0823,-2.6540,-1.3345,0.0579,0.0424,-0.0287,313.1237,86.4155,-7.3408,47.64565012,-122.12144126,0.25999999,
2.4880,-0.3209,-0.8297,0.0260,1.4016,0.2417,1.6564,0.0579,0.0424,-0.0287,313.1237,86.4155,-7.3408,47.64565012,-122.12144126,0.25999999,
2.4960,-0.3209,-0.8297,0.0260,1.4016,0.2417,1.6564,0.0579,0.0424,-0.0287,313.1895,86.1597,-8.3686,47.64565012,-122.12144126,0.25999999,
2.5000,-0.3209,-0.8297,0.0260,1.4016,0.2417,1.6564,0.1071,0.2172,0.4203,313.1895,86.1597,-8.3686,47.64565012,-122.12144126,0.25999999,
2.5270,-0.3209,-0.8297,0.0260,-1.2270,-0.0758,0.2857,0.1071,0.2172,0.4203,313.1895,86.1597,-8.3686,47.64565012,-122.12144126,0.25999999,
2.5360,-0.3209,-0.8297,0.0260,-1.2270,-0.0758,0.2857,0.1071,0.2172,0.4203,315.0073,86.2192,-9.3854,47.64565012,-122.12144126,0.25999999,
2.5560,-0.0743,-1.0275,-0.0295,-1.2270,-0.0758,0.2857,0.1071,0.2172,0.4203,315.0073,86.2192,-9.3854,47.64565012,-122.12144126,0.25999999,
2.5650,-0.0743,-1.0275,-0.0295,-1.2270,-0.0758,0.2857,0.0164,0.4467,0.2226,315.0073,86.2192,-9.3854,47.64565012,-122.12144126,0.25999999,
2.5660,-0.0743,-1.0275,-0.0295,-0.3030,0.2769,0.7539,0.0164,0.4467,0.2226,315.0073,86.2192,-9.3854,47.64565012,-122.12144126,0.25999999,
2.5760,-0.0743,-1.0275,-0.0295,-0.3030,0.2769,0.7539,0.0164,0.4467,0.2226,315.0938,86.4406,-9.5903,47.64565012,-122.12144126,0.25999999,
2.6060,-0.0743,-1.0275,-0.0295,-0.8476,0.2439,0.4296,0.0164,0.4467,0.2226,315.0938,86.4406,-9.5903,47.64565012,-122.12144126,0.25999999,
2.6150,-0.0743,-1.0275,-0.0295,-0.8476,0.2439,0.4296,0.0164,0.4467,0.2226,313.2163,86.8320,-9.2525,47.64565012,-122.12144126,0.25999999,
2.6250,-0.0935,-1.0055,0.0088,-0.8476,0.2439,0.4296,0.0164,0.4467,0.2226,313.2163,86.8320,-9.2525,47.64565012,-122.12144126,0.25999999,
2.6300,-0.0935,-1.0055,0.0088,-0.8476,0.2439,0.4296,-0.2778,-0.6088,-0.0577,313.2163,86.8320,-9.2525,47.64565012,-122.12144126,0.25999999,
2.6460,-0.0935,-1.0055,0.0088,-0.3592,-0.3266,-0.0534,-0.2778,-0.6088,-0.0577,313.2163,86.8320,-9.2525,47.64565012,-122.12144126,0.25999999,
2.6560,-0.0935,-1.0055,0.0088,-0.3592,-0.3266,-0.0534,-0.2778,-0.6088,-0.0577,313.0691,87.2204,-9.1970,47.64565012,-122.12144126,0.25999999,
2.6850,-0.0935,-1.0055,0.0088,0.8365,0.3908,-0.3642,-0.2778,-0.6088,-0.0577,313.0691,87.2204,-9.1970,47.64565012,-122.12144126,0.25999999,
2.6860,-0.1523,-0.9947,0.0583,0.8365,0.3908,-0.3642,-0.2778,-0.6088,-0.0577,313.0691,87.2204,-9.1970,47.64565012,-122.12144126,0.25999999,
2.6950,-0.1523,-0.9947,0.0583,0.8365,0.3908,-0.3642,-0.0696,0.1868,0.0126,313.0691,87.2204,-9.1970,47.64565012,-122.12144126,0.25999999,
2.6960,-0.1523,-0.9947,0.0583,0.8365,0.3908,-0.3642,-0.0696,0.1868,0.0126,313.4861,87.4261,-9.2943,47.64565012,-122.12144126,0.25999999,
2.7250,-0.1523,-0.9947,0.0583,-0.7543,-0.1628,0.1336,-0.0696,0.1868,0.0126,313.4861,87.4261,-9.2943,47.64565012,-122.12144126,0.25999999,
2.7350,-0.1523,-0.9947,0.0583,-0.7543,-0.1628,0.1336,-0.0696,0.1868,0.0126,315.2133,87.3977,-9.8088,47.64565012,-122.12144126,0.25999999,
2.7550,-0.1593,-0.9980,0.0248,-0.7543,-0.1628,0.1336,-0.0696,0.1868,0.0126,315.2133,87.3977,-9.8088,47.64565012,-122.12144126,0.25999999,
2.7590,-0.1593,-0.9980,0.0248,-0.7543,-0.1628,0.1336,0.0851,0.6905,0.2014,315.2133,87.3977,-9.8088,47.64565012,-122.12144126,0.25999999,
2.7650,-0.1593,-0.9980,0.0248,-0.1131,0.4502,0.7594,0.0851,0.6905,0.2014,315.2133,87.3977,-9.8088,47.64565012,-122.12144126,0.25999999,
2.7750,-0.1593,-0.9980,0.0248,-0.1131,0.4502,0.7594,0.0851,0.6905,0.2014,316.3194,87.6433,-10.2042,47.64565012,-122.12144126,0.25999999,
2.8050,-0.1593,-0.9980,0.0248,0.0172,-0.6350,0.7200,0.0851,0.6905,0.2014,316.3194,87.6433,-10.2042,47.64565012,-122.12144126,0.25999999,
2.8140,-0.1593,-0.9980,0.0248,0.0172,-0.6350,0.7200,0.0851,0.6905,0.2014,315.7704,87.9288,-9.8708,47.64565012,-122.12144126,0.25999999,
2.8240,-0.1593,-0.9980,0.0248,0.0172,-0.6350,0.7200,-0.1627,-0.2247,-0.2218,315.7704,87.9288,-9.8708,47.64565012,-122.12144126,0.25999999,
2.8250,-0.2199,-0.9512,-0.0199,0.0172,-0.6350,0.7200,-0.1627,-0.2247,-0.2218,315.7704,87.9288,-9.8708,47.64565012,-122.12144126,0.25999999,
2.8440,-0.2199,-0.9512,-0.0199,-0.2831,0.5400,1.1273,-0.1627,-0.2247,-0.2218,315.7704,87.9288,-9.8708,47.64565012,-122.12144126,0.25999999,
2.8550,-0.2199,-0.9512,-0.0199,-0.2831,0.5400,1.1273,-0.1627,-0.2247,-0.2218,315.2004,87.9563,-7.8827,47.64565012,-122.12144126,0.25999999,
2.8840,-0.2199,-0.9512,-0.0199,-1.7962,-0.6159,0.6439,-0.1627,-0.2247,-0.2218,315.2004,87.9563,-7.8827,47.64565012,-122.12144126,0.25999999,
2.8850,-0.0540,-0.9930,-0.0140,-1.7962,-0.6159,0.6439,-0.1627,-0.2247,-0.2218,315.2004,87.9563,-7.8827,47.64565012,-122.12144126,0.25999999,
2.8890,-0.0540,-0.9930,-0.0140,-1.7962,-0.6159,0.6439,0.0475,-0.0923,-0.7911,315.2004,87.9563,-7.8827,47.64565012,-122.12144126,0.25999999,
2.8940,-0.0540,-0.9930,-0.0140,-1.7962,-0.6159,0.6439,0.0475,-0.0923,-0.7911,315.1653,87.8335,-6.3828,47.64565012,-122.12144126,0.25999999,
2.9240,-0.0540,-0.9930,-0.0140,1.0775,1.1403,0.7874,0.0475,-0.0923,-0.7911,315.1653,87.8335,-6.3828,47.64565012,-122.12144126,0.25999999,
2.9340,-0.0540,-0.9930,-0.0140,1.0775,1.1403,0.7874,0.0475,-0.0923,-0.7911,315.2133,88.2380,-5.1608,47.64565012,-122.12144126,0.25999999,
2.9540,-0.0540,-0.9930,-0.0140,1.0775,1.1403,0.7874,-0.1945,-0.0451,-0.6087,315.2133,88.2380,-5.1608,47.64565012,-122.12144126,0.25999999,
2.9540,-0.1705,-0.8658,-0.0147,1.0775,1.1403,0.7874,-0.1945,-0.0451,-0.6087,315.2133,88.2380,-5.1608,47.64565012,-122.12144126,0.25999999,
2.9630,-0.1705,-0.8658,-0.0147,0.5523,-0.9224,0.5180,-0.1945,-0.0451,-0.6087,315.2133,88.2380,-5.1608,47.64565012,-122.12144126,0.25999999,
2.9740,-0.1705,-0.8658,-0.0147,0.5523,-0.9224,0.5180,-0.1945,-0.0451,-0.6087,315.1152,88.5829,-3.1501,47.64565012,-122.12144126,0.25999999,
3.0030,-0.1705,-0.8658,-0.0147,0.4726,-0.5595,1.8025,-0.1945,-0.0451,-0.6087,315.1152,88.5829,-3.1501,47.64565012,-122.12144126,0.25999999,
3.0130,-0.1705,-0.8658,-0.0147,0.4726,-0.5595,1.8025,-0.1945,-0.0451,-0.6087,314.5730,88.7839,-0.1888,47.64565012,-122.12144126,0.25999999,
3.0190,-0.1705,-0.8658,-0.0147,0.4726,-0.5595,1.8025,-0.1061,-0.2865,-1.2893,314.5730,88.7839,-0.1888,47.64565012,-122.12144126,0.25999999,
3.0230,-0.0813,-0.9052,-0.0735,0.4726,-0.5595,1.8025,-0.1061,-0.2865,-1.2893,314.5730,88.7839,-0.1888,47.64565012,-122.12144126,0.25999999,
3.0430,-0.0813,-0.9052,-0.0735,-2.1105,-0.5042,-0.1039,-0.1061,-0.2865,-1.2893,314.5730,88.7839,-0.1888,47.64565012,-122.12144126,0.25999999,
3.0530,-0.0813,-0.9052,-0.0735,-2.1105,-0.5042,-0.1039,-0.1061,-0.2865,-1.2893,313.1252,89.8048,2.7557,47.64565012,-122.12144126,0.25999999,
3.0830,-0.0813,-0.9052,-0.0735,-2.1105,-0.5042,-0.1039,-0.4293,-0.3873,-1.3030,313.1252,89.8048,2.7557,47.64565012,-122.12144126,0.25999999,
3.0840,-0.0813,-0.9052,-0.0735,-0.4439,3.1364,0.7515,-0.4293,-0.3873,-1.3030,313.1252,89.8048,2.7557,47.64565012,-122.12144126,0.25999999,
3.0930,0.2017,-1.1012,-0.0021,-0.4439,3.1364,0.7515,-0.4293,-0.3873,-1.3030,313.1252,89.8048,2.7557,47.64565012,-122.12144126,0.25999999,
3.0940,0.2017,-1.1012,-0.0021,-0.4439,3.1364,0.7515,-0.4293,-0.3873,-1.3030,312.5684,90.7202,5.8323,47.64565012,-122.12144126,0.25999999,
3.1230,0.2017,-1.1012,-0.0021,-1.7123,0.7326,0.0368,-0.4293,-0.3873,-1.3030,312.5684,90.7202,5.8323,47.64565012,-122.12144126,0.25999999,
3.1330,0.2017,-1.1012,-0.0021,-1.7123,0.7326,0.0368,-0.4293,-0.3873,-1.3030,311.4656,91.4156,6.6799,47.64565012,-122.12144126,0.25999999,
3.1480,0.2017,-1.1012,-0.0021,-1.7123,0.7326,0.0368,-0.2065,-0.4112,-0.3010,311.4656,91.4156,6.6799,47.64565012,-122.12144126,0.25999999,
3.1530,0.1844,-1.1311,-0.0410,-1.7123,0.7326,0.0368,-0.2065,-0.4112,-0.3010,311.4656,91.4156,6.6799,47.64565012,-122.12144126,0.25999999,
3.1630,0.1844,-1.1311,-0.0410,0.4287,0.9906,0.1695,-0.2065,-0.4112,-0.3010,311.4656,91.4156,6.6799,47.64565012,-122.12144126,0.25999999,
3.1740,0.1844,-1.1311,-0.0410,0.4287,0.9906,0.1695,-0.2065,-0.4112,-0.3010,311.0115,91.4631,6.5457,47.64565012,-122.12144126,0.25999999,
3.2030,0.1844,-1.1311,-0.0410,-0.5457,1.0424,0.7689,-0.2065,-0.4112,-0.3010,311.0115,91.4631,6.5457,47.64565012,-122.12144126,0.25999999,
3.2120,0.1844,-1.1311,-0.0410,-0.5457,1.0424,0.7689,0.1261,-0.0696,0.0874,311.0115,91.4631,6.5457,47.64565012,-122.12144126,0.25999999,
3.2130,0.1844,-1.1311,-0.0410,-0.5457,1.0424,0.7689,0.1261,-0.0696,0.0874,310.9562,91.1848,6.3129,47.64565012,-122.12144126,0.25999999,
3.2230,0.1264,-1.0811,-0.0522,-0.5457,1.0424,0.7689,0.1261,-0.0696,0.0874,310.9562,91.1848,6.3129,47.64565012,-122.12144126,0.25999999,
3.2430,0.1264,-1.0811,-0.0522,-0.1652,-0.6408,0.0703,0.1261,-0.0696,0.0874,310.9562,91.1848,6.3129,47.64565012,-122.12144126,0.25999999,
3.2520,0.1264,-1.0811,-0.0522,-0.1652,-0.6408,0.0703,0.1261,-0.0696,0.0874,310.5497,90.9238,5.9363,47.64565012,-122.12144126,0.25999999,
3.2780,0.1264,-1.0811,-0.0522,-0.1652,-0.6408,0.0703,0.1504,-0.0569,0.1485,310.5497,90.9238,5.9363,47.64565012,-122.12144126,0.25999999,
3.2820,0.1264,-1.0811,-0.0522,-0.5989,0.1241,0.3932,0.1504,-0.0569,0.1485,310.5497,90.9238,5.9363,47.64565012,-122.12144126,0.25999999,
3.2920,0.1221,-0.9674,-0.0510,-0.5989,0.1241,0.3932,0.1504,-0.0569,0.1485,310.5497,90.9238,5.9363,47.64565012,-122.12144126,0.25999999,
3.2920,0.1221,-0.9674,-0.0510,-0.5989,0.1241,0.3932,0.1504,-0.0569,0.1485,310.7154,90.5508,5.7096,47.64565012,-122.12144126,0.25999999,
3.3220,0.1221,-0.9674,-0.0510,0.1031,1.5471,0.7143,0.1504,-0.0569,0.1485,310.7154,90.5508,5.7096,47.64565012,-122.12144126,0.25999999,
3.3310,0.1221,-0.9674,-0.0510,0.1031,1.5471,0.7143,0.1504,-0.0569,0.1485,309.1738,90.5957,5.3037,47.64565012,-122.12144126,0.25999999,
3.3420,0.1221,-0.9674,-0.0510,0.1031,1.5471,0.7143,0.0648,-0.6877,0.2373,309.1738,90.5957,5.3037,47.64565012,-122.12144126,0.25999999,
3.3520,0.1133,-1.1087,-0.0651,0.1031,1.5471,0.7143,0.0648,-0.6877,0.2373,309.1738,90.5957,5.3037,47.64565012,-122.12144126,0.25999999,
3.3620,0.1133,-1.1087,-0.0651,0.1981,-0.4691,-1.0817,0.0648,-0.6877,0.2373,309.1738,90.5957,5.3037,47.64565012,-122.12144126,0.25999999,
3.3720,0.1133,-1.1087,-0.0651,0.1981,-0.4691,-1.0817,0.0648,-0.6877,0.2373,306.7798,90.4052,3.8025,47.64565012,-122.12144126,0.25999999,
3.4020,0.1133,-1.1087,-0.0651,1.9427,-1.3022,0.1249,0.0648,-0.6877,0.2373,306.7798,90.4052,3.8025,47.64565012,-122.12144126,0.25999999,
3.4060,0.1133,-1.1087,-0.0651,1.9427,-1.3022,0.1249,0.2391,-0.6444,0.2020,306.7798,90.4052,3.8025,47.64565012,-122.12144126,0.25999999,
3.4110,0.1133,-1.1087,-0.0651,1.9427,-1.3022,0.1249,0.2391,-0.6444,0.2020,305.7478,89.9423,4.0281,47.64565012,-122.12144126,0.25999999,
3.4210,-0.0163,-0.8767,-0.0112,1.9427,-1.3022,0.1249,0.2391,-0.6444,0.2020,305.7478,89.9423,4.0281,47.64565012,-122.12144126,0.25999999,
3.4430,-0.0163,-0.8767,-0.0112,-0.5265,-0.7747,0.9835,0.2391,-0.6444,0.2020,305.7478,89.9423,4.0281,47.64565012,-122.12144126,0.25999999,
3.4510,-0.0163,-0.8767,-0.0112,-0.5265,-0.7747,0.9835,0.2391,-0.6444,0.2020,305.6468,89.8333,4.3709,47.64565012,-122.12144126,0.25999999,
3.4720,-0.0163,-0.8767,-0.0112,-0.5265,-0.7747,0.9835,0.0521,-0.1593,-0.0827,305.6468,89.8333,4.3709,47.64565012,-122.12144126,0.25999999,
3.4810,-0.0163,-0.8767,-0.0112,-0.3110,0.2795,0.4665,0.0521,-0.1593,-0.0827,305.6468,89.8333,4.3709,47.64565012,-122.12144126,0.25999999,
3.4910,0.1066,-0.9690,-0.0640,-0.3110,0.2795,0.4665,0.0521,-0.1593,-0.0827,305.6468,89.8333,4.3709,47.64565012,-122.12144126,0.25999999,
3.4920,0.1066,-0.9690,-0.0640,-0.3110,0.2795,0.4665,0.0521,-0.1593,-0.0827,304.9795,89.8521,4.3432,47.64565012,-122.12144126,0.25999999,
3.5210,0.1066,-0.9690,-0.0640,0.0543,0.3707,0.3499,0.0521,-0.1593,-0.0827,304.9795,89.8521,4.3432,47.64565012,-122.12144126,0.25999999,
3.5320,0.1066,-0.9690,-0.0640,0.0543,0.3707,0.3499,0.0521,-0.1593,-0.0827,304.7623,89.8167,4.3932,47.64565012,-122.12144126,0.25999999,
3.5360,0.1066,-0.9690,-0.0640,0.0543,0.3707,0.3499,0.0240,-0.0989,-0.0183,304.7623,89.8167,4.3932,47.64565012,-122.12144126,0.25999999,
3.5520,0.1179,-1.0139,-0.0519,0.0543,0.3707,0.3499,0.0240,-0.0989,-0.0183,304.7623,89.8167,4.3932,47.64565012,-122.12144126,0.25999999,
3.5610,0.1179,-1.0139,-0.0519,0.8609,-1.1382,-0.7639,0.0240,-0.0989,-0.0183,304.7623,89.8167,4.3932,47.64565012,-122.12144126,0.25999999,
3.5710,0.1179,-1.0139,-0.0519,0.8609,-1.1382,-0.7639,0.0240,-0.0989,-0.0183,304.3933,89.7529,4.7783,47.64565012,-122.12144126,0.25999999,
3.6010,0.1179,-1.0139,-0.0519,0.2290,0.5671,1.0072,0.0240,-0.0989,-0.0183,304.3933,89.7529,4.7783,47.64565012,-122.12144126,0.25999999,
3.6020,0.1179,-1.0139,-0.0519,0.2290,0.5671,1.0072,0.0315,-0.1377,-0.0715,304.3933,89.7529,4.7783,47.64565012,-122.12144126,0.25999999,
3.6110,0.1179,-1.0139,-0.0519,0.2290,0.5671,1.0072,0.0315,-0.1377,-0.0715,304.2443,89.7108,4.6815,47.64565012,-122.12144126,0.25999999,
3.6200,0.0588,-0.9776,-0.0176,0.2290,0.5671,1.0072,0.0315,-0.1377,-0.0715,304.2443,89.7108,4.6815,47.64565012,-122.12144126,0.25999999,
3.6400,0.0588,-0.9776,-0.0176,-0.0487,0.7336,0.1294,0.0315,-0.1377,-0.0715,304.2443,89.7108,4.6815,47.64565012,-122.12144126,0.25999999,
3.6510,0.0588,-0.9776,-0.0176,-0.0487,0.7336,0.1294,0.0315,-0.1377,-0.0715,304.2203,89.6339,4.6530,47.64565012,-122.12144126,0.25999999,
3.6650,0.0588,-0.9776,-0.0176,-0.0487,0.7336,0.1294,0.0256,-0.0087,0.0122,304.2203,89.6339,4.6530,47.64565012,-122.12144126,0.25999999,
3.6800,0.0588,-0.9776,-0.0176,8.8335,-2.5669,0.2933,0.0256,-0.0087,0.0122,304.2203,89.6339,4.6530,47.64565012,-122.12144126,0.25999999,
3.6900,-0.1943,-0.9411,-0.0043,8.8335,-2.5669,0.2933,0.0256,-0.0087,0.0122,304.2203,89.6339,4.6530,47.64565012,-122.12144126,0.25999999,
3.6900,-0.1943,-0.9411,-0.0043,8.8335,-2.5669,0.2933,0.0256,-0.0087,0.0122,304.9962,89.6756,3.6465,47.64565012,-122.12144126,0.25999999,
3.7200,-0.1943,-0.9411,-0.0043,-3.8919,2.2910,2.1819,0.0256,-0.0087,0.0122,304.9962,89.6756,3.6465,47.64565012,-122.12144126,0.25999999,
3.7310,-0.1943,-0.9411,-0.0043,-3.8919,2.2910,2.1819,0.0256,-0.0087,0.0122,307.8781,90.1079,2.3498,47.64565012,-122.12144126,0.25999999,
3.7310,-0.1943,-0.9411,-0.0043,-3.8919,2.2910,2.1819,-0.1959,0.9356,0.6434,307.8781,90.1079,2.3498,47.64565012,-122.12144126,0.25999999,
3.7500,-0.0967,-1.0962,-0.1267,-3.8919,2.2910,2.1819,-0.1959,0.9356,0.6434,307.8781,90.1079,2.3498,47.64565012,-122.12144126,0.25999999,
3.7600,-0.0967,-1.0962,-0.1267,-1.7379,1.6893,1.2528,-0.1959,0.9356,0.6434,307.8781,90.1079,2.3498,47.64565012,-122.12144126,0.25999999,
3.7700,-0.0967,-1.0962,-0.1267,-1.7379,1.6893,1.2528,-0.1959,0.9356,0.6434,305.6812,91.4722,-0.5704,47.64565012,-122.12144126,0.25999999,
3.7950,-0.0967,-1.0962,-0.1267,-1.7379,1.6893,1.2528,-0.4643,-1.5898,0.4499,305.6812,91.4722,-0.5704,47.64565012,-122.12144126,0.25999999,
3.7990,-0.0967,-1.0962,-0.1267,-3.7229,-0.7587,0.5819,-0.4643,-1.5898,0.4499,305.6812,91.4722,-0.5704,47.64565012,-122.12144126,0.25999999,
3.8100,-0.0967,-1.0962,-0.1267,-3.7229,-0.7587,0.5819,-0.4643,-1.5898,0.4499,300.1877,92.0481,1.0843,47.64565012,-122.12144126,0.25999999,
3.8190,0.2998,-0.9988,-0.1346,-3.7229,-0.7587,0.5819,-0.4643,-1.5898,0.4499,300.1877,92.0481,1.0843,47.64565012,-122.12144126,0.25999999,
3.8400,0.2998,-0.9988,-0.1346,4.2382,3.9047,4.2528,-0.4643,-1.5898,0.4499,300.1877,92.0481,1.0843,47.64565012,-122.12144126,0.25999999,
3.8500,0.2998,-0.9988,-0.1346,4.2382,3.9047,4.2528,-0.4643,-1.5898,0.4499,291.4120,91.9156,5.6617,47.64565012,-122.12144126,0.25999999,
3.8600,0.2998,-0.9988,-0.1346,4.2382,3.9047,4.2528,0.2670,-3.7543,-1.9442,291.4120,91.9156,5.6617,47.64565012,-122.12144126,0.25999999,
3.8800,0.2998,-0.9988,-0.1346,-5.6398,-7.2965,1.0637,0.2670,-3.7543,-1.9442,291.4120,91.9156,5.6617,47.64565012,-122.12144126,0.25999999,
